assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,1.8,353,5,1,0,0.5,0.0,2016-08-13T16:30:00Z,63,10,0,0,0,0,1,0,4055,1,2,7.0,2,0,0,0,50,False,0
1,0,15,0,16.7,353,19,2,0,4.4,14.0,2016-08-21T12:30:00Z,80,12,0,0,0,0,2,0,4541,2,1,13.0,5,146,431,285,50,True,0
0,0,7,0,10.6,353,26,1,0,2.6,7.2,2016-08-27T14:00:00Z,27,13,0,0,0,0,3,0,7452,1,1,8.0,1,2212,2982,770,50,False,0
0,0,-1,0,0.9,353,40,3,0,2.3,0.0,2016-09-12T19:00:00Z,72,6,0,0,0,0,4,0,6826,3,0,24.0,1,-832,710,1542,50,True,1
0,0,6,0,0.1,353,49,0,0,1.1,3.0,2016-09-18T15:30:00Z,28,17,0,0,0,0,5,0,6086,0,1,8.0,1,-782,150,932,50,False,0
0,0,1,0,4.0,353,57,3,0,3.3,4.6,2016-09-24T14:00:00Z,76,5,0,0,0,0,6,0,5265,3,2,24.0,2,-871,210,1081,50,True,0
1,0,19,0,25.3,353,66,1,0,5.4,22.6,2016-10-01T14:00:00Z,90,19,0,0,0,0,7,0,4995,1,1,6.0,5,-303,196,499,50,True,0
0,0,4,0,13.8,353,79,2,0,2.9,6.4,2016-10-15T14:00:00Z,90,14,0,0,0,0,8,0,5198,0,2,9.0,2,115,476,361,50,False,0
0,0,11,1,16.1,353,90,0,0,3.9,16.4,2016-10-22T14:00:00Z,74,20,0,0,0,0,9,0,4809,0,1,6.0,3,-422,79,501,50,False,0
1,0,15,0,2.5,353,97,4,0,0.6,0.0,2016-10-29T11:30:00Z,83,1,0,0,0,0,10,0,4620,4,1,4.0,5,-232,152,384,49,True,0
0,0,3,0,2.5,353,102,1,0,3.7,5.4,2016-11-05T15:00:00Z,90,2,0,0,0,0,11,0,5360,2,1,29.0,2,595,980,385,49,False,0
1,0,15,1,12.1,353,117,0,0,6.6,21.2,2016-11-19T15:00:00Z,90,7,0,0,0,0,12,0,6572,0,3,33.0,6,1058,1471,413,49,True,0
0,0,7,0,11.0,353,126,1,0,3.0,7.2,2016-11-26T15:00:00Z,78,9,0,0,0,0,13,0,7870,0,2,12.0,2,1162,1658,496,49,False,0
1,1,23,0,42.3,353,137,1,0,11.1,10.6,2016-12-03T15:00:00Z,84,8,0,0,0,0,14,0,9907,1,2,58.0,6,1904,2419,515,49,True,0
0,0,0,0,0.0,353,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,16,0,0,0,0,15,0,7771,0,3,0.0,0,-2240,778,3018,49,False,0
0,0,0,0,0.0,353,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,6311,1,0,0.0,0,-1490,92,1582,49,True,0
0,0,0,0,0.0,353,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,5347,0,1,0.0,0,-976,59,1035,49,True,0
0,0,0,0,0.0,353,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,4583,1,3,0.0,0,-775,28,803,48,False,0
0,0,0,0,0.0,353,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,3,0,0,0,0,19,0,4278,1,4,0.0,0,-309,31,340,48,False,0
0,0,0,0,0.0,353,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,4027,2,2,0.0,0,-254,8,262,48,True,0
0,0,0,0,0.0,353,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,3651,3,1,0.0,0,-378,22,400,48,True,0
0,0,0,0,0.0,353,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,3471,0,2,0.0,0,-185,7,192,47,False,0
0,0,0,0,0.0,353,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,3387,0,0,0.0,0,-89,14,103,47,True,0
0,0,0,0,0.0,353,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,3317,4,0,0.0,0,-71,3,74,47,False,0
0,0,0,0,0.0,353,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,3232,4,0,0.0,0,-86,9,95,47,True,0
0,0,0,0,0.0,353,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,3175,0,2,0.0,0,-57,5,62,47,False,0
0,0,0,0,0.0,353,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,3133,2,0,0.0,0,-42,3,45,47,True,0
0,0,0,0,0.0,353,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,3077,0,0,0.0,0,-26,2,28,47,True,0
0,0,0,0,0.0,353,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,3051,0,1,0.0,0,-26,5,31,47,False,0
0,0,0,0,0.0,353,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,3041,0,2,0.0,0,-10,0,10,47,False,0
0,0,0,0,0.0,353,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,3029,3,0,0.0,0,-12,4,16,47,True,0
0,0,0,0,0.0,353,327,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,20,0,0,0,0,33,0,3001,2,2,0.0,0,-28,2,30,47,True,0
0,0,0,0,0.0,353,278,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,12,0,0,0,0,34,0,2996,0,1,0.0,0,-5,2,7,47,False,0
0,0,0,0,0.0,353,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,2,0,0,0,0,35,0,2983,1,0,0.0,0,-13,2,15,47,True,0
0,0,0,0,0.0,353,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,7,0,0,0,0,36,0,2976,2,0,0.0,0,-7,2,9,47,False,0
0,0,0,0,0.0,353,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,16,0,0,0,0,37,0,2966,2,0,0.0,0,-10,2,12,47,True,0
0,0,0,0,0.0,353,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,1,0,0,0,0,37,0,2966,0,2,0.0,0,-10,2,12,47,False,0
0,0,0,0,0.0,353,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,4,0,0,0,0,38,0,2954,1,5,0.0,0,-12,8,20,47,False,0
