assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,554,69,0,0,0.0,0.0,2017-10-01T13:15:00Z,0,7,0,0,0,0,7,0,0,1,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,554,72,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,20,0,0,0,0,8,0,4206,1,1,0.0,0,3047,3539,492,40,True,0
0,0,0,0,0.0,554,84,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,11,0,0,0,0,9,0,5191,0,3,0.0,0,676,955,279,40,False,0
0,0,0,0,0.0,554,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,13,0,0,0,0,10,0,5922,0,1,0.0,0,469,787,318,40,True,0
0,0,0,0,0.0,554,105,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,14,0,0,0,0,11,0,6395,1,0,0.0,0,259,497,238,40,False,0
0,0,0,0,0.0,554,114,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,16,0,0,0,0,12,0,7019,0,2,0.0,0,335,581,246,40,True,0
0,0,0,0,0.0,554,130,0,0,0.0,0.0,2017-11-26T14:00:00Z,0,1,0,0,0,0,13,0,7468,1,0,0.0,0,311,508,197,40,True,0
0,0,0,0,0.0,554,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,2,0,0,0,0,14,0,7740,2,1,0.0,0,164,328,164,40,False,0
0,0,0,0,0.0,554,146,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,9,0,0,0,0,15,0,8056,0,1,0.0,0,195,368,173,40,False,0
0,0,0,0,0.0,554,151,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,18,0,0,0,0,16,0,8323,0,1,0.0,0,101,333,232,40,True,0
0,0,0,0,0.0,554,161,0,0,0.0,0.0,2017-12-12T19:45:00Z,0,15,0,0,0,0,17,0,8606,0,1,0.0,0,193,362,169,40,True,0
0,0,0,0,0.0,554,173,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,3,0,0,0,0,18,0,8850,0,0,0.0,0,142,343,201,40,False,0
0,0,0,0,0.0,554,183,0,0,0.0,0.0,2017-12-23T17:30:00Z,0,17,0,0,0,0,19,0,9263,3,0,0.0,0,224,479,255,40,True,0
0,0,0,0,0.0,554,196,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,12,0,0,0,0,20,0,9555,2,2,0.0,0,168,335,167,40,False,0
0,0,0,0,0.0,554,204,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,8,0,0,0,0,21,0,10071,0,0,0.0,0,391,668,277,40,False,0
0,0,0,0,0.0,554,213,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,10,0,0,0,0,22,0,10447,2,1,0.0,0,321,605,284,40,True,0
0,0,0,0,0.0,554,223,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,6,0,0,0,0,23,0,11435,0,1,0.0,0,765,1345,580,40,False,0
0,0,0,0,0.0,554,233,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,12,0,0,0,0,24,0,11771,1,0,0.0,0,225,567,342,40,True,0
0,0,0,0,0.0,554,247,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,13,0,0,0,0,25,0,11990,1,1,0.0,0,84,456,372,40,False,0
0,0,0,0,0.0,554,254,0,0,0.0,0.0,2018-02-03T12:30:00Z,0,11,0,0,0,0,26,0,12253,1,1,0.0,0,213,385,172,40,True,0
0,0,0,0,0.0,554,268,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,16,0,0,0,0,27,0,12607,0,1,0.0,0,240,536,296,40,False,0
0,0,0,0,0.0,554,274,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,14,0,0,0,0,28,0,12895,1,1,0.0,0,116,402,286,40,True,0
0,0,0,0,0.0,554,282,0,0,0.0,0.0,2018-03-03T12:30:00Z,0,7,0,0,0,0,29,0,13023,1,2,0.0,0,59,184,125,40,True,0
0,0,0,0,0.0,554,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,20,0,0,0,0,30,0,11450,3,0,0.0,0,46,208,162,40,False,0
0,0,0,0,0.0,554,319,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,19,0,0,0,0,32,0,11427,2,1,0.0,0,-1,174,175,40,False,0
0,0,0,0,0.0,554,329,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,18,0,0,0,0,33,0,11414,2,1,0.0,0,-44,104,148,40,False,0
0,0,0,0,0.0,554,331,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,9,0,0,0,0,34,0,11426,1,2,0.0,0,-59,112,171,40,True,0
0,0,0,0,0.0,554,302,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,5,0,0,0,0,34,0,11426,2,1,0.0,0,-59,112,171,40,True,0
0,0,0,0,0.0,554,348,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,15,0,0,0,0,35,0,11336,1,1,0.0,0,-129,71,200,40,False,0
0,0,0,0,0.0,554,351,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,3,0,0,0,0,36,0,11221,0,0,0.0,0,-78,56,134,40,True,0
0,0,0,0,0.0,554,361,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,1,0,0,0,0,37,0,11081,0,5,0.0,0,-151,59,210,40,False,0
0,0,0,0,0.0,554,371,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,2,0,0,0,0,38,0,10956,2,1,0.0,0,-147,51,198,40,True,0
0,0,0,0,0.0,485,8,0,0,0.0,0.0,2018-08-12T12:30:00Z,0,16,0,0,0,0,1,0,7630,0,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,485,12,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,18,0,0,0,0,2,0,8177,3,1,0.0,0,-654,87,741,45,True,0
0,0,0,0,0.0,485,23,0,0,0.0,0.0,2018-08-26T15:00:00Z,0,9,0,0,0,0,3,0,7808,2,4,0.0,0,-617,85,702,45,False,0
0,0,0,0,0.0,485,32,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,14,0,0,0,0,4,0,7594,2,0,0.0,0,-444,62,506,45,True,0
0,0,0,0,0.0,485,50,0,0,0.0,0.0,2018-09-16T12:30:00Z,0,20,0,0,0,0,5,0,7445,0,1,0.0,0,-369,77,446,45,False,0
0,0,0,0,0.0,485,53,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,2,0,0,0,0,6,0,7313,0,4,0.0,0,-258,61,319,45,True,0
0,0,0,0,0.0,485,63,0,0,0.0,0.0,2018-09-30T15:00:00Z,0,5,0,0,0,0,7,0,7198,2,1,0.0,0,-190,61,251,44,False,0
0,0,0,0,0.0,485,72,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,10,0,0,0,0,8,0,7108,1,1,0.0,0,-135,54,189,44,True,0
0,0,0,0,0.0,485,87,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,13,0,0,0,0,9,0,6971,0,5,0.0,0,-179,38,217,44,False,0
0,0,0,0,0.0,485,92,0,0,0.0,0.0,2018-10-28T13:30:00Z,0,6,0,0,0,0,10,0,6876,4,0,0.0,0,-121,23,144,44,True,0
0,0,0,0,0.0,485,109,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,19,0,0,0,0,11,0,6772,2,4,0.0,0,-145,27,172,44,False,0
0,0,0,0,0.0,485,116,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,11,0,0,0,0,12,0,6680,0,0,0.0,0,-106,15,121,44,False,0
0,0,0,0,0.0,485,123,0,0,0.0,0.0,2018-11-26T20:30:00Z,0,15,0,0,0,0,13,0,6644,2,1,0.0,0,-58,31,89,44,True,0
0,0,0,0,0.0,485,134,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,7,0,0,0,0,14,0,6594,0,2,0.0,0,-58,9,67,44,False,0
0,0,0,0,0.0,485,143,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,12,0,0,0,0,15,0,6568,3,1,0.0,0,-47,12,59,44,True,0
0,0,0,0,0.0,485,153,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,3,0,0,0,0,16,0,6527,0,1,0.0,0,-56,7,63,44,True,0
0,0,0,0,0.0,485,168,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,17,0,0,0,0,17,0,6475,0,1,0.0,0,-58,20,78,44,False,0
0,0,0,0,0.0,485,171,0,0,0.0,0.0,2018-12-22T12:30:00Z,0,1,0,0,0,0,18,0,6432,1,3,0.0,0,-57,18,75,44,False,0
0,0,0,0,0.0,485,182,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,8,0,0,0,0,19,0,6386,5,1,0.0,0,-67,23,90,44,True,0
0,0,0,0,0.0,485,192,0,0,0.0,0.0,2018-12-30T14:15:00Z,0,19,0,0,0,0,20,0,6338,0,2,0.0,0,-71,19,90,43,True,0
0,0,0,0,0.0,485,206,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,10,0,0,0,0,21,0,6304,2,1,0.0,0,-50,39,89,43,False,0
0,0,0,0,0.0,485,212,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,9,0,0,0,0,22,0,6279,1,2,0.0,0,-60,69,129,43,True,0
0,0,0,0,0.0,485,229,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,18,0,0,0,0,23,0,6214,0,0,0.0,0,-78,22,100,43,False,0
0,0,0,0,0.0,485,235,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,14,0,0,0,0,24,0,6214,2,2,0.0,0,-33,18,51,43,False,0
0,0,0,0,0.0,485,242,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,16,0,0,0,0,25,0,6204,1,1,0.0,0,-18,18,36,43,True,0
0,0,0,0,0.0,485,251,0,0,0.0,0.0,2019-02-09T17:30:00Z,0,3,0,0,0,0,26,0,6174,3,1,0.0,0,-51,21,72,43,False,0
0,0,0,0,0.0,485,263,0,0,0.0,0.0,2019-02-23T12:30:00Z,0,17,0,0,0,0,27,0,6141,1,2,0.0,0,-50,24,74,43,True,0
0,0,0,0,0.0,485,279,0,0,0.0,0.0,2019-02-26T20:00:00Z,0,15,0,0,0,0,28,0,6148,0,2,0.0,0,-14,12,26,43,False,0
0,0,0,0,0.0,485,283,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,7,0,0,0,0,29,0,6124,3,1,0.0,0,-24,8,32,43,True,0
0,0,0,0,0.0,485,297,0,0,0.0,0.0,2019-03-10T12:00:00Z,0,12,0,0,0,0,30,0,6140,2,4,0.0,0,6,49,43,43,False,0
0,0,0,0,0.0,485,303,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,11,0,0,0,0,31,0,6246,2,1,0.0,0,-22,25,47,43,True,0
0,0,0,0,0.0,485,313,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,20,0,0,0,0,32,0,6086,0,2,0.0,0,-44,7,51,43,True,0
0,0,0,0,0.0,485,321,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,2,0,0,0,0,33,0,6157,3,1,0.0,0,55,80,25,43,False,0
0,0,0,0,0.0,485,332,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,5,0,0,0,0,34,0,6093,0,2,0.0,0,-61,11,72,43,True,0
0,0,0,0,0.0,485,344,0,0,0.0,0.0,2019-04-22T19:00:00Z,0,6,0,0,0,0,35,0,6074,2,2,0.0,0,-30,9,39,43,False,0
0,0,0,0,0.0,485,352,0,0,0.0,0.0,2019-04-28T13:05:00Z,0,13,0,0,0,0,36,0,6064,1,0,0.0,0,-14,6,20,43,True,0
0,0,0,0,0.0,485,365,0,0,0.0,0.0,2019-05-03T19:00:00Z,0,8,0,0,0,0,37,0,6064,0,2,0.0,0,-4,21,25,43,False,0
0,0,0,0,0.0,485,372,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,1,0,0,0,0,38,0,6055,3,1,0.0,0,-14,21,35,43,True,0
