kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,5,15.2,21.0,9.8,4.6,14,59,0,0,0,0,0,0
2016-09-10T14:00:00Z,1,6,11.3,21.0,9.2,4.2,22,59,0,0,0,0,0,0
2016-09-18T11:00:00Z,1,5,0.3,4.0,2.0,0.6,1,58,0,0,0,0,0,0
2016-09-26T19:00:00Z,0,-1,1.5,22.0,4.0,2.8,33,58,0,0,1,0,0,0
2016-10-01T14:00:00Z,6,16,1.6,27.0,34.2,6.3,33,58,1,0,0,0,1,0
2016-10-16T12:30:00Z,3,8,2.2,21.0,8.4,3.2,88,58,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-11-27T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,4,0.4,0.0,3.4,0.4,31,57,0,0,0,0,1,0
2016-12-17T15:00:00Z,1,5,12.0,8.0,7.4,2.7,35,57,0,0,0,0,0,0
2016-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-01-01T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-01-31T19:45:00Z,1,3,0.3,2.0,3.2,0.6,21,57,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,7,4.5,2.0,6.4,1.3,10,57,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,2,0.0,2.0,0.2,0.2,8,57,0,0,0,0,0,0
2017-02-25T17:30:00Z,1,-2,0.3,7.0,0.0,0.6,9,57,0,0,0,0,0,0
2017-03-04T15:00:00Z,4,11,14.3,8.0,18.2,4.1,21,57,0,1,0,0,2,0
2017-03-18T15:00:00Z,1,1,0.3,4.0,0.6,0.5,11,57,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,3,1.7,48.0,20.2,7.0,38,57,0,0,0,0,0,0
2017-04-04T18:45:00Z,1,5,10.3,0.0,5.0,1.5,12,57,0,0,0,0,0,0
2017-04-08T11:30:00Z,2,6,9.9,6.0,10.8,2.7,90,57,0,0,0,0,4,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-04-22T14:00:00Z,1,2,10.5,18.0,3.2,3.2,24,57,0,0,0,0,1,0
2017-05-01T19:00:00Z,0,1,0.1,4.0,0.0,0.3,18,57,0,0,1,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-05-12T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-05-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-08-12T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-10-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-10-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
