assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,424,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,13,0,0,0,0,1,0,3008,1,1,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,424,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,4,0,0,0,0,2,0,2376,2,1,0.0,0,-730,23,753,59,True,0
0,0,5,0,15.2,424,28,0,0,4.6,9.8,2016-08-27T14:00:00Z,14,1,0,0,0,0,3,0,1957,3,1,21.0,1,-481,56,537,59,True,0
0,0,6,0,11.3,424,38,0,0,4.2,9.2,2016-09-10T14:00:00Z,22,20,0,0,0,0,4,0,1907,4,2,21.0,1,-144,143,287,59,False,0
0,0,5,0,0.3,424,50,0,0,0.6,2.0,2016-09-18T11:00:00Z,1,11,0,0,0,0,5,0,1729,1,3,4.0,1,-215,26,241,58,True,0
0,0,-1,0,1.5,424,60,0,0,2.8,4.0,2016-09-26T19:00:00Z,33,3,0,0,0,0,6,0,1608,0,2,22.0,0,-169,71,240,58,False,1
0,0,16,0,1.6,424,69,1,1,6.3,34.2,2016-10-01T14:00:00Z,33,2,0,0,0,0,7,0,1630,2,2,27.0,6,-25,80,105,58,True,0
0,0,8,1,2.2,424,77,0,0,3.2,8.4,2016-10-16T12:30:00Z,88,12,0,0,0,0,8,0,2074,1,0,21.0,3,357,498,141,58,False,0
0,0,0,0,0.0,424,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,16,0,0,0,0,9,0,2491,0,0,0.0,0,349,591,242,58,False,0
0,0,0,0,0.0,424,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,7,0,0,0,0,10,0,2067,0,1,0.0,0,-436,64,500,58,True,0
0,0,0,0,0.0,424,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,9,0,0,0,0,11,0,1702,1,6,0.0,0,-375,13,388,58,False,0
0,0,0,0,0.0,424,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,8,0,0,0,0,12,0,1565,1,2,0.0,0,-141,33,174,57,True,0
0,0,0,0,0.0,424,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,14,0,0,0,0,13,0,1489,1,0,0.0,0,-81,13,94,57,True,0
0,0,0,0,0.0,424,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,19,0,0,0,0,14,0,1464,1,3,0.0,0,-26,35,61,57,False,0
0,0,0,0,0.0,424,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,6,0,0,0,0,15,0,1504,2,3,0.0,0,22,63,41,57,True,0
0,0,4,0,0.4,424,157,1,0,0.4,3.4,2016-12-14T20:00:00Z,31,10,0,0,0,0,16,0,1494,0,2,0.0,1,-24,19,43,57,False,0
0,0,5,0,12.0,424,167,0,0,2.7,7.4,2016-12-17T15:00:00Z,35,15,0,0,0,0,17,0,1575,0,1,8.0,1,56,82,26,57,False,0
0,0,0,0,0.0,424,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,5,0,0,0,0,18,0,1632,1,1,0.0,0,38,94,56,57,True,0
0,0,0,0,0.0,424,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,17,0,0,0,0,19,0,1507,4,1,0.0,0,-131,9,140,57,True,0
0,0,0,0,0.0,424,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,14,0,0,0,0,20,0,1441,0,2,0.0,0,-68,17,85,57,False,0
0,0,0,0,0.0,424,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,12,0,0,0,0,21,0,1370,0,0,0.0,0,-76,31,107,57,True,0
0,0,0,0,0.0,424,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,2,0,0,0,0,22,0,1339,2,2,0.0,0,-34,10,44,57,False,0
0,0,3,0,0.3,424,221,0,0,0.6,3.2,2017-01-31T19:45:00Z,21,1,0,0,0,0,23,0,1321,2,1,2.0,1,-22,14,36,57,False,0
0,0,7,0,4.5,424,239,0,0,1.3,6.4,2017-02-04T15:00:00Z,10,3,0,0,0,0,24,0,1353,1,2,2.0,1,24,36,12,57,True,0
0,0,2,0,0.0,424,245,0,0,0.2,0.2,2017-02-11T15:00:00Z,8,11,0,0,0,0,25,0,1381,0,2,2.0,1,6,30,24,57,False,0
0,0,-2,0,0.3,424,259,0,0,0.6,0.0,2017-02-25T17:30:00Z,9,20,0,0,0,0,26,0,1395,1,1,7.0,1,-5,23,28,57,True,0
1,0,11,0,14.3,424,268,2,0,4.1,18.2,2017-03-04T15:00:00Z,21,13,0,0,0,0,27,0,1427,4,3,8.0,4,19,43,24,57,True,0
0,0,1,0,0.3,424,282,0,0,0.5,0.6,2017-03-18T15:00:00Z,11,5,0,0,0,0,29,0,1477,0,1,4.0,1,22,35,13,57,False,0
