assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,80,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,20,0,0,0,0,1,0,1243,1,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,80,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,18,0,0,0,0,2,0,968,2,1,0.0,0,-356,6,362,55,False,0
0,0,0,0,0.0,80,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,3,0,0,0,0,3,0,817,0,3,0.0,0,-186,8,194,55,True,0
0,0,0,0,0.0,80,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,16,0,0,0,0,4,0,743,2,2,0.0,0,-96,11,107,55,False,0
0,0,0,0,0.0,80,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,9,0,0,0,0,5,0,716,2,1,0.0,0,-39,10,49,55,True,0
0,0,0,0,0.0,80,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,1,0,0,0,0,6,0,724,0,3,0.0,0,-36,15,51,55,False,0
0,0,0,0,0.0,80,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,7,0,0,0,0,7,0,741,2,0,0.0,0,-26,11,37,55,False,0
0,0,0,0,0.0,80,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,8,0,0,0,0,8,0,816,0,3,0.0,0,-22,11,33,55,True,0
0,0,0,0,0.0,80,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,11,0,0,0,0,9,0,846,0,4,0.0,0,-19,13,32,55,True,0
0,0,0,0,0.0,80,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,13,0,0,0,0,10,0,880,2,0,0.0,0,-22,5,27,55,False,0
0,0,0,0,0.0,80,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,6,0,0,0,0,11,0,905,0,5,0.0,0,-26,9,35,55,True,0
0,0,0,0,0.0,80,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,0,12,0,0,0,0,12,0,962,1,0,0.0,0,-21,8,29,55,False,0
0,0,0,0,0.0,80,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,17,0,0,0,0,13,0,993,1,2,0.0,0,-15,2,17,55,True,0
0,0,0,0,0.0,80,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,10,0,0,0,0,14,0,1031,3,1,0.0,0,-11,7,18,55,False,0
0,0,0,0,0.0,80,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,19,0,0,0,0,15,0,1060,0,1,0.0,0,-12,17,29,55,True,0
0,0,0,0,0.0,80,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,15,0,0,0,0,16,0,1087,1,0,0.0,0,-9,16,25,55,False,0
0,0,0,0,0.0,80,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,5,0,0,0,0,17,0,1102,1,0,0.0,0,-17,16,33,55,False,0
0,0,0,0,0.0,80,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,2,0,0,0,0,18,0,1139,0,3,0.0,0,-23,9,32,55,True,0
0,0,0,0,0.0,80,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,14,0,0,0,0,19,0,1173,2,4,0.0,0,-7,12,19,55,True,0
0,0,0,0,0.0,80,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,17,0,0,0,0,20,0,1197,0,2,0.0,0,-8,20,28,55,False,0
0,0,0,0,0.0,80,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,8,0,0,0,0,21,0,1266,3,0,0.0,0,-25,16,41,55,False,0
