assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,140,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,17,0,0,0,0,1,0,5275,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,140,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,19,0,0,0,0,2,0,5210,2,1,0.0,0,-475,87,562,45,False,0
0,0,0,0,0.0,140,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,14,0,0,0,0,3,0,4893,0,1,0.0,0,-489,154,643,45,True,0
0,0,0,0,0.0,140,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,15,0,0,0,0,4,0,6302,3,0,0.0,0,581,1662,1081,44,False,0
0,0,0,0,0.0,140,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,12,0,0,0,0,5,0,6157,1,3,0.0,0,-295,255,550,44,True,0
0,0,8,0,3.3,140,52,1,0,1.3,9.4,2016-09-24T14:00:00Z,90,2,0,0,0,0,6,0,5757,0,1,0.0,1,-471,147,618,44,False,1
0,0,11,0,2.0,140,62,1,0,1.7,14.6,2016-09-30T19:00:00Z,80,5,0,0,0,0,7,0,5718,1,1,0.0,1,-86,225,311,44,True,1
0,0,17,0,0.5,140,76,1,0,2.2,21.2,2016-10-15T14:00:00Z,90,10,0,0,0,0,8,0,5744,1,1,0.0,2,-43,192,235,44,False,0
0,0,15,0,24.6,140,83,2,0,3.6,11.8,2016-10-22T14:00:00Z,90,3,0,0,0,0,9,0,5845,1,2,0.0,2,40,286,246,44,False,0
0,0,11,1,12.0,140,92,0,0,2.9,17.0,2016-10-30T13:30:00Z,90,20,0,0,0,0,10,0,6010,0,2,0.0,2,96,350,254,43,True,1
