assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,15,0,41.5,232,5,1,0,6.1,7.4,2016-08-13T16:30:00Z,32,15,0,0,0,0,1,0,30563,1,2,12.0,4,0,0,0,65,True,0
0,0,6,0,23.9,232,14,1,0,5.6,6.2,2016-08-20T11:30:00Z,68,14,0,0,0,0,2,0,38552,4,1,26.0,2,-234,2958,3192,65,False,0
0,0,0,0,0.0,232,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,43378,1,3,0.0,0,259,5465,5206,65,True,0
0,0,0,0,0.0,232,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,37779,2,1,0.0,0,-6811,1126,7937,65,False,0
0,0,0,0,0.0,232,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,2,0,0,0,0,5,0,32800,0,4,0.0,0,-5346,374,5720,64,True,0
0,0,3,0,3.7,232,58,0,0,0.9,0.0,2016-09-24T14:00:00Z,10,16,0,0,0,0,6,0,28861,3,1,6.0,1,-4231,303,4534,63,False,0
0,0,10,0,20.4,232,68,2,0,2.8,7.6,2016-10-02T13:15:00Z,64,17,0,0,0,0,7,0,27332,0,2,0.0,2,-1707,175,1882,63,False,0
0,0,0,0,0.0,232,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,6,0,0,0,0,8,0,26705,1,1,0.0,0,-958,325,1283,63,True,0
0,0,2,0,0.8,232,88,0,0,0.5,0.2,2016-10-23T12:30:00Z,13,13,0,0,0,0,9,0,25980,1,1,4.0,1,-942,115,1057,62,True,0
0,0,3,0,0.8,232,100,0,0,0.1,0.2,2016-10-29T14:00:00Z,14,19,0,0,0,0,10,0,25545,4,0,0.0,1,-611,174,785,62,False,0
0,0,15,1,47.6,232,108,0,0,7.2,6.6,2016-11-05T15:00:00Z,85,12,0,0,0,0,11,0,25280,1,1,18.0,3,-438,338,776,62,True,0
