kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,4,15,41.5,12.0,7.4,6.1,32,65,0,1,0,0,1,0
2016-08-20T11:30:00Z,2,6,23.9,26.0,6.2,5.6,68,65,0,0,0,0,1,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2016-09-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,3,3.7,6.0,0.0,0.9,10,63,0,0,0,0,0,0
2016-10-02T13:15:00Z,2,10,20.4,0.0,7.6,2.8,64,63,0,0,0,0,2,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-10-23T12:30:00Z,1,2,0.8,4.0,0.2,0.5,13,62,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,3,0.8,0.0,0.2,0.1,14,62,0,0,0,0,0,0
2016-11-05T15:00:00Z,3,15,47.6,18.0,6.6,7.2,85,62,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-11-26T12:30:00Z,1,1,0.8,0.0,0.0,0.0,2,62,0,0,0,0,0,0
2016-12-03T12:30:00Z,4,26,20.0,8.0,12.6,4.1,90,62,0,1,1,0,3,0
2016-12-10T17:30:00Z,1,11,24.1,19.0,8.2,5.1,57,62,0,0,0,0,3,0
2016-12-14T20:00:00Z,1,3,0.0,2.0,0.0,0.2,10,62,0,0,0,0,0,0
2016-12-18T16:00:00Z,1,3,10.0,2.0,3.0,1.5,15,62,0,0,0,0,0,0
2016-12-26T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-12-31T17:30:00Z,1,5,0.3,0.0,2.2,0.3,5,61,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,3,12.1,10.0,2.8,2.5,45,61,0,0,0,0,0,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-01-21T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-02-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-02-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-02-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-03-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-03-08T20:00:00Z,1,8,3.5,2.0,4.0,1.0,56,61,0,0,0,0,0,0
2017-03-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-04-02T15:00:00Z,4,32,44.5,16.0,29.6,9.0,90,61,0,0,1,0,2,0
2017-04-05T19:00:00Z,2,17,15.9,4.0,10.8,3.1,90,61,0,0,0,0,2,0
2017-04-08T14:00:00Z,8,37,40.3,2.0,25.6,6.8,90,61,0,1,0,0,1,0
2017-04-15T16:30:00Z,3,14,5.3,9.0,13.0,2.7,90,61,0,0,0,0,0,0
2017-04-27T19:00:00Z,1,3,2.8,0.0,0.4,0.3,11,61,0,0,0,0,0,0
2017-04-30T13:05:00Z,2,18,26.0,21.0,16.0,6.3,90,61,0,0,0,0,2,0
2017-05-06T11:30:00Z,1,3,0.5,0.0,0.6,0.1,7,61,0,0,0,0,0,0
2017-05-13T11:30:00Z,1,3,0.0,0.0,1.0,0.1,1,61,0,0,0,0,0,0
2017-05-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-05-21T14:00:00Z,1,4,15.1,2.0,3.0,2.0,29,61,0,0,0,0,0,0
