kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-07T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-27T14:00:00Z,1,13,0.0,0.0,11.4,1.1,90,44,0,0,0,0,3,2
2018-11-05T20:00:00Z,2,13,0.0,0.0,12.4,1.2,90,44,0,0,0,0,1,2
2018-11-11T12:00:00Z,2,18,0.0,0.0,38.2,3.8,90,44,0,0,0,0,2,5
2018-11-24T15:00:00Z,3,21,0.0,0.0,38.6,3.9,90,44,0,0,0,0,2,6
2018-12-02T12:00:00Z,3,22,0.0,0.0,43.4,4.3,90,44,0,0,0,0,2,7
2018-12-05T19:45:00Z,3,17,0.0,0.0,30.8,3.1,90,44,0,0,0,0,1,4
2018-12-08T15:00:00Z,2,19,0.0,0.0,47.2,4.7,90,44,0,0,0,0,4,7
2018-12-15T17:30:00Z,1,12,0.0,0.0,14.8,1.5,90,44,0,0,0,0,2,1
2018-12-22T15:00:00Z,6,21,0.0,0.0,3.4,0.3,90,44,0,0,0,0,0,0
2018-12-26T12:30:00Z,4,19,20.0,0.0,32.6,5.3,90,44,0,0,0,0,1,4
2018-12-29T15:00:00Z,9,32,0.3,0.0,34.8,3.5,90,44,0,0,0,0,0,5
2019-01-01T15:00:00Z,1,18,0.0,0.0,36.2,3.6,90,44,0,0,0,0,4,4
2019-01-12T15:00:00Z,1,10,0.0,0.0,4.4,0.4,90,44,0,0,0,0,2,0
2019-01-20T16:00:00Z,2,14,0.0,0.0,24.2,2.4,90,44,0,0,0,0,2,3
2019-01-29T19:45:00Z,2,16,0.0,0.0,30.6,3.1,90,44,0,0,0,0,2,4
2019-02-02T15:00:00Z,2,16,0.0,0.0,31.8,3.2,90,44,0,0,0,0,2,4
2019-02-09T12:30:00Z,2,16,0.0,0.0,29.6,3.0,90,44,0,0,0,0,3,4
2019-02-22T19:45:00Z,2,16,0.0,0.0,36.2,3.6,90,44,0,0,0,0,3,4
2019-02-27T19:45:00Z,1,9,0.0,0.0,8.8,0.9,90,44,0,0,0,0,2,2
2019-03-03T14:05:00Z,2,17,0.0,0.0,42.8,4.3,90,44,0,0,0,0,2,5
2019-03-09T15:00:00Z,2,18,0.0,0.0,31.8,3.2,90,44,0,0,0,0,3,5
2019-03-17T14:15:00Z,2,14,0.0,0.0,26.2,2.6,90,44,0,0,0,0,2,4
2019-03-30T12:30:00Z,2,18,0.0,0.0,39.6,4.0,90,44,0,0,0,0,2,5
2019-04-02T18:45:00Z,1,15,0.0,0.0,26.8,2.7,90,44,0,0,0,0,4,3
2019-04-13T14:00:00Z,6,23,0.0,0.0,10.2,1.0,90,44,0,0,0,0,0,1
2019-04-20T14:00:00Z,8,28,0.0,0.0,41.8,4.2,90,44,0,0,1,0,0,5
2019-04-27T14:00:00Z,11,39,0.0,0.0,68.4,6.8,90,44,0,0,0,0,0,8
2019-05-04T14:00:00Z,3,17,0.0,0.0,39.2,3.9,90,44,0,0,0,0,1,5
2019-05-12T14:00:00Z,0,8,0.0,0.0,15.2,1.5,90,44,0,0,0,0,4,2
