assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,30,1,33.8,449,2,0,1,16.2,39.0,2016-08-13T14:00:00Z,90,5,0,0,0,0,1,0,72960,1,0,89.0,8,0,0,0,65,False,0
0,0,5,0,11.3,449,18,2,0,4.9,5.0,2016-08-20T14:00:00Z,90,6,0,0,0,0,2,0,120339,2,1,33.0,2,29297,35071,5774,65,True,0
0,0,-3,1,5.0,449,30,0,0,4.8,0.0,2016-08-28T12:30:00Z,90,12,0,0,0,0,3,0,143954,0,0,46.0,2,17435,36458,19023,65,True,0
0,0,0,0,0.6,449,32,1,0,0.3,0.4,2016-09-10T14:00:00Z,28,2,0,0,0,0,4,0,143184,0,1,2.0,1,-4120,20821,24941,65,False,0
1,1,40,0,23.4,449,46,2,1,10.0,55.2,2016-09-17T14:00:00Z,86,20,0,0,0,0,5,0,120826,2,4,21.0,10,-23125,3815,26940,65,True,0
0,2,24,0,15.2,449,56,1,1,7.6,35.4,2016-09-24T14:00:00Z,90,14,0,0,0,0,6,0,181482,1,1,25.0,8,56170,70393,14223,66,False,0
0,0,-4,0,12.8,449,66,1,0,7.7,0.0,2016-10-01T14:00:00Z,90,15,0,0,0,0,7,0,240610,1,1,64.0,2,54002,66396,12394,66,False,0
0,0,1,0,5.7,449,80,1,0,5.7,8.0,2016-10-15T14:00:00Z,90,17,0,0,0,0,8,0,241488,1,1,43.0,2,-3324,26566,29890,67,True,0
0,0,3,0,5.1,449,87,2,0,2.8,0.4,2016-10-22T16:30:00Z,90,9,0,0,0,0,9,0,223052,1,2,22.0,2,-20044,8402,28446,67,False,0
0,0,0,0,21.3,449,100,4,0,3.3,0.2,2016-10-29T14:00:00Z,90,10,0,0,0,0,10,0,207014,4,0,11.0,2,-16919,5838,22757,66,True,0
0,0,3,0,16.9,449,106,1,0,7.0,4.4,2016-11-06T16:30:00Z,90,8,0,0,0,0,11,0,192045,2,1,49.0,2,-15750,8351,24101,66,False,0
1,0,32,1,16.1,449,120,0,1,9.5,48.2,2016-11-21T20:00:00Z,78,3,0,0,0,0,12,0,190093,0,4,31.0,9,-2766,19063,21829,65,True,0
0,0,6,0,28.1,449,124,1,0,5.0,5.4,2016-11-26T15:00:00Z,90,7,0,0,0,0,13,0,248174,1,1,16.0,2,56471,62839,6368,66,False,0
