kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,8,30,33.8,89.0,39.0,16.2,90,65,1,0,0,0,0,0
2016-08-20T14:00:00Z,2,5,11.3,33.0,5.0,4.9,90,65,0,0,0,0,2,0
2016-08-28T12:30:00Z,2,-3,5.0,46.0,0.0,4.8,90,65,0,0,0,0,0,0
2016-09-10T14:00:00Z,1,0,0.6,2.0,0.4,0.3,28,65,0,0,0,0,1,0
2016-09-17T14:00:00Z,10,40,23.4,21.0,55.2,10.0,86,65,1,1,0,0,2,0
2016-09-24T14:00:00Z,8,24,15.2,25.0,35.4,7.6,90,66,1,0,0,0,1,0
2016-10-01T14:00:00Z,2,-4,12.8,64.0,0.0,7.7,90,66,0,0,0,0,1,0
2016-10-15T14:00:00Z,2,1,5.7,43.0,8.0,5.7,90,67,0,0,0,0,1,0
2016-10-22T16:30:00Z,2,3,5.1,22.0,0.4,2.8,90,67,0,0,0,0,2,0
2016-10-29T14:00:00Z,2,0,21.3,11.0,0.2,3.3,90,66,0,0,0,0,4,0
2016-11-06T16:30:00Z,2,3,16.9,49.0,4.4,7.0,90,66,0,0,0,0,1,0
2016-11-21T20:00:00Z,9,32,16.1,31.0,48.2,9.5,78,65,1,1,0,0,0,0
2016-11-26T15:00:00Z,2,6,28.1,16.0,5.4,5.0,90,66,0,0,0,0,1,0
2016-12-03T15:00:00Z,2,1,3.6,16.0,0.0,1.8,87,66,0,0,0,0,1,0
2016-12-11T12:00:00Z,2,4,4.6,29.0,3.4,3.7,90,66,0,0,0,0,1,0
2016-12-14T20:00:00Z,17,75,12.8,98.0,105.6,21.6,84,65,3,0,0,0,1,0
2016-12-17T17:30:00Z,1,-5,1.1,14.0,0.0,1.5,90,66,0,0,1,0,2,0
2016-12-26T15:00:00Z,2,3,1.7,121.0,2.0,12.5,79,66,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,0,0.6,2.0,2.0,0.5,19,67,0,0,0,0,0,0
2017-01-02T15:00:00Z,5,21,29.4,47.0,17.4,9.4,86,67,0,1,0,0,1,0
2017-01-14T12:30:00Z,2,7,16.3,2.0,6.0,2.4,90,68,0,0,0,0,4,0
2017-01-21T15:00:00Z,2,1,15.8,89.0,0.2,10.5,86,68,0,0,0,0,0,0
2017-01-31T19:45:00Z,2,4,5.3,26.0,1.4,3.3,63,68,0,0,0,0,1,0
2017-02-04T15:00:00Z,2,9,26.3,29.0,12.2,6.8,90,68,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,-6,13.2,15.0,0.0,2.3,90,67,0,0,1,0,2,0
2017-02-25T15:00:00Z,2,7,28.3,30.0,10.0,6.8,90,67,0,0,0,0,1,0
2017-03-04T15:00:00Z,2,1,4.1,4.0,2.6,1.1,90,67,0,0,0,0,2,0
