kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-09-09T14:00:00Z,1,2,1.5,4.0,0.0,0.4,16,60,0,0,0,0,0,0
2017-09-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-09-30T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-10-14T14:00:00Z,1,3,3.2,21.0,15.2,3.9,50,59,0,0,0,0,1,0
2017-10-21T11:30:00Z,1,3,0.3,0.0,2.0,0.2,4,59,0,0,0,0,0,0
2017-10-28T16:30:00Z,6,21,23.4,26.0,11.6,6.1,90,59,0,0,0,0,0,0
2017-11-05T16:30:00Z,6,20,15.5,25.0,8.4,4.9,65,59,0,0,0,0,0,0
2017-11-18T15:00:00Z,6,25,8.2,8.0,20.6,3.7,90,59,0,0,0,0,0,0
2017-11-25T17:30:00Z,2,17,29.3,13.0,24.2,6.7,82,59,0,0,0,0,1,0
2017-11-29T19:45:00Z,7,27,13.9,7.0,12.4,3.3,74,59,0,0,0,0,0,0
2017-12-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-09T12:30:00Z,2,6,30.7,22.0,20.4,7.3,63,59,0,0,0,0,1,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-16T15:00:00Z,1,5,0.5,0.0,2.2,0.3,8,59,0,0,0,0,0,0
2017-12-23T12:30:00Z,1,1,0.8,12.0,2.6,1.5,9,59,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-30T15:00:00Z,7,14,14.8,11.0,37.0,6.3,33,59,1,0,0,0,0,0
2018-01-03T19:45:00Z,3,17,14.5,8.0,27.2,5.0,34,59,0,1,0,0,2,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-01-20T12:30:00Z,1,3,0.1,2.0,2.2,0.4,15,59,0,0,0,0,0,0
2018-01-31T19:45:00Z,1,8,15.3,10.0,10.0,3.5,64,59,0,0,0,0,2,0
2018-02-05T20:00:00Z,0,11,3.3,8.0,10.0,2.1,90,59,0,0,0,0,4,0
2018-02-12T20:00:00Z,6,23,18.0,46.0,21.8,8.6,90,59,0,0,0,0,0,0
2018-02-25T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-03-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-03-10T17:30:00Z,2,5,35.8,82.0,17.8,13.6,90,59,0,0,0,0,1,0
2018-04-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-04-08T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-04-14T11:30:00Z,1,7,11.7,18.0,5.2,3.5,60,59,0,0,0,0,2,0
2018-04-19T18:45:00Z,1,2,0.8,4.0,0.0,0.3,6,59,0,0,0,0,0,0
2018-04-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-05-06T15:30:00Z,1,4,0.0,0.0,4.0,0.4,1,59,0,0,0,0,0,0
2018-05-09T18:45:00Z,1,2,3.7,2.0,0.4,0.6,53,59,0,0,0,0,1,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-18T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-08-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-09-15T14:00:00Z,1,2,0.4,21.0,1.0,2.2,6,52,0,0,0,0,0,0
