assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,1.5,543,34,0,0,0.4,0.0,2017-09-09T14:00:00Z,16,9,0,0,0,0,4,0,1586,2,1,4.0,1,1304,2024,720,60,False,0
0,0,0,0,0.0,543,49,0,0,0.0,0.0,2017-09-17T12:30:00Z,0,1,0,0,0,0,5,0,6316,0,0,0.0,0,3795,5117,1322,60,True,0
0,0,0,0,0.0,543,56,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,15,0,0,0,0,6,0,7079,4,0,0.0,0,-96,2356,2452,60,False,0
0,0,0,0,0.0,543,62,0,0,0.0,0.0,2017-09-30T16:30:00Z,0,11,0,0,0,0,7,0,5344,1,0,0.0,0,-2097,678,2775,60,True,0
0,0,3,0,3.2,543,73,1,0,3.9,15.2,2017-10-14T14:00:00Z,50,6,0,0,0,0,8,0,4535,1,2,21.0,1,-1054,322,1376,59,False,0
0,0,3,0,0.3,543,81,0,0,0.2,2.0,2017-10-21T11:30:00Z,4,18,0,0,0,0,9,0,6268,2,4,0.0,1,1500,2183,683,59,True,0
0,0,21,1,23.4,543,92,0,0,6.1,11.6,2017-10-28T16:30:00Z,90,2,0,0,0,0,10,0,5866,1,0,26.0,6,-630,779,1409,59,False,0
0,0,20,1,15.5,543,101,0,0,4.9,8.4,2017-11-05T16:30:00Z,65,12,0,0,0,0,11,0,6045,0,1,25.0,6,-64,572,636,59,True,0
0,0,25,1,8.2,543,120,0,0,3.7,20.6,2017-11-18T15:00:00Z,90,19,0,0,0,0,12,0,9687,4,0,8.0,6,3161,4029,868,59,False,0
0,0,17,0,29.3,543,123,1,0,6.7,24.2,2017-11-25T17:30:00Z,82,10,0,0,0,0,13,0,12269,1,1,13.0,2,2186,3282,1096,59,False,0
0,1,27,1,13.9,543,137,0,0,3.3,12.4,2017-11-29T19:45:00Z,74,16,0,0,0,0,14,0,18876,0,1,7.0,7,6189,7294,1105,59,True,0
0,0,0,0,0.0,543,144,0,0,0.0,0.0,2017-12-02T12:30:00Z,0,13,0,0,0,0,15,0,28549,1,3,0.0,0,9034,10438,1404,59,True,0
0,0,6,0,30.7,543,159,1,0,7.3,20.4,2017-12-09T12:30:00Z,63,20,0,0,0,0,16,0,23629,0,1,22.0,2,-5403,2030,7433,59,False,0
0,0,0,0,0.0,543,163,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,8,0,0,0,0,17,0,22629,3,1,0.0,0,-1274,1384,2658,59,False,0
0,0,5,0,0.5,543,174,0,0,0.3,2.2,2017-12-16T15:00:00Z,8,14,0,0,0,0,18,0,19536,0,1,0.0,1,-3337,850,4187,59,True,0
0,0,1,0,0.8,543,184,0,0,1.5,2.6,2017-12-23T12:30:00Z,9,7,0,0,0,0,19,0,16778,0,0,12.0,1,-3034,739,3773,59,False,0
0,0,0,0,0.0,543,192,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,3,0,0,0,0,20,0,15329,0,2,0.0,0,-1591,666,2257,59,True,0
0,0,14,0,14.8,543,202,0,1,6.3,37.0,2017-12-30T15:00:00Z,33,15,0,0,0,0,21,0,13777,0,5,11.0,7,-1727,839,2566,59,True,0
1,0,17,0,14.5,543,211,2,0,5.0,27.2,2018-01-03T19:45:00Z,34,1,0,0,0,0,22,0,14085,2,2,8.0,3,169,1067,898,59,False,0
0,0,0,0,0.0,543,222,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,9,0,0,0,0,23,0,15993,0,0,0.0,0,1346,3050,1704,59,True,0
0,0,3,0,0.1,543,232,0,0,0.4,2.2,2018-01-20T12:30:00Z,15,3,0,0,0,0,24,0,14738,4,0,2.0,1,-1533,641,2174,59,False,0
0,0,8,0,15.3,543,244,2,0,3.5,10.0,2018-01-31T19:45:00Z,64,2,0,0,0,0,25,0,14351,3,0,10.0,1,-688,650,1338,59,True,0
0,0,11,0,3.3,543,259,4,0,2.1,10.0,2018-02-05T20:00:00Z,90,18,0,0,0,0,26,0,14316,1,4,8.0,0,-159,523,682,59,False,0
