assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,371,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,3,0,0,0,0,1,0,1146,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,371,15,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,7,0,0,0,0,2,0,1214,2,0,0.0,0,-108,31,139,45,True,0
0,0,0,0,0.0,371,25,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,8,0,0,0,0,3,0,1236,1,2,0.0,0,-83,46,129,45,False,0
0,0,0,0,0.0,371,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,4,0,0,0,0,4,0,1219,2,2,0.0,0,-78,51,129,45,True,0
0,0,0,0,0.0,371,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,13,0,0,0,0,5,0,1287,0,1,0.0,0,8,103,95,44,False,0
0,0,0,0,0.0,371,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,10,0,0,0,0,6,0,1337,3,1,0.0,0,0,119,119,44,True,0
0,0,4,0,1.0,371,67,1,0,2.4,3.0,2016-10-01T11:30:00Z,19,9,0,0,0,0,7,0,1424,2,1,20.0,1,48,129,81,44,True,0
0,0,0,0,0.0,371,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,1,0,0,0,0,8,0,1400,2,3,0.0,0,-43,31,74,44,False,0
0,0,0,0,0.0,371,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,18,0,0,0,0,9,0,1353,0,0,0.0,0,-53,8,61,44,True,0
0,0,0,0,0.0,371,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,14,0,0,0,0,10,0,1338,1,3,0.0,0,-24,9,33,44,False,0
0,0,0,0,0.0,371,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,11,0,0,0,0,11,0,1319,3,1,0.0,0,-39,30,69,44,True,0
0,0,16,1,1.7,371,112,0,0,1.8,14.6,2016-11-19T15:00:00Z,86,6,0,0,0,0,12,0,1294,1,1,2.0,3,-36,11,47,44,False,0
0,0,11,0,4.3,371,129,4,0,2.5,18.2,2016-11-26T15:00:00Z,90,5,0,0,0,0,13,0,1323,4,5,2.0,1,19,41,22,44,True,1
0,0,-4,0,0.2,371,138,2,0,0.7,6.8,2016-12-03T15:00:00Z,45,17,0,0,0,0,14,0,1358,0,5,0.0,0,19,49,30,44,False,1
0,0,8,1,2.1,371,147,0,0,2.5,12.6,2016-12-10T15:00:00Z,90,15,0,0,0,0,15,0,1339,0,3,10.0,3,-35,23,58,44,True,0
0,0,15,0,4.9,371,153,3,0,1.4,9.0,2016-12-14T20:00:00Z,90,19,0,0,0,0,16,0,1344,1,3,0.0,2,2,24,22,44,False,0
0,0,12,0,22.9,371,165,3,0,4.1,7.6,2016-12-17T15:00:00Z,90,12,0,0,0,0,17,0,1354,0,3,10.0,2,4,23,19,44,False,0
