assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,576,157,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,19,0,0,0,0,16,0,0,0,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,576,165,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,11,0,0,0,0,17,0,830,4,0,0.0,0,607,731,124,40,True,0
0,0,0,0,0.0,576,175,0,0,0.0,0.0,2017-12-18T20:00:00Z,0,7,0,0,0,0,18,0,1701,1,3,0.0,0,603,760,157,40,False,0
0,0,0,0,0.0,576,189,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,6,0,0,0,0,19,0,2942,1,1,0.0,0,819,1224,405,40,True,0
0,0,0,0,0.0,576,195,0,0,0.0,0.0,2017-12-26T17:30:00Z,0,10,0,0,0,0,20,0,3216,0,5,0.0,0,138,340,202,40,False,0
0,0,0,0,0.0,576,209,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,18,0,0,0,0,21,0,3421,2,1,0.0,0,131,382,251,40,False,0
0,0,0,0,0.0,576,219,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,17,0,0,0,0,22,0,3607,2,0,0.0,0,157,358,201,40,True,0
0,0,0,0,0.0,576,227,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,13,0,0,0,0,23,0,4163,1,1,0.0,0,434,779,345,40,False,0
0,0,0,0,0.0,576,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,10,0,0,0,0,24,0,4347,0,1,0.0,0,110,333,223,40,True,0
0,0,0,0,0.0,576,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,1,0,0,0,0,25,0,4480,1,3,0.0,0,50,265,215,40,True,0
0,0,0,0,0.0,576,256,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,9,0,0,0,0,26,0,4579,1,1,0.0,0,61,179,118,40,False,0
0,0,0,0,0.0,576,268,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,4,0,0,0,0,27,0,4688,0,1,0.0,0,37,214,177,40,True,0
0,0,0,0,0.0,576,273,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,3,0,0,0,0,28,0,4869,1,4,0.0,0,68,245,177,40,False,0
0,0,0,0,0.0,576,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,20,0,0,0,0,29,0,4920,1,4,0.0,0,15,85,70,40,True,0
0,0,0,0,0.0,576,295,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,8,0,0,0,0,30,0,4148,0,0,0.0,0,25,107,82,40,False,0
0,0,0,0,0.0,576,316,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,12,0,0,0,0,32,0,4162,0,2,0.0,0,20,80,60,40,False,0
0,0,0,0,0.0,576,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,19,0,0,0,0,33,0,4192,1,1,0.0,0,-2,56,58,40,False,0
0,0,0,0,0.0,576,338,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,7,0,0,0,0,34,0,4227,1,1,0.0,0,2,76,74,40,True,0
0,0,0,0,0.0,576,347,0,0,0.0,0.0,2018-04-22T15:30:00Z,0,11,0,0,0,0,35,0,4213,0,5,0.0,0,-38,37,75,40,False,0
0,0,0,0,0.0,576,358,0,0,0.0,0.0,2018-04-28T16:30:00Z,0,5,0,0,0,0,36,0,4191,1,0,0.0,0,-3,43,46,40,True,0
0,0,0,0,0.0,576,362,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,2,0,0,0,0,37,0,4151,0,1,0.0,0,-38,45,83,40,False,0
0,0,0,0,0.0,576,308,0,0,0.0,0.0,2018-05-08T18:45:00Z,0,14,0,0,0,0,37,0,4151,1,0,0.0,0,-38,45,83,40,True,0
0,0,0,0,0.0,576,378,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,15,0,0,0,0,38,0,4137,2,1,0.0,0,-21,34,55,40,True,0
