kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,0,17,13.8,17.0,25.4,5.6,90,55,0,0,1,0,2,0
2016-08-20T16:30:00Z,6,27,4.8,0.0,13.2,1.8,90,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,14,2.4,4.0,14.2,2.1,90,55,0,0,0,0,1,0
2016-09-10T16:30:00Z,0,13,6.6,0.0,11.2,1.8,90,54,0,0,0,0,4,0
2016-09-17T14:00:00Z,12,53,69.1,12.0,51.0,13.2,90,54,0,1,0,0,0,0
2016-09-24T11:30:00Z,0,8,1.5,20.0,7.2,2.9,90,54,0,0,0,0,4,0
2016-10-02T13:15:00Z,6,29,21.6,0.0,13.0,3.5,90,54,0,0,0,0,0,0
2016-10-15T11:30:00Z,1,18,1.8,0.0,24.0,2.6,90,54,0,0,0,0,3,0
2016-10-22T14:00:00Z,8,32,30.1,7.0,65.8,10.3,90,54,1,0,0,0,1,0
2016-10-29T14:00:00Z,2,13,15.4,2.0,10.6,2.8,90,54,0,0,0,0,1,0
2016-11-06T16:30:00Z,1,18,21.2,0.0,36.0,5.7,90,54,0,0,0,0,2,0
2016-11-19T15:00:00Z,0,10,10.8,0.0,9.8,2.1,67,54,0,0,1,0,2,0
2016-11-26T15:00:00Z,0,8,25.3,2.0,19.6,4.7,90,54,0,0,1,0,2,0
2016-12-03T15:00:00Z,0,13,32.3,0.0,20.2,5.3,90,54,0,0,1,0,2,0
2016-12-10T17:30:00Z,1,16,0.8,0.0,28.0,2.9,90,54,0,0,0,0,2,0
2016-12-13T19:45:00Z,2,12,9.1,0.0,26.4,3.6,90,53,0,0,0,0,1,0
2016-12-17T15:00:00Z,4,27,25.6,8.0,44.6,7.8,90,53,0,1,1,0,2,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,7,10.1,0.0,10.2,2.0,21,53,0,0,0,0,0,0
2017-01-02T12:30:00Z,6,23,26.9,7.0,22.8,5.7,90,53,0,0,0,0,0,0
2017-01-14T17:30:00Z,0,4,0.8,18.0,4.0,2.3,90,53,0,0,1,0,3,0
2017-01-22T12:00:00Z,1,14,5.1,1.0,6.8,1.3,90,53,0,0,0,0,3,0
2017-01-31T19:45:00Z,2,19,24.9,0.0,23.2,4.8,90,53,0,0,0,0,1,0
