assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,13.8,168,4,2,0,5.6,25.4,2016-08-13T11:30:00Z,90,7,0,0,0,0,1,0,418306,1,2,17.0,0,0,0,0,55,False,1
0,0,27,1,4.8,168,13,0,0,1.8,13.2,2016-08-20T16:30:00Z,90,1,0,0,0,0,2,0,385345,0,0,0.0,6,-44530,1121,45651,55,True,0
0,0,14,0,2.4,168,25,1,0,2.1,14.2,2016-08-27T14:00:00Z,90,16,0,0,0,0,3,0,372724,1,2,4.0,2,-19768,4831,24599,55,True,0
0,0,13,0,6.6,168,34,4,0,1.8,11.2,2016-09-10T16:30:00Z,90,9,0,0,0,0,4,0,340826,1,4,0.0,0,-34857,1513,36370,54,False,0
1,3,53,1,69.1,168,44,0,0,13.2,51.0,2016-09-17T14:00:00Z,90,3,0,0,0,0,5,0,317830,0,3,12.0,12,-24101,1797,25898,54,True,0
0,0,8,0,1.5,168,54,4,0,2.9,7.2,2016-09-24T11:30:00Z,90,11,0,0,0,0,6,0,329153,1,4,20.0,0,5894,20054,14160,54,False,0
0,0,29,1,21.6,168,64,0,0,3.5,13.0,2016-10-02T13:15:00Z,90,13,0,0,0,0,7,0,317494,0,0,0.0,6,-13525,5729,19254,54,True,0
0,0,18,0,1.8,168,73,3,0,2.6,24.0,2016-10-15T11:30:00Z,90,4,0,0,0,0,8,0,312884,0,3,0.0,1,-8107,5352,13459,54,False,0
0,0,32,0,30.1,168,86,1,1,10.3,65.8,2016-10-22T14:00:00Z,90,5,0,0,0,0,9,0,307869,1,3,7.0,8,-6554,6389,12943,54,True,0
0,0,13,0,15.4,168,98,1,0,2.8,10.6,2016-10-29T14:00:00Z,90,17,0,0,0,0,10,0,315049,1,1,2.0,2,4804,10209,5405,54,False,0
0,0,18,0,21.2,168,106,2,0,5.7,36.0,2016-11-06T16:30:00Z,90,19,0,0,0,0,11,0,353094,2,1,0.0,1,35150,43436,8286,54,True,0
0,0,10,0,10.8,168,119,2,0,2.1,9.8,2016-11-19T15:00:00Z,67,18,0,0,0,0,12,0,358048,1,2,0.0,0,2201,15784,13583,54,False,1
0,0,8,0,25.3,168,125,2,0,4.7,19.6,2016-11-26T15:00:00Z,90,12,0,0,0,0,13,0,348947,2,2,2.0,0,-9888,4662,14550,54,True,1
0,0,13,0,32.3,168,137,2,0,5.3,20.2,2016-12-03T15:00:00Z,90,15,0,0,0,0,14,0,327816,1,2,0.0,0,-21562,1168,22730,54,False,1
0,0,16,0,0.8,168,145,2,0,2.9,28.0,2016-12-10T17:30:00Z,90,10,0,0,0,0,15,0,299902,2,4,0.0,1,-28365,437,28802,54,True,0
0,0,12,0,9.1,168,151,1,0,3.6,26.4,2016-12-13T19:45:00Z,90,2,0,0,0,0,16,0,291569,0,1,0.0,2,-8668,1266,9934,53,False,0
1,1,27,0,25.6,168,166,2,0,7.8,44.6,2016-12-17T15:00:00Z,90,14,0,0,0,0,17,0,278836,2,2,8.0,4,-12926,522,13448,53,False,1
0,0,0,0,0.0,168,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,6,0,0,0,0,18,0,238529,2,0,0.0,0,-40389,187,40576,53,True,0
0,0,7,0,10.1,168,185,0,0,2.0,10.2,2016-12-31T15:00:00Z,21,20,0,0,0,0,19,0,231487,0,1,0.0,1,-7203,408,7611,53,True,0
0,0,23,1,26.9,168,195,0,0,5.7,22.8,2017-01-02T12:30:00Z,90,12,0,0,0,0,20,0,226232,0,0,7.0,6,-5379,539,5918,53,False,0
0,0,4,0,0.8,168,204,3,0,2.3,4.0,2017-01-14T17:30:00Z,90,4,0,0,0,0,21,0,218921,3,0,18.0,0,-7745,769,8514,53,True,1
0,0,14,0,5.1,168,218,3,0,1.3,6.8,2017-01-22T12:00:00Z,90,13,0,0,0,0,22,0,212758,0,3,1.0,1,-6383,391,6774,53,False,0
0,0,19,0,24.9,168,223,1,0,4.8,23.2,2017-01-31T19:45:00Z,90,3,0,0,0,0,23,0,207939,0,1,0.0,2,-5003,310,5313,53,False,0
0,0,10,0,15.1,168,235,3,0,2.7,11.8,2017-02-05T16:00:00Z,90,11,0,0,0,0,24,0,204781,3,0,0.0,0,-3235,134,3369,53,True,1
0,0,5,0,0.9,168,249,2,0,0.3,2.4,2017-02-12T16:00:00Z,45,16,0,0,0,0,25,0,200283,0,2,0.0,0,-4653,276,4929,52,False,0
1,0,25,0,25.8,168,255,1,0,8.3,46.6,2017-02-27T20:00:00Z,90,9,0,0,0,0,26,0,196745,1,3,11.0,5,-3683,208,3891,52,True,0
0,1,28,0,17.3,168,261,1,1,8.7,46.0,2017-03-04T15:00:00Z,90,7,0,0,0,0,27,0,197429,1,3,24.0,9,411,2295,1884,52,True,0
0,0,11,0,0.9,168,290,2,0,0.9,8.0,2017-03-18T15:00:00Z,90,20,0,0,0,0,29,0,207005,3,2,0.0,1,7642,8785,1143,52,False,0
0,0,28,1,26.1,168,295,0,0,5.9,26.0,2017-04-01T14:00:00Z,90,14,0,0,0,0,30,0,232426,0,2,7.0,5,24646,26532,1886,52,True,1
