kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-25T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-10-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-11-03T15:00:00Z,1,1,0.2,0.0,2.0,0.2,13,50,0,0,0,0,0,0
2018-11-10T12:30:00Z,1,1,0.3,0.0,2.6,0.3,27,50,0,0,0,0,1,0
2018-11-24T15:00:00Z,1,3,0.3,0.0,0.4,0.1,8,50,0,0,0,0,0,0
2018-12-01T15:00:00Z,7,28,2.0,63.0,32.0,9.7,78,50,1,0,0,0,1,0
2018-12-04T19:45:00Z,6,23,0.1,25.0,37.0,6.2,55,50,1,0,0,0,1,0
2018-12-08T15:00:00Z,2,2,0.8,0.0,0.0,0.0,62,50,0,0,0,0,1,0
2018-12-16T13:30:00Z,0,-2,0.5,0.0,0.0,0.0,30,50,0,0,1,0,0,0
2018-12-22T15:00:00Z,2,1,2.7,29.0,3.4,3.5,79,50,0,0,0,0,2,0
2018-12-26T17:15:00Z,1,2,1.3,4.0,4.0,0.9,11,50,0,0,0,0,0,0
2018-12-29T15:00:00Z,2,-3,2.6,82.0,4.2,8.9,73,50,0,0,0,0,0,0
2019-01-02T19:45:00Z,1,0,0.1,18.0,0.4,1.9,8,50,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,0,0.3,13.0,0.0,0.8,24,50,0,0,0,0,0,0
2019-01-19T15:00:00Z,1,1,0.6,2.0,3.4,0.6,30,50,0,0,0,0,0,0
2019-01-29T19:45:00Z,1,6,14.8,10.0,5.2,3.0,13,50,0,0,0,0,1,0
2019-02-02T15:00:00Z,1,-1,0.5,25.0,3.0,2.9,18,50,0,0,0,0,0,0
