assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,630,275,0,0,0.0,0.0,2018-02-25T12:00:00Z,0,17,0,0,0,0,28,0,0,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,630,283,0,0,0.0,0.0,2018-03-05T20:00:00Z,0,12,0,0,0,0,29,0,16,3,2,0.0,0,7,10,3,45,True,0
0,0,0,0,0.0,630,293,0,0,0.0,0.0,2018-03-10T17:30:00Z,0,5,0,0,0,0,30,0,33,1,2,0.0,0,6,13,7,45,False,0
0,0,0,0,0.0,630,303,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,8,0,0,0,0,31,0,45,2,0,0.0,0,0,8,8,45,False,0
0,0,0,0,0.0,630,314,0,0,0.0,0.0,2018-03-31T11:30:00Z,0,10,0,0,0,0,32,0,52,2,1,0.0,0,0,7,7,45,True,0
0,0,0,0,0.0,630,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,2,0,0,0,0,33,0,58,2,2,0.0,0,2,10,8,45,False,0
0,0,0,0,0.0,630,332,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,3,0,0,0,0,34,0,68,2,3,0.0,0,1,7,6,45,True,0
0,0,0,0,0.0,630,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,18,0,0,0,0,35,0,75,0,0,0.0,0,1,5,4,45,False,0
0,0,0,0,0.0,630,352,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,9,0,0,0,0,36,0,71,0,5,0.0,0,0,2,2,45,True,0
0,0,0,0,0.0,630,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,15,0,0,0,0,37,0,80,2,1,0.0,0,3,6,3,45,False,0
0,0,0,0,0.0,630,372,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,19,0,0,0,0,38,0,97,0,2,0.0,0,10,15,5,45,True,0
0,0,0,0,0.0,588,207,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,14,0,0,0,0,21,0,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,588,214,0,0,0.0,0.0,2020-01-11T12:30:00Z,0,1,0,0,0,0,22,0,51,1,1,0.0,0,17,27,10,45,True,0
0,0,0,0,0.0,588,225,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,11,0,0,0,0,23,0,105,2,2,0.0,0,30,47,17,45,False,0
0,0,0,0,0.0,588,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,16,0,0,0,0,24,0,121,2,0,0.0,0,1,19,18,45,True,0
0,0,0,0,0.0,588,243,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,15,0,0,0,0,25,0,149,1,0,0.0,0,5,24,19,45,True,0
0,0,0,0,0.0,588,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,8,0,0,0,0,26,0,164,1,3,0.0,0,8,27,19,45,False,0
0,0,0,0,0.0,588,264,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,13,0,0,0,0,27,0,185,0,1,0.0,0,0,16,16,45,True,0
0,0,0,0,0.0,588,273,0,0,0.0,0.0,2020-02-29T12:30:00Z,0,4,0,0,0,0,28,0,215,1,0,0.0,0,17,28,11,45,False,0
0,0,0,0,0.0,588,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,18,0,0,0,0,29,0,227,0,1,0.0,0,3,25,22,45,True,0
