kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,7,3.4,36.0,10.2,5.0,65,49,0,0,0,0,1,0
2016-09-10T14:00:00Z,2,10,6.1,28.0,11.6,4.6,90,49,0,0,0,0,1,0
2016-09-18T13:15:00Z,8,36,2.7,17.0,52.4,7.2,90,49,1,0,1,0,1,0
2016-09-24T14:00:00Z,12,41,23.3,21.0,58.6,10.3,90,49,1,1,0,0,2,0
2016-09-30T19:00:00Z,2,4,0.6,4.0,7.0,1.2,78,49,0,0,0,0,1,0
2016-10-15T16:30:00Z,2,6,19.0,4.0,6.4,2.9,69,49,0,0,0,0,1,0
2016-10-22T14:00:00Z,2,13,15.3,2.0,7.8,2.5,90,49,0,0,0,0,3,0
2016-10-29T16:30:00Z,15,41,3.7,38.0,72.4,11.4,85,49,2,0,0,0,4,0
2016-11-05T15:00:00Z,1,12,35.8,15.0,1.2,5.2,87,50,0,0,1,0,2,0
2016-11-19T15:00:00Z,2,19,2.4,2.0,16.8,2.1,90,50,0,0,0,0,2,0
2016-11-26T15:00:00Z,5,21,12.0,6.0,20.2,3.8,81,50,0,1,0,0,3,0
2016-12-03T15:00:00Z,2,14,7.1,10.0,19.6,3.7,88,50,0,0,1,0,0,0
2016-12-10T15:00:00Z,1,-1,2.3,6.0,0.0,0.4,70,50,0,0,1,0,1,0
2016-12-14T20:00:00Z,8,26,6.0,28.0,43.2,7.7,86,50,1,0,0,0,1,0
2016-12-17T12:30:00Z,2,7,5.8,8.0,0.0,1.2,90,50,0,0,0,0,1,0
2016-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-01T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-01-14T15:00:00Z,2,6,2.5,0.0,0.0,0.2,69,48,0,0,0,0,1,0
2017-01-21T15:00:00Z,2,12,29.2,2.0,12.2,4.3,90,48,0,0,0,0,1,0
2017-01-31T19:45:00Z,3,7,23.8,3.0,1.6,2.8,75,48,0,0,0,0,0,0
2017-02-04T15:00:00Z,2,9,8.3,1.0,5.2,1.5,61,48,0,0,0,0,4,0
2017-02-11T15:00:00Z,2,11,9.3,5.0,7.2,2.2,86,48,0,0,0,0,1,0
