assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,114,2,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,19,0,0,0,0,1,0,979,1,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,114,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,17,0,0,0,0,2,0,850,0,1,0.0,0,-172,4,176,50,False,0
0,0,7,0,3.4,114,22,1,0,5.0,10.2,2016-08-27T14:00:00Z,65,2,0,0,0,0,3,0,855,1,1,36.0,2,-86,46,132,49,True,0
0,0,10,0,6.1,114,36,1,0,4.6,11.6,2016-09-10T14:00:00Z,90,12,0,0,0,0,4,0,844,2,1,28.0,2,-82,60,142,49,False,0
0,2,36,0,2.7,114,47,1,1,7.2,52.4,2016-09-18T13:15:00Z,90,14,0,0,0,0,5,0,875,1,4,17.0,8,-8,54,62,49,True,1
1,2,41,0,23.3,114,57,2,1,10.3,58.6,2016-09-24T14:00:00Z,90,15,0,0,0,0,6,0,3111,3,2,21.0,12,1908,2314,406,49,False,0
0,0,4,0,0.6,114,62,1,0,1.2,7.0,2016-09-30T19:00:00Z,78,6,0,0,0,0,7,0,33685,1,1,4.0,2,28136,31095,2959,49,False,0
0,0,6,0,19.0,114,74,1,0,2.9,6.4,2016-10-15T16:30:00Z,69,20,0,0,0,0,8,0,50636,1,0,4.0,2,14560,18994,4434,49,True,0
0,0,13,0,15.3,114,86,3,0,2.5,7.8,2016-10-22T14:00:00Z,90,8,0,0,0,0,9,0,44449,1,3,2.0,2,-6761,2220,8981,49,False,0
0,3,41,0,3.7,114,91,4,2,11.4,72.4,2016-10-29T16:30:00Z,85,9,0,0,0,0,10,0,41364,4,2,38.0,15,-3516,1858,5374,49,True,0
0,0,12,0,35.8,114,103,2,0,5.2,1.2,2016-11-05T15:00:00Z,87,3,0,0,0,0,11,0,95651,2,3,15.0,1,50864,55191,4327,50,False,1
0,0,19,0,2.4,114,111,2,0,2.1,16.8,2016-11-19T15:00:00Z,90,10,0,0,0,0,12,0,99378,2,1,2.0,2,1969,14394,12425,50,True,0
1,0,21,0,12.0,114,129,3,0,3.8,20.2,2016-11-26T15:00:00Z,81,16,0,0,0,0,13,0,104616,4,5,6.0,5,4474,12364,7890,50,False,0
0,0,14,1,7.1,114,132,0,0,3.7,19.6,2016-12-03T15:00:00Z,88,13,0,0,0,0,14,0,107382,0,3,10.0,2,2104,7250,5146,50,True,1
0,0,-1,0,2.3,114,144,1,0,0.4,0.0,2016-12-10T15:00:00Z,70,7,0,0,0,0,15,0,105390,3,3,6.0,1,-2587,7185,9772,50,False,1
0,1,26,0,6.0,114,155,1,1,7.7,43.2,2016-12-14T20:00:00Z,86,11,0,0,0,0,16,0,95856,2,1,28.0,8,-9782,2041,11823,50,True,0
0,0,7,0,5.8,114,162,1,0,1.2,0.0,2016-12-17T12:30:00Z,90,4,0,0,0,0,17,0,104585,1,0,8.0,2,8212,12433,4221,50,True,0
0,0,0,0,0.0,114,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,18,0,0,0,0,18,0,114964,1,1,0.0,0,9427,15782,6355,50,False,0
0,0,0,0,0.0,114,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,1,0,0,0,0,19,0,97698,0,2,0.0,0,-17376,2236,19612,50,False,0
0,0,0,0,0.0,114,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,16,0,0,0,0,20,0,78824,2,1,0.0,0,-18925,1384,20309,49,True,0
0,0,6,0,2.5,114,210,1,0,0.2,0.0,2017-01-14T15:00:00Z,69,20,0,0,0,0,21,0,61373,0,3,0.0,2,-17659,3354,21013,48,False,0
0,0,12,0,29.2,114,214,1,0,4.3,12.2,2017-01-21T15:00:00Z,90,6,0,0,0,0,22,0,61016,1,0,2.0,2,-697,5620,6317,48,True,0
