assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,569,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,3,0,0,0,0,4,0,568,1,1,0.0,0,428,596,168,55,False,0
1,0,11,0,0.1,569,43,2,0,0.0,0.0,2016-09-17T14:00:00Z,14,1,0,0,0,0,5,0,715,4,1,0.0,4,46,214,168,55,True,0
0,0,0,0,0.0,569,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,9,0,0,0,0,6,0,2545,1,5,0.0,0,1506,1979,473,55,False,0
0,0,7,0,2.3,569,63,2,0,2.2,11.4,2016-10-01T14:00:00Z,90,4,0,0,0,0,7,0,2578,2,0,8.0,2,-86,550,636,55,True,0
0,0,0,0,0.0,569,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,2,0,0,0,0,8,0,2802,1,6,0.0,0,15,668,653,55,False,0
0,0,0,0,0.0,569,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,14,0,0,0,0,9,0,2267,2,0,0.0,0,-544,57,601,55,True,0
0,0,0,0,0.0,569,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,18,0,0,0,0,10,0,1909,0,1,0.0,0,-367,23,390,55,False,0
0,0,4,1,2.1,569,105,0,0,0.3,0.8,2016-11-06T14:15:00Z,82,13,0,0,0,0,11,0,1744,1,2,0.0,2,-179,87,266,55,True,0
0,0,4,0,33.5,569,117,3,0,11.4,11.2,2016-11-19T15:00:00Z,90,15,0,0,0,0,12,0,2566,0,3,69.0,2,693,886,193,55,False,0
1,0,13,0,13.9,569,124,1,0,6.1,18.4,2016-11-26T15:00:00Z,90,19,0,0,0,0,13,0,2852,1,1,29.0,5,232,501,269,55,True,0
