kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-17T14:00:00Z,4,11,0.1,0.0,0.0,0.0,14,55,0,1,0,0,2,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-10-01T14:00:00Z,2,7,2.3,8.0,11.4,2.2,90,55,0,0,0,0,2,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-11-06T14:15:00Z,2,4,2.1,0.0,0.8,0.3,82,55,0,0,0,0,0,0
2016-11-19T15:00:00Z,2,4,33.5,69.0,11.2,11.4,90,55,0,0,0,0,3,0
2016-11-26T15:00:00Z,5,13,13.9,29.0,18.4,6.1,90,55,0,1,0,0,1,0
2016-12-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-12-17T15:00:00Z,2,-6,25.9,23.0,6.6,5.6,69,55,0,0,0,0,0,0
2016-12-26T17:15:00Z,2,4,1.3,4.0,1.2,0.7,90,55,0,0,0,0,3,0
2016-12-30T20:00:00Z,2,-6,3.1,61.0,1.4,6.6,90,55,0,0,0,0,2,0
2017-01-02T15:00:00Z,2,2,2.7,19.0,1.0,2.3,64,55,0,0,0,0,2,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-01-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-02-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-02-25T15:00:00Z,2,5,21.5,20.0,0.0,4.1,66,54,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,3,0.3,0.0,0.0,0.0,5,54,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-05-06T14:00:00Z,1,2,0.6,2.0,0.4,0.3,14,54,0,0,0,0,1,0
2017-05-14T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
