kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-23T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-10-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-10-29T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-11-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-24T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-23T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,10,0.3,0.0,11.4,1.2,72,49,0,0,1,0,2,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-01T15:00:00Z,6,20,0.3,0.0,16.0,1.6,62,49,0,0,0,0,0,0
2018-01-13T15:00:00Z,6,22,0.4,33.0,16.2,5.0,90,49,0,0,0,0,0,0
2018-01-20T15:00:00Z,6,24,0.1,0.0,27.4,2.8,90,49,0,0,0,0,0,0
2018-01-31T19:45:00Z,1,18,0.3,0.0,23.8,2.4,90,49,0,0,0,0,2,0
2018-02-03T15:00:00Z,2,19,0.6,0.0,16.2,1.7,90,49,0,0,0,0,1,0
2018-02-10T17:30:00Z,0,19,0.0,0.0,29.8,3.0,90,49,0,0,0,0,5,0
2018-02-24T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-19T18:45:00Z,6,26,0.5,2.0,16.0,1.9,90,49,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,4,0.4,0.0,7.2,0.8,39,49,0,0,0,0,3,0
2018-05-05T14:00:00Z,0,1,0.7,0.0,12.6,1.3,45,49,0,0,1,0,1,0
2018-05-09T18:45:00Z,1,3,0.0,0.0,1.2,0.1,8,49,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
