kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,1,4,0.8,0.0,3.0,0.4,21,50,0,0,0,0,1,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-27T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,-2,0.8,20.0,0.0,1.7,17,48,0,0,0,0,0,0
2016-10-01T11:30:00Z,1,3,0.5,2.0,1.2,0.4,6,48,0,0,0,0,0,0
2016-10-17T19:00:00Z,3,8,19.5,25.0,12.4,5.7,90,48,0,0,0,0,0,0
2016-10-22T16:30:00Z,2,11,30.1,24.0,17.2,7.1,90,48,0,0,0,0,1,0
2016-10-29T16:30:00Z,6,25,15.5,37.0,43.2,9.6,90,48,1,0,1,0,2,0
2016-11-06T14:15:00Z,7,31,16.0,41.0,40.0,9.7,90,48,1,0,0,0,1,0
2016-11-19T15:00:00Z,3,18,26.5,27.0,6.2,6.0,77,48,0,0,0,0,0,0
2016-11-26T15:00:00Z,3,10,52.8,48.0,10.6,11.1,90,48,0,0,0,0,0,0
2016-12-04T13:30:00Z,11,41,20.7,17.0,65.8,10.4,90,49,1,1,1,0,4,0
2016-12-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-19T20:00:00Z,1,6,13.3,4.0,6.0,2.3,9,49,0,0,0,0,0,0
2016-12-27T17:15:00Z,1,0,0.8,0.0,0.0,0.0,22,49,0,0,0,0,0,0
2016-12-31T17:30:00Z,2,8,7.3,1.0,2.8,1.1,90,49,0,0,1,0,0,0
2017-01-02T15:00:00Z,2,19,5.2,7.0,16.8,2.9,90,49,0,0,0,0,2,0
2017-01-15T16:00:00Z,4,25,58.2,34.0,28.2,12.0,90,49,0,0,0,0,1,0
2017-01-21T12:30:00Z,2,8,12.6,6.0,3.0,2.2,69,48,0,0,0,0,2,0
2017-01-31T20:00:00Z,2,10,12.1,18.0,5.4,3.6,90,48,0,0,0,0,1,0
2017-02-04T15:00:00Z,2,10,13.4,8.0,4.8,2.6,66,48,0,0,0,0,1,0
2017-02-11T17:30:00Z,1,2,1.7,0.0,0.0,0.1,14,47,0,0,0,0,0,0
2017-02-27T20:00:00Z,7,34,18.7,13.0,50.6,8.2,90,47,0,1,0,0,3,0
2017-03-04T17:30:00Z,1,3,1.2,4.0,3.8,0.9,90,47,0,0,1,0,1,0
2017-03-12T16:00:00Z,9,27,25.6,17.0,47.0,9.0,90,47,1,0,1,0,1,0
2017-03-19T16:30:00Z,2,13,13.7,6.0,13.6,3.3,90,47,0,0,0,0,1,0
2017-04-01T11:30:00Z,1,1,26.2,36.0,4.8,6.7,90,47,0,0,1,0,1,0
2017-04-05T19:00:00Z,2,11,43.7,8.0,15.0,6.7,90,47,0,0,0,0,2,0
