assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.8,204,8,1,0,0.4,3.0,2016-08-14T15:00:00Z,21,1,0,0,0,0,1,0,60695,4,3,0.0,1,0,0,0,50,False,0
0,0,0,0,0.0,204,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,3,0,0,0,0,2,0,60355,0,2,0.0,0,-6072,1772,7844,50,False,0
0,0,0,0,0.0,204,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,17,0,0,0,0,3,0,48853,1,1,0.0,0,-12767,1149,13916,49,False,0
0,0,0,0,0.0,204,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,8,0,0,0,0,4,0,38260,1,4,0.0,0,-10857,361,11218,49,True,0
0,0,0,0,0.0,204,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,4,0,0,0,0,5,0,33390,2,1,0.0,0,-4973,125,5098,48,False,0
0,0,-2,0,0.8,204,53,0,0,1.7,0.0,2016-09-24T14:00:00Z,17,7,0,0,0,0,6,0,30703,1,5,20.0,1,-2831,331,3162,48,True,0
0,0,3,0,0.5,204,67,0,0,0.4,1.2,2016-10-01T11:30:00Z,6,16,0,0,0,0,7,0,29786,2,1,2.0,1,-1061,333,1394,48,False,0
0,0,8,1,19.5,204,75,0,0,5.7,12.4,2016-10-17T19:00:00Z,90,11,0,0,0,0,8,0,29221,0,0,25.0,3,-770,346,1116,48,True,0
0,0,11,0,30.1,204,87,1,0,7.1,17.2,2016-10-22T16:30:00Z,90,19,0,0,0,0,9,0,29379,1,2,24.0,2,-65,757,822,48,True,0
0,0,25,0,15.5,204,91,2,1,9.6,43.2,2016-10-29T16:30:00Z,90,5,0,0,0,0,10,0,29844,4,2,37.0,6,187,964,777,48,False,1
0,0,31,0,16.0,204,107,1,1,9.7,40.0,2016-11-06T14:15:00Z,90,18,0,0,0,0,11,0,35783,1,6,41.0,7,5206,6419,1213,48,True,0
0,0,18,1,26.5,204,115,0,0,6.0,6.2,2016-11-19T15:00:00Z,77,13,0,0,0,0,12,0,57557,0,0,27.0,3,19928,22279,2351,48,False,0
0,0,10,1,52.8,204,126,0,0,11.1,10.6,2016-11-26T15:00:00Z,90,15,0,0,0,0,13,0,67475,0,2,48.0,3,9126,12248,3122,48,True,0
1,2,41,0,20.7,204,131,4,1,10.4,65.8,2016-12-04T13:30:00Z,90,2,0,0,0,0,14,0,80062,3,4,17.0,11,11725,14879,3154,49,False,1
0,0,0,0,0.0,204,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,20,0,0,0,0,15,0,124861,2,2,0.0,0,42125,45847,3722,49,True,0
0,0,0,0,0.0,204,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,12,0,0,0,0,16,0,107200,3,0,0.0,0,-18098,4439,22537,50,False,0
0,0,6,0,13.3,204,163,0,0,2.3,6.0,2016-12-19T20:00:00Z,9,6,0,0,0,0,17,0,89881,1,0,4.0,1,-17456,1730,19186,49,False,0
0,0,0,0,0.8,204,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,22,14,0,0,0,0,18,0,86317,1,4,0.0,1,-4074,4064,8138,49,True,0
0,0,8,1,7.3,204,186,0,0,1.1,2.8,2016-12-31T17:30:00Z,90,10,0,0,0,0,19,0,83742,0,1,1.0,2,-3038,3468,6506,49,True,1
0,0,19,0,5.2,204,197,2,0,2.9,16.8,2017-01-02T15:00:00Z,90,15,0,0,0,0,20,0,84568,2,2,7.0,2,455,7236,6781,49,False,0
0,2,25,0,58.2,204,205,1,0,12.0,28.2,2017-01-15T16:00:00Z,90,11,0,0,0,0,21,0,78682,1,1,34.0,4,-6716,6187,12903,49,False,0
