assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,1.2,431,10,0,0,0.3,2.2,2018-08-11T16:30:00Z,14,8,0,0,0,0,1,0,7145,2,2,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,431,17,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,11,0,0,0,0,2,0,7219,0,2,0.0,0,-590,129,719,45,False,0
0,0,5,0,14.0,431,30,0,0,1.9,5.0,2018-08-25T11:30:00Z,5,13,0,0,0,0,3,0,6349,1,1,0.0,1,-1028,56,1084,45,True,0
0,0,2,0,0.5,431,40,0,0,0.0,0.0,2018-09-01T14:00:00Z,3,19,0,0,0,0,4,0,6128,1,0,0.0,1,-396,142,538,44,False,0
0,0,0,0,0.0,431,50,0,0,0.0,0.0,2018-09-16T12:30:00Z,0,4,0,0,0,0,5,0,5808,0,1,0.0,0,-393,85,478,44,True,0
0,0,0,0,0.0,431,59,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,14,0,0,0,0,6,0,5519,1,1,0.0,0,-309,52,361,44,False,0
0,0,0,0,0.0,431,70,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,16,0,0,0,0,7,0,5246,0,2,0.0,0,-296,41,337,44,True,0
0,0,0,0,0.0,431,73,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,7,0,0,0,0,8,0,5103,1,0,0.0,0,-178,24,202,43,False,0
0,0,5,0,16.2,431,90,0,0,2.4,5.6,2018-10-20T14:00:00Z,45,18,0,0,0,0,9,0,4927,2,0,2.0,1,-196,66,262,43,True,0
0,0,0,0,0.0,431,91,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,3,0,0,0,0,10,0,4868,0,1,0.0,0,-83,40,123,43,False,0
0,0,0,0,0.0,431,110,0,0,0.0,0.0,2018-11-03T19:45:00Z,0,17,0,0,0,0,11,0,4757,3,2,0.0,0,-127,22,149,43,True,0
0,0,0,0,0.0,431,111,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,1,0,0,0,0,12,0,4690,1,1,0.0,0,-72,25,97,43,False,0
0,0,12,0,1.8,431,130,2,0,2.0,16.6,2018-11-25T16:00:00Z,90,10,0,0,0,0,13,0,9340,2,0,2.0,1,4401,4669,268,43,True,0
0,0,13,0,15.3,431,132,2,0,2.8,10.2,2018-11-30T20:00:00Z,81,5,0,0,0,0,14,0,9869,1,2,2.0,1,608,982,374,43,False,0
0,0,7,0,9.3,431,148,1,0,1.6,6.6,2018-12-05T19:45:00Z,90,6,0,0,0,0,15,0,9209,1,2,0.0,1,-611,213,824,43,True,1
0,0,14,0,6.3,431,159,1,0,3.2,23.6,2018-12-09T16:00:00Z,90,15,0,0,0,0,16,0,9283,2,1,2.0,2,-9,458,467,43,False,0
0,0,0,0,0.0,431,170,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,2,0,0,0,0,17,0,9227,0,2,0.0,0,-129,501,630,43,True,0
0,0,3,0,0.5,431,180,0,0,0.4,3.2,2018-12-21T20:00:00Z,9,12,0,0,0,0,18,0,7547,2,0,0.0,1,-1649,53,1702,43,True,0
0,0,1,0,1.5,431,184,0,0,1.1,2.6,2018-12-26T12:30:00Z,8,9,0,0,0,0,19,0,6958,1,1,7.0,1,-623,96,719,43,False,0
0,0,0,0,0.0,431,199,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,17,0,0,0,0,20,0,6432,3,1,0.0,0,-546,42,588,43,False,0
0,0,0,0,0.0,431,210,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,7,0,0,0,0,21,0,6116,2,0,0.0,0,-345,84,429,43,True,0
0,0,0,0,0.0,431,218,0,0,0.0,0.0,2019-01-14T20:00:00Z,0,13,0,0,0,0,22,0,5799,0,3,0.0,0,-350,74,424,43,False,0
0,0,8,0,12.0,431,230,2,0,2.6,10.2,2019-01-19T12:30:00Z,72,11,0,0,0,0,23,0,5569,3,4,4.0,1,-244,67,311,43,True,0
0,0,3,0,0.3,431,236,0,0,0.5,2.2,2019-01-29T19:45:00Z,1,19,0,0,0,0,24,0,5617,0,3,2.0,1,-4,157,161,43,True,0
0,0,0,0,0.0,431,246,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,8,0,0,0,0,25,0,5514,3,1,0.0,0,-93,49,142,43,False,0
0,0,0,0,0.0,431,260,0,0,0.0,0.0,2019-02-11T20:00:00Z,0,15,0,0,0,0,26,0,5252,1,1,0.0,0,-280,27,307,43,True,0
0,0,0,0,0.0,431,262,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,2,0,0,0,0,27,0,5104,1,1,0.0,0,-149,43,192,43,False,0
0,0,0,0,0.0,431,274,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,10,0,0,0,0,28,0,5078,0,1,0.0,0,-55,31,86,43,False,0
0,0,27,1,17.0,431,290,0,0,7.3,19.6,2019-03-02T15:00:00Z,90,5,0,0,0,0,29,0,5022,0,2,36.0,6,-61,33,94,43,True,0
0,0,0,0,0.0,431,293,0,0,0.0,0.0,2019-03-10T14:05:00Z,0,6,0,0,0,0,30,0,5126,1,1,0.0,0,78,154,76,43,False,0
0,0,0,0,0.0,431,313,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,4,0,0,0,0,32,0,5171,0,2,0.0,0,53,159,106,43,False,0
0,0,5,0,1.7,431,330,1,0,0.5,3.2,2019-04-02T18:45:00Z,75,14,0,0,0,0,32,0,5171,1,2,0.0,2,53,159,106,43,True,0
0,0,0,0,0.0,431,338,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,16,0,0,0,0,34,0,5189,1,3,0.0,0,10,145,135,43,False,0
0,0,4,0,15.8,431,350,0,0,3.2,6.2,2019-04-20T14:00:00Z,23,3,0,0,0,0,35,0,5234,0,0,10.0,1,24,123,99,43,True,0
0,0,0,0,0.0,431,310,0,0,0.0,0.0,2019-04-24T18:45:00Z,0,1,0,0,0,0,35,0,5234,1,3,0.0,0,24,123,99,43,True,0
0,0,0,0,0.0,431,360,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,18,0,0,0,0,36,0,5215,2,1,0.0,0,-22,58,80,43,False,0
0,0,3,0,0.0,431,370,0,0,0.0,0.0,2019-05-04T14:00:00Z,1,9,0,0,0,0,37,0,5177,0,1,0.0,1,-46,30,76,43,True,0
0,0,3,0,0.3,431,376,0,0,0.2,0.0,2019-05-12T14:00:00Z,6,12,0,0,0,0,38,0,5139,0,2,2.0,1,-44,28,72,43,False,0
0,0,0,0,0.0,406,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,9,0,0,0,0,1,0,17215,0,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,406,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,17474,1,1,0.0,0,-1812,454,2266,45,True,0
0,0,0,0,0.0,406,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,5,0,0,0,0,3,0,16430,1,1,0.0,0,-1694,471,2165,45,True,0
0,0,6,0,0.9,406,35,3,0,2.0,15.4,2019-09-01T13:00:00Z,90,8,0,0,0,0,4,0,15870,2,3,4.0,0,-1126,451,1577,44,False,1
0,0,0,0,0.0,406,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,6,0,0,0,0,5,0,16223,5,2,0.0,0,-263,1138,1401,44,True,0
0,0,0,0,0.0,406,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,7,0,0,0,0,6,0,15724,1,1,0.0,0,-682,257,939,44,False,0
0,0,0,0,0.0,406,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,14968,0,2,0.0,0,-894,172,1066,44,True,0
0,0,19,1,0.3,406,75,0,0,1.5,9.0,2019-10-06T13:00:00Z,73,11,0,0,0,0,8,0,14291,2,0,6.0,6,-792,83,875,44,False,0
0,0,0,0,0.0,406,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,16,0,0,0,0,9,0,15960,1,1,0.0,0,1177,1786,609,43,True,0
0,0,5,0,14.8,406,96,0,0,1.9,4.4,2019-10-27T14:00:00Z,6,13,0,0,0,0,10,0,15655,1,1,0.0,1,-274,416,690,43,False,0
0,0,10,0,0.3,406,101,0,0,1.1,8.2,2019-11-02T15:00:00Z,19,1,0,0,0,0,11,0,15615,1,1,2.0,1,-212,526,738,43,False,0
0,0,0,0,0.0,406,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,2,0,0,0,0,12,0,15531,1,2,0.0,0,-194,374,568,43,True,0
0,0,3,0,0.3,406,123,0,0,0.0,0.0,2019-11-23T15:00:00Z,1,3,0,0,0,0,13,0,14629,2,1,0.0,1,-877,146,1023,43,False,0
0,0,0,0,0.0,406,140,0,0,0.0,0.0,2019-12-01T14:00:00Z,0,15,0,0,0,0,14,0,14579,1,1,0.0,0,-181,217,398,43,True,0
0,0,0,0,0.0,406,146,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,19,0,0,0,0,15,0,14409,0,2,0.0,0,-189,88,277,43,True,0
0,0,3,0,0.0,406,153,0,0,0.0,0.0,2019-12-08T16:30:00Z,1,4,0,0,0,0,16,0,14231,2,2,0.0,1,-239,130,369,43,False,0
0,0,0,0,0.0,406,170,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,17,0,0,0,0,17,0,14773,2,1,0.0,0,328,759,431,42,True,0
0,0,0,0,0.0,406,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,14,0,0,0,0,18,0,15225,2,1,0.0,0,208,638,430,42,False,0
0,0,3,0,5.3,406,190,0,0,0.7,1.6,2019-12-27T19:45:00Z,17,11,0,0,0,0,19,0,15034,2,3,0.0,1,-88,297,385,42,True,0
