kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T16:30:00Z,1,3,1.2,0.0,2.2,0.3,14,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T11:30:00Z,1,5,14.0,0.0,5.0,1.9,5,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,2,0.5,0.0,0.0,0.0,3,44,0,0,0,0,0,0
2018-09-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-10-20T14:00:00Z,1,5,16.2,2.0,5.6,2.4,45,43,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-25T16:00:00Z,1,12,1.8,2.0,16.6,2.0,90,43,0,0,0,0,2,0
2018-11-30T20:00:00Z,1,13,15.3,2.0,10.2,2.8,81,43,0,0,0,0,2,0
2018-12-05T19:45:00Z,1,7,9.3,0.0,6.6,1.6,90,43,0,0,1,0,1,0
2018-12-09T16:00:00Z,2,14,6.3,2.0,23.6,3.2,90,43,0,0,0,0,1,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-21T20:00:00Z,1,3,0.5,0.0,3.2,0.4,9,43,0,0,0,0,0,0
2018-12-26T12:30:00Z,1,1,1.5,7.0,2.6,1.1,8,43,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-19T12:30:00Z,1,8,12.0,4.0,10.2,2.6,72,43,0,0,0,0,2,0
2019-01-29T19:45:00Z,1,3,0.3,2.0,2.2,0.5,1,43,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-11T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-02T15:00:00Z,6,27,17.0,36.0,19.6,7.3,90,43,0,0,0,0,0,0
2019-03-10T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
