assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,527,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,15,0,0,0,0,2,0,410,2,1,0.0,0,119,153,34,45,False,0
0,0,0,0,0.0,527,30,0,0,0.0,0.0,2016-08-28T12:30:00Z,0,19,0,0,0,0,3,0,743,0,0,0.0,0,39,218,179,45,False,0
0,0,0,0,0.0,527,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,5,0,0,0,0,4,0,635,2,1,0.0,0,-144,24,168,45,True,0
0,0,0,0,0.0,527,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,6,0,0,0,0,5,0,598,1,3,0.0,0,-58,9,67,45,False,0
0,0,0,0,0.0,527,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,17,0,0,0,0,6,0,561,2,1,0.0,0,-54,13,67,45,True,0
0,0,0,0,0.0,527,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,20,0,0,0,0,7,0,550,1,1,0.0,0,-27,18,45,44,False,0
0,0,0,0,0.0,527,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,18,0,0,0,0,8,0,578,1,0,0.0,0,-2,31,33,44,True,0
0,0,0,0,0.0,527,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,1,0,0,0,0,9,0,585,0,0,0.0,0,-6,21,27,44,False,0
0,0,0,0,0.0,527,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,2,0,0,0,0,10,0,632,0,2,0.0,0,12,28,16,44,True,0
0,0,0,0,0.0,527,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,10,0,0,0,0,11,0,713,1,1,0.0,0,25,50,25,44,False,0
0,0,13,0,5.2,527,114,1,0,1.9,13.4,2016-11-20T16:00:00Z,70,4,0,0,0,0,12,0,820,1,0,0.0,2,15,53,38,44,True,0
0,0,15,0,2.9,527,125,2,0,2.0,17.0,2016-11-26T15:00:00Z,90,8,0,0,0,0,13,0,1156,2,2,0.0,1,251,292,41,44,False,0
0,0,26,1,38.7,527,135,0,0,6.2,23.0,2016-12-05T20:00:00Z,90,7,0,0,0,0,14,0,1617,0,1,0.0,5,364,436,72,44,True,1
0,0,9,0,2.1,527,150,1,0,2.0,18.0,2016-12-11T14:15:00Z,90,13,0,0,0,0,15,0,2094,0,1,0.0,2,363,489,126,44,False,0
0,0,13,0,2.2,527,158,3,0,3.0,13.2,2016-12-14T19:45:00Z,90,9,0,0,0,0,16,0,2282,3,0,15.0,1,119,231,112,44,True,0
0,0,22,1,29.3,527,165,0,0,5.2,20.2,2016-12-17T15:00:00Z,86,16,0,0,0,0,17,0,2770,0,3,2.0,6,410,535,125,44,True,0
0,0,6,0,11.8,527,172,1,0,2.2,8.2,2016-12-26T15:00:00Z,90,3,0,0,0,0,18,0,4339,0,1,2.0,1,1356,1551,195,44,False,1
0,0,4,0,0.0,527,187,2,0,0.5,3.2,2016-12-31T15:00:00Z,9,11,0,0,0,0,19,0,4630,1,2,2.0,0,174,548,374,44,False,0
0,3,31,1,22.3,527,195,0,0,4.4,20.6,2017-01-02T12:30:00Z,90,8,0,0,0,0,20,0,4680,0,0,1.0,9,-28,505,533,44,True,0
0,2,31,1,5.8,527,209,0,0,3.5,22.0,2017-01-14T15:00:00Z,90,18,0,0,0,0,21,0,12569,0,0,7.0,7,7329,9696,2367,44,False,1
0,0,0,0,0.0,527,217,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,20,0,0,0,0,22,0,25570,3,1,0.0,0,12394,14118,1724,44,True,0
0,0,14,0,2.6,527,224,1,0,1.9,16.8,2017-01-31T19:45:00Z,90,19,0,0,0,0,23,0,27763,1,1,0.0,2,1805,5197,3392,44,True,0
0,0,16,0,12.0,527,238,1,0,4.6,33.8,2017-02-04T17:30:00Z,90,17,0,0,0,0,24,0,27103,0,1,0.0,2,-739,935,1674,44,False,0
0,3,31,1,15.5,527,246,0,0,3.5,19.4,2017-02-11T15:00:00Z,90,6,0,0,0,0,25,0,26884,0,0,0.0,9,-373,1199,1572,44,True,0
0,0,17,0,30.6,527,252,1,0,5.3,16.0,2017-02-25T15:00:00Z,90,5,0,0,0,0,26,0,32179,0,1,6.0,1,4930,5685,755,44,False,1
0,0,15,0,9.5,527,264,2,0,2.4,14.8,2017-03-04T15:00:00Z,90,14,0,0,0,0,27,0,32108,0,2,0.0,1,-197,1625,1822,44,False,0
0,0,15,0,21.5,527,285,3,0,3.4,12.0,2017-03-19T12:00:00Z,90,11,0,0,0,0,29,0,30330,3,1,0.0,1,189,1382,1193,44,True,0
0,0,15,1,0.7,527,299,0,0,0.6,5.0,2017-04-02T12:30:00Z,64,16,0,0,0,0,30,0,32357,0,0,0.0,5,1875,3129,1254,44,False,1
0,0,0,0,0.0,527,303,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,7,0,0,0,0,31,0,30010,2,4,0.0,0,-2358,425,2783,44,False,0
0,0,0,0,0.0,527,315,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,3,0,0,0,0,32,0,25636,0,0,0.0,0,-4378,74,4452,44,True,0
0,0,8,0,10.8,527,324,0,0,2.0,7.2,2017-04-17T19:00:00Z,16,1,0,0,0,0,33,0,23147,2,1,2.0,1,-2499,256,2755,44,True,0
0,0,-3,0,0.8,527,332,2,0,0.5,4.2,2017-04-22T14:00:00Z,53,2,0,0,0,0,34,0,21442,0,4,0.0,0,-1742,569,2311,44,False,0
0,0,0,0,0.9,527,278,0,0,0.9,8.0,2017-04-26T18:45:00Z,37,15,0,0,0,0,34,0,21442,0,1,0.0,0,-1742,569,2311,44,True,1
0,0,14,0,10.8,527,344,2,0,3.5,22.0,2017-04-30T13:05:00Z,90,10,0,0,0,0,35,0,19973,2,2,2.0,0,-1489,77,1566,44,True,1
0,0,10,0,13.4,527,354,3,0,2.2,8.2,2017-05-08T19:00:00Z,90,4,0,0,0,0,36,0,18643,0,3,0.0,0,-1374,126,1500,43,False,1
0,0,15,0,19.7,527,365,2,0,3.7,17.6,2017-05-13T14:00:00Z,90,13,0,0,0,0,37,0,17296,2,1,0.0,1,-1363,157,1520,43,True,0
0,0,10,0,4.8,527,376,3,0,1.7,12.0,2017-05-21T14:00:00Z,72,9,0,0,0,0,38,0,17114,0,3,0.0,1,-214,232,446,42,False,0
