kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-20T16:00:00Z,2,13,5.2,0.0,13.4,1.9,70,44,0,0,0,0,1,0
2016-11-26T15:00:00Z,1,15,2.9,0.0,17.0,2.0,90,44,0,0,0,0,2,0
2016-12-05T20:00:00Z,5,26,38.7,0.0,23.0,6.2,90,44,0,0,1,0,0,0
2016-12-11T14:15:00Z,2,9,2.1,0.0,18.0,2.0,90,44,0,0,0,0,1,0
2016-12-14T19:45:00Z,1,13,2.2,15.0,13.2,3.0,90,44,0,0,0,0,3,0
2016-12-17T15:00:00Z,6,22,29.3,2.0,20.2,5.2,86,44,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,6,11.8,2.0,8.2,2.2,90,44,0,0,1,0,1,0
2016-12-31T15:00:00Z,0,4,0.0,2.0,3.2,0.5,9,44,0,0,0,0,2,0
2017-01-02T12:30:00Z,9,31,22.3,1.0,20.6,4.4,90,44,0,0,0,0,0,0
2017-01-14T15:00:00Z,7,31,5.8,7.0,22.0,3.5,90,44,0,0,1,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-31T19:45:00Z,2,14,2.6,0.0,16.8,1.9,90,44,0,0,0,0,1,0
2017-02-04T17:30:00Z,2,16,12.0,0.0,33.8,4.6,90,44,0,0,0,0,1,0
2017-02-11T15:00:00Z,9,31,15.5,0.0,19.4,3.5,90,44,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,17,30.6,6.0,16.0,5.3,90,44,0,0,1,0,1,0
2017-03-04T15:00:00Z,1,15,9.5,0.0,14.8,2.4,90,44,0,0,0,0,2,0
2017-03-19T12:00:00Z,1,15,21.5,0.0,12.0,3.4,90,44,0,0,0,0,3,0
2017-04-02T12:30:00Z,5,15,0.7,0.0,5.0,0.6,64,44,0,0,1,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-17T19:00:00Z,1,8,10.8,2.0,7.2,2.0,16,44,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,-3,0.8,0.0,4.2,0.5,53,44,0,0,0,0,2,0
2017-04-26T18:45:00Z,0,0,0.9,0.0,8.0,0.9,37,44,0,0,1,0,0,0
2017-04-30T13:05:00Z,0,14,10.8,2.0,22.0,3.5,90,44,0,0,1,0,2,0
2017-05-08T19:00:00Z,0,10,13.4,0.0,8.2,2.2,90,43,0,0,1,0,3,0
2017-05-13T14:00:00Z,1,15,19.7,0.0,17.6,3.7,90,43,0,0,0,0,2,0
2017-05-21T14:00:00Z,1,10,4.8,0.0,12.0,1.7,72,42,0,0,0,0,3,0
