assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,15.3,640,239,0,0,3.0,6.2,2017-02-04T15:00:00Z,36,18,0,0,0,0,24,0,2299,1,2,8.0,1,2284,2347,63,55,False,0
0,2,25,0,4.6,640,243,1,1,5.2,40.2,2017-02-12T13:30:00Z,64,4,0,0,0,0,25,0,2766,1,1,7.0,9,444,653,209,55,True,0
1,2,21,0,30.4,640,254,1,0,7.0,19.4,2017-02-25T15:00:00Z,88,7,0,0,0,0,26,0,10837,1,1,20.0,7,7707,8142,435,55,False,0
1,0,19,0,8.8,640,266,1,0,1.1,2.2,2017-03-04T15:00:00Z,65,16,0,0,0,0,27,0,21624,2,3,0.0,5,10571,11389,818,55,False,0
0,0,2,0,1.1,640,280,0,0,0.4,0.0,2017-03-12T16:00:00Z,18,9,0,0,0,0,28,0,28996,1,2,3.0,1,7065,8023,958,55,False,0
0,0,8,0,32.6,640,287,0,0,6.9,11.8,2017-03-18T15:00:00Z,17,15,0,0,0,0,29,0,27183,0,0,25.0,1,-1881,1378,3259,55,False,0
0,0,4,0,0.7,640,292,1,0,0.2,1.6,2017-04-01T14:00:00Z,17,17,0,0,0,0,30,0,23470,2,0,0.0,1,-3759,305,4064,55,True,0
0,0,5,0,1.5,640,302,0,0,1.2,2.2,2017-04-04T18:45:00Z,34,14,0,0,0,0,31,0,20944,0,1,8.0,1,-2534,137,2671,55,True,0
0,0,7,1,34.4,640,315,0,0,5.7,10.6,2017-04-08T14:00:00Z,90,12,0,0,0,0,32,0,18006,0,0,12.0,3,-2942,77,3019,55,False,0
0,0,9,0,40.0,640,322,3,0,6.9,14.2,2017-04-15T14:00:00Z,90,6,0,0,0,0,33,0,15519,1,3,15.0,2,-2498,72,2570,55,False,0
0,0,18,0,55.7,640,333,2,0,8.9,19.2,2017-04-23T13:15:00Z,90,11,0,0,0,0,34,0,13416,2,0,14.0,2,-2115,61,2176,55,True,0
0,0,0,0,0.0,640,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,5,0,0,0,0,35,0,12384,2,0,0.0,0,-1039,106,1145,55,False,0
1,0,16,0,10.1,640,353,0,0,2.8,18.2,2017-05-06T14:00:00Z,8,19,0,0,0,0,36,0,11298,2,2,0.0,4,-1098,89,1187,55,True,0
0,0,3,0,15.1,640,361,1,0,2.3,5.4,2017-05-13T14:00:00Z,36,2,0,0,0,0,37,0,10457,1,2,2.0,0,-846,100,946,55,False,1
0,0,3,0,2.7,640,372,1,0,0.0,0.0,2017-05-21T14:00:00Z,66,20,0,0,0,0,38,0,9821,2,1,2.0,2,-641,92,733,55,True,0
