kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-02-04T15:00:00Z,1,3,15.3,8.0,6.2,3.0,36,55,0,0,0,0,0,0
2017-02-12T13:30:00Z,9,25,4.6,7.0,40.2,5.2,64,55,1,0,0,0,1,0
2017-02-25T15:00:00Z,7,21,30.4,20.0,19.4,7.0,88,55,0,1,0,0,1,0
2017-03-04T15:00:00Z,5,19,8.8,0.0,2.2,1.1,65,55,0,1,0,0,1,0
2017-03-12T16:00:00Z,1,2,1.1,3.0,0.0,0.4,18,55,0,0,0,0,0,0
2017-03-18T15:00:00Z,1,8,32.6,25.0,11.8,6.9,17,55,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,4,0.7,0.0,1.6,0.2,17,55,0,0,0,0,1,0
2017-04-04T18:45:00Z,1,5,1.5,8.0,2.2,1.2,34,55,0,0,0,0,0,0
2017-04-08T14:00:00Z,3,7,34.4,12.0,10.6,5.7,90,55,0,0,0,0,0,0
2017-04-15T14:00:00Z,2,9,40.0,15.0,14.2,6.9,90,55,0,0,0,0,3,0
2017-04-23T13:15:00Z,2,18,55.7,14.0,19.2,8.9,90,55,0,0,0,0,2,0
2017-04-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-05-06T14:00:00Z,4,16,10.1,0.0,18.2,2.8,8,55,0,1,0,0,0,0
2017-05-13T14:00:00Z,0,3,15.1,2.0,5.4,2.3,36,55,0,0,1,0,1,0
2017-05-21T14:00:00Z,2,3,2.7,2.0,0.0,0.0,66,55,0,0,0,0,1,0
2017-08-12T14:00:00Z,1,4,52.1,17.0,12.0,8.1,90,55,0,0,1,0,2,0
2017-08-19T14:00:00Z,2,14,34.3,11.0,7.6,5.3,77,55,0,0,0,0,1,0
2017-08-27T15:00:00Z,8,30,77.9,21.0,44.6,14.4,90,55,0,1,0,0,1,0
2017-09-10T12:30:00Z,2,3,2.0,0.0,7.8,1.0,90,55,0,0,1,0,0,0
