kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-03-19T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-25T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-13T14:00:00Z,2,16,1.1,6.0,19.6,2.7,90,50,0,0,0,0,1,0
2017-05-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
