assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,652,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,18,0,0,0,0,27,0,60,4,3,0.0,0,52,54,2,50,False,0
0,0,0,0,0.0,652,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,17,0,0,0,0,29,0,194,1,2,0.0,0,35,52,17,50,False,0
0,0,0,0,0.0,652,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,2,0,0,0,0,30,0,310,0,0,0.0,0,79,96,17,50,True,0
0,0,0,0,0.0,652,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,5,0,0,0,0,31,0,313,1,3,0.0,0,-12,22,34,50,True,0
0,0,0,0,0.0,652,319,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,19,0,0,0,0,32,0,329,1,0,0.0,0,6,35,29,50,False,0
0,0,0,0,0.0,652,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,10,0,0,0,0,33,0,318,3,0,0.0,0,-25,23,48,50,True,0
0,0,0,0,0.0,652,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,4,0,0,0,0,34,0,316,2,4,0.0,0,-16,17,33,50,False,0
0,0,0,0,0.0,652,345,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,7,0,0,0,0,35,0,350,0,0,0.0,0,16,38,22,50,True,0
0,0,0,0,0.0,652,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,9,0,0,0,0,36,0,375,0,0,0.0,0,10,43,33,50,False,0
0,0,0,0,0.0,652,257,0,0,0.0,0.0,2017-05-10T18:45:00Z,0,1,0,0,0,0,36,0,375,2,0,0.0,0,10,43,33,50,True,0
0,0,16,0,1.1,652,365,1,0,2.7,19.6,2017-05-13T14:00:00Z,90,12,0,0,0,0,37,0,395,2,1,6.0,2,9,40,31,50,False,0
0,0,0,0,0.0,652,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,11,0,0,0,0,37,0,395,0,0,0.0,0,9,40,31,50,True,0
0,0,0,0,0.0,652,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,14,0,0,0,0,38,0,461,1,0,0.0,0,54,76,22,50,True,0
