kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,16,4.5,4.0,15.0,2.4,90,50,0,0,0,0,1,0
2016-08-20T14:00:00Z,6,25,0.0,0.0,21.8,2.2,90,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,18,0.3,0.0,31.2,3.2,90,50,0,0,1,0,3,0
2016-09-10T14:00:00Z,2,14,0.1,0.0,21.8,2.2,90,50,0,0,0,0,1,0
2016-09-17T14:00:00Z,1,17,0.1,0.0,36.0,3.6,90,50,0,0,0,0,3,0
2016-09-26T19:00:00Z,14,33,0.2,45.0,49.4,9.5,90,50,1,0,0,0,0,0
2016-10-02T15:30:00Z,2,11,10.6,16.0,23.2,5.0,90,49,0,0,0,0,1,0
2016-10-16T15:00:00Z,1,16,1.5,28.0,41.6,7.1,90,49,0,0,0,0,3,0
2016-10-22T14:00:00Z,2,20,10.3,0.0,54.6,6.5,90,49,0,0,0,0,1,0
2016-10-29T14:00:00Z,6,29,14.5,10.0,57.8,8.2,90,49,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,16,0.1,2.0,39.8,4.2,90,49,0,0,0,0,2,0
2016-11-21T20:00:00Z,0,13,0.3,2.0,27.8,3.0,90,49,0,0,0,0,4,0
2016-11-26T12:30:00Z,1,12,0.7,97.0,18.2,11.6,90,49,0,0,0,0,2,0
2016-12-03T15:00:00Z,1,15,5.0,10.0,24.8,4.0,90,49,0,0,0,0,2,0
2016-12-10T15:00:00Z,1,14,0.1,21.0,18.0,3.9,90,49,0,0,0,0,2,0
2016-12-14T19:45:00Z,2,11,0.3,0.0,11.6,1.2,90,49,0,0,0,0,1,0
2016-12-18T16:00:00Z,1,17,0.1,10.0,30.2,4.0,90,49,0,0,0,0,2,0
2016-12-26T15:00:00Z,6,19,0.3,4.0,6.6,1.1,90,49,0,0,0,0,0,0
2016-12-31T15:00:00Z,2,6,0.1,4.0,5.6,1.0,90,49,0,0,0,0,1,0
2017-01-02T15:00:00Z,0,8,10.7,33.0,16.8,6.1,90,49,0,0,1,0,2,0
2017-01-14T15:00:00Z,6,23,0.2,0.0,15.6,1.6,90,49,0,0,0,0,0,0
2017-01-22T14:15:00Z,1,9,0.5,4.0,12.8,1.7,90,49,0,0,0,0,2,0
2017-01-31T19:45:00Z,12,37,11.1,30.0,41.2,8.2,90,49,0,1,0,0,0,0
2017-02-04T15:00:00Z,1,14,0.1,37.0,30.0,6.7,90,49,0,0,0,0,2,0
2017-02-12T13:30:00Z,2,12,0.7,10.0,24.4,3.5,90,50,0,0,0,0,1,0
2017-02-25T15:00:00Z,8,17,0.1,17.0,35.6,5.3,90,50,1,0,0,0,1,0
2017-03-04T15:00:00Z,1,15,0.2,2.0,25.8,2.8,90,50,0,0,0,0,3,0
2017-03-12T16:00:00Z,1,19,10.9,8.0,38.4,5.7,90,50,0,0,0,0,2,0
2017-03-18T15:00:00Z,6,27,0.5,14.0,25.6,4.0,90,50,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,9,0.2,6.0,11.2,1.7,90,50,0,0,1,0,2,0
2017-04-04T18:45:00Z,9,32,1.2,6.0,30.6,3.8,90,50,0,0,0,0,0,0
2017-04-08T14:00:00Z,5,24,0.1,0.0,9.0,0.9,90,51,0,0,1,0,0,0
2017-04-15T14:00:00Z,1,11,0.3,101.0,28.0,12.9,90,51,0,0,0,0,3,0
2017-04-23T13:15:00Z,1,9,10.3,16.0,14.6,4.1,90,51,0,0,0,0,2,0
2017-04-29T16:30:00Z,8,31,0.5,20.0,36.2,5.7,90,51,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-12T14:00:00Z,8,31,4.4,2.0,33.4,4.0,90,55,0,0,0,0,0,0
2017-08-21T19:00:00Z,2,15,0.2,0.0,23.8,2.4,90,55,0,0,0,0,1,0
2017-08-27T12:30:00Z,1,16,0.1,0.0,26.6,2.7,90,55,0,0,0,0,2,0
2017-09-09T14:00:00Z,1,17,0.1,4.0,19.6,2.4,90,55,0,0,0,0,3,0
2017-09-17T15:00:00Z,0,20,0.4,4.0,28.6,3.3,90,55,0,0,0,0,4,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-10-01T13:15:00Z,2,18,10.8,0.0,34.4,4.5,90,54,0,0,0,0,1,0
2017-10-15T12:30:00Z,2,17,0.8,4.0,35.2,4.0,90,54,0,0,0,0,1,0
2017-10-22T12:30:00Z,0,12,0.8,4.0,12.0,1.7,90,54,0,0,0,0,5,0
2017-10-29T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-11-05T16:30:00Z,1,11,0.3,0.0,16.4,1.7,90,53,0,0,0,0,2,0
