assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,4.5,58,1,1,0,2.4,15.0,2016-08-13T14:00:00Z,90,16,0,0,0,0,1,0,33551,1,0,4.0,2,0,0,0,50,True,0
0,0,25,1,0.0,58,12,0,0,2.2,21.8,2016-08-20T14:00:00Z,90,9,0,0,0,0,2,0,35727,0,2,0.0,6,-1676,671,2347,50,True,0
0,0,18,0,0.3,58,21,3,0,3.2,31.2,2016-08-27T14:00:00Z,90,4,0,0,0,0,3,0,38229,0,3,0.0,0,-531,1763,2294,50,False,1
0,0,14,0,0.1,58,33,1,0,2.2,21.8,2016-09-10T14:00:00Z,90,7,0,0,0,0,4,0,35991,1,1,0.0,2,-3072,704,3776,50,True,0
0,0,17,0,0.1,58,44,3,0,3.6,36.0,2016-09-17T14:00:00Z,90,8,0,0,0,0,5,0,34499,0,3,0.0,1,-1806,226,2032,50,False,0
0,2,33,1,0.2,58,60,0,1,9.5,49.4,2016-09-26T19:00:00Z,90,18,0,0,0,0,6,0,32179,0,2,45.0,14,-2593,275,2868,50,True,0
0,0,11,0,10.6,58,61,1,0,5.0,23.2,2016-10-02T15:30:00Z,90,1,0,0,0,0,7,0,56823,1,0,16.0,2,21303,23551,2248,49,True,0
0,0,16,0,1.5,58,78,3,0,7.1,41.6,2016-10-16T15:00:00Z,90,13,0,0,0,0,8,0,81863,1,3,28.0,1,19932,23306,3374,49,False,0
0,0,20,0,10.3,58,83,1,0,6.5,54.6,2016-10-22T14:00:00Z,90,6,0,0,0,0,9,0,85196,1,2,0.0,2,1838,5706,3868,49,True,0
0,0,29,1,14.5,58,93,0,0,8.2,57.8,2016-10-29T14:00:00Z,90,11,0,0,0,0,10,0,84302,0,0,10.0,6,-1734,2092,3826,49,False,0
