assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,0,0.0,149,4,1,0,6.5,42.0,2016-08-13T11:30:00Z,90,8,0,0,0,0,1,0,8296,1,2,23.0,1,0,0,0,50,True,1
1,3,45,1,10.0,149,15,0,0,9.0,57.4,2016-08-20T14:00:00Z,90,16,0,0,0,0,2,0,12604,2,0,23.0,12,456,1022,566,50,False,0
0,0,22,0,0.1,149,24,1,0,6.2,62.2,2016-08-27T16:30:00Z,90,11,0,0,0,0,3,0,75363,1,0,0.0,2,32459,36773,4314,50,True,0
0,0,20,0,0.1,149,33,1,0,4.5,33.8,2016-09-10T14:00:00Z,90,3,0,0,0,0,4,0,120161,1,1,11.0,2,28504,38325,9821,50,False,0
0,0,18,0,0.1,149,43,4,0,3.0,29.4,2016-09-17T14:00:00Z,90,1,0,0,0,0,5,0,127643,4,1,0.0,0,1940,10096,8156,50,True,0
0,0,10,0,0.0,149,53,5,0,2.2,22.4,2016-09-24T14:00:00Z,90,9,0,0,0,0,6,0,122831,1,5,0.0,0,-7373,5139,12512,50,False,0
0,0,16,0,1.2,149,63,2,0,2.8,27.2,2016-10-01T14:00:00Z,90,4,0,0,0,0,7,0,115346,2,0,0.0,1,-8247,1570,9817,50,True,0
0,0,16,0,0.1,149,72,6,0,2.1,20.4,2016-10-15T14:00:00Z,90,2,0,0,0,0,8,0,111543,1,6,0.0,-1,-4614,2181,6795,50,False,0
0,0,15,0,0.8,149,85,2,0,3.4,25.2,2016-10-22T14:00:00Z,90,14,0,0,0,0,9,0,104278,2,0,8.0,1,-7480,643,8123,50,True,0
0,0,12,0,0.6,149,99,1,0,3.1,24.0,2016-10-29T14:00:00Z,90,18,0,0,0,0,10,0,97968,0,1,6.0,2,-6471,251,6722,50,False,0
0,0,7,0,0.2,149,105,1,0,1.4,13.8,2016-11-06T14:15:00Z,90,13,0,0,0,0,11,0,93354,1,2,0.0,2,-4765,309,5074,50,True,0
0,0,24,0,0.8,149,117,3,0,5.9,39.0,2016-11-19T15:00:00Z,90,15,0,0,0,0,12,0,90785,0,3,19.0,1,-2870,663,3533,50,False,0
0,0,14,0,0.3,149,124,1,0,2.4,17.2,2016-11-26T15:00:00Z,90,19,0,0,0,0,13,0,88384,1,1,6.0,2,-2509,298,2807,50,True,0
