kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,1,18,0.0,23.0,42.0,6.5,90,50,0,0,1,0,1,0
2016-08-20T14:00:00Z,12,45,10.0,23.0,57.4,9.0,90,50,0,1,0,0,0,0
2016-08-27T16:30:00Z,2,22,0.1,0.0,62.2,6.2,90,50,0,0,0,0,1,0
2016-09-10T14:00:00Z,2,20,0.1,11.0,33.8,4.5,90,50,0,0,0,0,1,0
2016-09-17T14:00:00Z,0,18,0.1,0.0,29.4,3.0,90,50,0,0,0,0,4,0
2016-09-24T14:00:00Z,0,10,0.0,0.0,22.4,2.2,90,50,0,0,0,0,5,0
2016-10-01T14:00:00Z,1,16,1.2,0.0,27.2,2.8,90,50,0,0,0,0,2,0
2016-10-15T14:00:00Z,-1,16,0.1,0.0,20.4,2.1,90,50,0,0,0,0,6,0
2016-10-22T14:00:00Z,1,15,0.8,8.0,25.2,3.4,90,50,0,0,0,0,2,0
2016-10-29T14:00:00Z,2,12,0.6,6.0,24.0,3.1,90,50,0,0,0,0,1,0
2016-11-06T14:15:00Z,2,7,0.2,0.0,13.8,1.4,90,50,0,0,0,0,1,0
2016-11-19T15:00:00Z,1,24,0.8,19.0,39.0,5.9,90,50,0,0,0,0,3,0
2016-11-26T15:00:00Z,2,14,0.3,6.0,17.2,2.4,90,50,0,0,0,0,1,0
2016-12-05T20:00:00Z,2,9,0.1,2.0,13.2,1.5,90,50,0,0,0,0,1,0
2016-12-10T15:00:00Z,1,11,0.6,2.0,23.8,2.6,90,50,0,0,0,0,3,0
2016-12-14T20:00:00Z,0,10,0.1,4.0,29.8,3.4,90,50,0,0,1,0,3,0
2016-12-17T15:00:00Z,2,14,0.4,2.0,25.8,2.8,90,49,0,0,0,0,1,0
2016-12-26T17:15:00Z,-1,5,0.7,2.0,11.4,1.4,90,49,0,0,0,0,3,0
2016-12-30T20:00:00Z,4,23,10.6,4.0,50.6,6.5,90,49,0,1,0,0,2,0
2017-01-02T15:00:00Z,1,14,0.8,2.0,21.6,2.4,83,49,0,0,0,0,3,0
2017-01-14T15:00:00Z,2,12,0.3,10.0,17.4,2.8,90,49,0,0,0,0,1,0
2017-01-22T16:30:00Z,0,6,0.3,2.0,14.6,1.7,58,49,0,0,1,0,1,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-18T15:00:00Z,2,9,2.0,2.0,6.6,1.1,63,49,0,0,0,0,1,0
2017-04-01T14:00:00Z,1,5,0.3,0.0,0.0,0.0,45,49,0,0,0,0,1,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-05-14T11:00:00Z,-1,6,2.3,0.0,2.6,0.5,41,49,0,0,1,0,2,0
2017-05-21T14:00:00Z,0,7,0.2,0.0,13.2,1.3,45,49,0,0,0,0,3,0
