assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,1,41.3,117,2,0,0,5.9,13.4,2016-08-13T14:00:00Z,65,19,0,0,0,0,1,0,3045,1,0,4.0,3,0,0,0,45,True,0
0,0,7,1,6.5,117,16,0,0,1.1,0.2,2016-08-20T14:00:00Z,81,17,0,0,0,0,2,0,8069,0,1,4.0,3,1366,1907,541,45,False,0
0,0,4,0,17.3,117,22,0,0,4.4,5.8,2016-08-27T14:00:00Z,25,2,0,0,0,0,3,0,15131,1,1,21.0,1,4902,6630,1728,45,True,0
0,0,10,0,10.4,117,36,0,0,2.3,10.6,2016-09-10T14:00:00Z,14,12,0,0,0,0,4,0,14155,2,1,2.0,1,-1620,1320,2940,45,False,0
0,0,4,0,1.0,117,47,1,0,0.3,1.6,2016-09-18T13:15:00Z,6,14,0,0,0,0,5,0,13181,1,4,0.0,1,-1169,417,1586,45,True,0
1,0,14,0,14.0,117,57,0,0,3.1,17.0,2016-09-24T14:00:00Z,1,15,0,0,0,0,6,0,11947,3,2,0.0,4,-1353,272,1625,45,False,0
0,0,3,0,0.0,117,62,0,0,0.1,1.0,2016-09-30T19:00:00Z,1,6,0,0,0,0,7,0,11845,1,1,0.0,1,-236,484,720,45,False,0
0,0,0,0,0.0,117,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,20,0,0,0,0,8,0,11476,1,0,0.0,0,-501,218,719,45,True,0
0,0,4,0,4.2,117,86,1,0,1.7,5.4,2016-10-22T14:00:00Z,19,8,0,0,0,0,9,0,10834,1,3,7.0,1,-678,75,753,45,False,0
0,0,6,0,1.8,117,91,3,0,0.4,0.0,2016-10-29T16:30:00Z,65,9,0,0,0,0,10,0,10420,4,2,2.0,2,-454,40,494,45,True,0
0,0,0,0,0.0,117,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,3,0,0,0,0,11,0,10818,2,3,0.0,0,273,840,567,44,False,0
0,0,3,0,1.7,117,111,1,0,0.3,1.2,2016-11-19T15:00:00Z,10,10,0,0,0,0,12,0,10455,2,1,0.0,1,-449,267,716,44,True,0
0,0,0,0,0.0,117,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,16,0,0,0,0,13,0,10233,4,5,0.0,0,-246,95,341,44,False,0
0,0,0,0,0.0,117,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,13,0,0,0,0,14,0,10058,0,3,0.0,0,-219,99,318,44,True,0
0,0,0,0,0.0,117,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,7,0,0,0,0,15,0,9745,3,3,0.0,0,-345,88,433,44,False,0
0,0,8,0,2.8,117,155,1,0,0.6,3.6,2016-12-14T20:00:00Z,79,11,0,0,0,0,16,0,9578,2,1,0.0,2,-187,48,235,43,True,0
0,0,0,0,0.0,117,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,4,0,0,0,0,17,0,9673,1,0,0.0,0,44,245,201,43,True,0
0,0,0,0,0.0,117,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,18,0,0,0,0,18,0,9604,1,1,0.0,0,-179,170,349,43,False,0
0,0,6,0,2.2,117,181,0,0,0.5,3.2,2017-01-01T16:00:00Z,20,1,0,0,0,0,19,0,9579,0,2,0.0,1,-76,152,228,43,False,0
0,0,0,0,0.0,117,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,16,0,0,0,0,20,0,9626,2,1,0.0,0,25,334,309,43,True,0
0,0,1,0,1.4,117,210,2,0,0.4,0.0,2017-01-14T15:00:00Z,21,20,0,0,0,0,21,0,9576,0,3,4.0,1,-136,364,500,43,False,0
0,0,9,0,19.6,117,214,1,0,2.6,6.6,2017-01-21T15:00:00Z,30,6,0,0,0,0,22,0,9504,1,0,0.0,1,-132,168,300,43,True,0
0,0,0,0,0.0,117,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,2,0,0,0,0,23,0,9427,2,0,0.0,0,-117,103,220,43,False,0
0,0,0,0,0.0,117,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,15,0,0,0,0,24,0,9329,4,0,0.0,0,-117,45,162,43,True,0
0,0,0,0,0.0,117,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,14,0,0,0,0,25,0,9266,0,1,0.0,0,-102,90,192,43,False,0
0,0,0,0,0.0,117,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,12,0,0,0,0,26,0,10202,0,1,0.0,0,673,957,284,42,True,0
0,0,0,0,0.0,117,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,19,0,0,0,0,27,0,11546,2,0,0.0,0,1187,1567,380,42,False,0
0,0,0,0,0.0,117,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,18,0,0,0,0,29,0,12043,0,1,0.0,0,232,614,382,42,True,0
0,0,0,0,0.0,117,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,4,0,0,0,0,30,0,12100,2,1,0.0,0,-85,301,386,42,False,0
0,0,0,0,0.0,117,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,13,0,0,0,0,31,0,12108,1,3,0.0,0,-35,184,219,42,False,0
0,0,0,0,0.0,117,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,1,0,0,0,0,32,0,12226,0,3,0.0,0,58,310,252,42,True,0
0,0,0,0,0.0,117,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,8,0,0,0,0,33,0,12213,2,2,0.0,0,-98,229,327,42,True,0
0,0,0,0,0.0,117,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,9,0,0,0,0,34,0,12007,2,1,0.0,0,-244,111,355,42,False,0
0,0,0,0,0.0,117,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,17,0,0,0,0,34,0,12007,1,0,0.0,0,-244,111,355,42,True,0
0,0,0,0,0.0,117,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,3,0,0,0,0,35,0,11845,2,0,0.0,0,-173,59,232,42,True,0
0,0,3,0,0.8,117,358,3,0,0.2,1.6,2017-05-06T11:30:00Z,34,10,0,0,0,0,36,0,11672,0,5,0.0,1,-176,49,225,42,False,0
0,0,0,0,0.0,117,362,0,0,0.0,0.0,2017-05-14T11:00:00Z,0,7,0,0,0,0,37,0,11520,0,4,0.0,0,-156,50,206,42,True,0
0,0,0,0,0.0,117,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,11,0,0,0,0,38,0,11403,0,2,0.0,0,-128,62,190,42,False,0
0,0,0,0,0.0,128,4,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,8,0,0,0,0,1,0,4623,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,128,14,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,10,0,0,0,0,2,0,4939,0,1,0.0,0,-491,171,662,45,False,0
0,0,4,0,13.8,128,23,1,0,2.2,1.8,2017-08-26T14:00:00Z,45,16,0,0,0,0,3,0,4601,2,0,6.0,1,-510,156,666,45,True,0
0,0,4,0,16.6,128,38,1,0,2.0,0.0,2017-09-10T12:30:00Z,64,4,0,0,0,0,4,0,13754,0,1,4.0,2,6055,8920,2865,44,False,0
0,0,0,0,0.0,128,42,0,0,0.0,0.0,2017-09-16T11:30:00Z,0,14,0,0,0,0,5,0,33857,1,0,0.0,0,16682,21905,5223,44,True,0
0,0,0,0,0.0,128,54,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,11,0,0,0,0,6,0,38185,0,5,0.0,0,2243,7342,5099,44,False,0
0,0,0,0,0.0,128,64,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,12,0,0,0,0,7,0,36487,0,4,0.0,0,-2034,1287,3321,44,False,0
0,0,0,0,0.0,128,73,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,5,0,0,0,0,8,0,34765,1,2,0.0,0,-1919,885,2804,44,True,0
0,0,0,0,0.0,128,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,13,0,0,0,0,9,0,33285,0,1,0.0,0,-1554,316,1870,44,False,0
0,0,0,0,0.0,128,95,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,20,0,0,0,0,10,0,29988,2,2,0.0,0,-3324,96,3420,44,True,0
0,0,0,0,0.0,128,108,0,0,0.0,0.0,2017-11-05T12:00:00Z,0,17,0,0,0,0,11,0,27887,0,1,0.0,0,-2110,12,2122,44,False,0
0,0,0,0,0.0,128,115,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,7,0,0,0,0,12,0,25960,2,2,0.0,0,-1934,22,1956,44,True,0
0,0,0,0,0.0,128,121,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,15,0,0,0,0,13,0,24328,1,2,0.0,0,-1636,11,1647,44,True,0
0,0,0,0,0.0,128,131,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,3,0,0,0,0,14,0,22890,0,0,0.0,0,-1442,11,1453,44,False,0
0,0,0,0,0.0,128,150,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,19,0,0,0,0,15,0,21807,0,0,0.0,0,-1095,19,1114,43,False,0
0,0,0,0,0.0,128,152,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,2,0,0,0,0,16,0,21145,2,2,0.0,0,-815,126,941,43,True,0
0,0,0,0,0.0,128,162,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,18,0,0,0,0,17,0,20564,1,2,0.0,0,-623,58,681,43,True,0
0,0,0,0,0.0,128,176,0,0,0.0,0.0,2017-12-16T12:30:00Z,0,9,0,0,0,0,18,0,20239,3,0,0.0,0,-399,137,536,43,False,0
0,0,0,0,0.0,128,189,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,16,0,0,0,0,19,0,19795,1,1,0.0,0,-509,197,706,43,False,0
0,0,0,0,0.0,128,193,0,0,0.0,0.0,2017-12-28T20:00:00Z,0,1,0,0,0,0,20,0,19512,3,2,0.0,0,-302,131,433,43,True,0
0,0,3,0,0.3,128,203,0,0,0.0,0.0,2017-12-31T12:00:00Z,1,11,0,0,0,0,21,0,18938,0,0,0.0,1,-608,121,729,43,True,0
0,0,0,0,0.0,128,217,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,14,0,0,0,0,22,0,18385,2,1,0.0,0,-563,107,670,43,False,0
0,0,0,0,0.0,128,223,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,4,0,0,0,0,23,0,17501,0,1,0.0,0,-917,123,1040,43,True,0
0,0,0,0,0.0,128,231,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,1,0,0,0,0,24,0,17042,1,4,0.0,0,-477,87,564,43,False,0
0,0,0,0,0.0,128,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,20,0,0,0,0,25,0,16748,1,1,0.0,0,-323,92,415,43,False,0
0,0,0,0,0.0,128,255,0,0,0.0,0.0,2018-02-04T14:15:00Z,0,13,0,0,0,0,26,0,16605,1,1,0.0,0,-162,80,242,43,True,0
0,0,0,0,0.0,128,262,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,7,0,0,0,0,27,0,16413,1,3,0.0,0,-220,127,347,43,False,0
0,0,3,0,0.0,128,275,1,0,0.0,0.0,2018-02-25T12:00:00Z,3,17,0,0,0,0,28,0,17693,1,0,0.0,1,539,1042,503,42,True,0
0,0,0,0,0.0,128,283,0,0,0.0,0.0,2018-03-05T20:00:00Z,0,12,0,0,0,0,29,0,19002,3,2,0.0,0,717,1187,470,42,True,0
0,0,3,0,0.8,128,293,0,0,0.2,1.2,2018-03-10T17:30:00Z,9,5,0,0,0,0,30,0,17453,1,2,0.0,1,276,874,598,42,False,0
0,0,0,0,0.0,128,303,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,8,0,0,0,0,31,0,17385,2,0,0.0,0,-223,413,636,42,False,0
0,0,0,0,0.0,128,314,0,0,0.0,0.0,2018-03-31T11:30:00Z,0,10,0,0,0,0,32,0,18169,2,1,0.0,0,29,626,597,42,True,0
0,0,0,0,0.0,128,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,2,0,0,0,0,33,0,18440,2,2,0.0,0,-42,414,456,42,False,0
0,0,0,0,0.0,128,332,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,3,0,0,0,0,34,0,19836,2,3,0.0,0,267,788,521,42,True,0
0,0,0,0,0.0,128,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,18,0,0,0,0,35,0,19425,0,0,0.0,0,-129,285,414,42,False,0
0,0,3,0,0.2,128,352,0,0,0.0,0.0,2018-04-28T14:00:00Z,4,9,0,0,0,0,36,0,19162,0,5,0.0,1,86,417,331,42,True,0
0,0,0,0,0.0,128,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,15,0,0,0,0,37,0,19904,2,1,0.0,0,397,825,428,42,False,0
0,0,3,0,0.3,128,372,0,0,0.2,1.4,2018-05-13T14:00:00Z,5,19,0,0,0,0,38,0,20297,0,2,0.0,1,353,854,501,42,True,0
