kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,2,6,25.4,8.0,11.8,4.5,90,55,0,0,0,0,2,0
2018-08-18T11:30:00Z,3,11,5.6,12.0,7.2,2.5,82,55,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-02T12:30:00Z,1,0,7.2,6.0,0.0,0.8,90,53,0,0,1,0,3,0
2018-09-15T14:00:00Z,2,9,14.8,0.0,14.4,2.9,90,53,0,0,0,0,4,0
2018-09-22T14:00:00Z,2,4,0.8,0.0,6.6,0.7,74,52,0,0,0,0,4,0
2018-09-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-10-06T14:00:00Z,2,4,1.3,38.0,6.0,4.5,77,52,0,0,0,0,1,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-10-27T14:00:00Z,5,13,0.3,1.0,5.6,0.7,90,51,0,1,0,0,4,0
2018-11-03T15:00:00Z,0,-1,0.6,2.0,0.4,0.3,25,51,0,0,1,0,0,0
2018-11-10T12:30:00Z,1,2,11.0,21.0,3.6,3.6,18,51,0,0,0,0,0,0
2018-11-24T15:00:00Z,1,3,0.3,2.0,0.0,0.2,16,50,0,0,0,0,0,0
2018-11-30T20:00:00Z,8,24,12.4,11.0,36.8,6.0,90,50,1,0,0,0,1,0
2018-12-04T19:45:00Z,2,9,11.9,8.0,6.8,2.7,63,50,0,0,0,0,3,0
2018-12-08T15:00:00Z,1,0,1.5,18.0,0.2,2.0,23,50,0,0,0,0,0,0
2018-12-15T15:00:00Z,7,24,12.1,11.0,37.6,6.1,90,50,1,0,0,0,3,0
2018-12-22T17:30:00Z,2,0,1.9,0.0,2.4,0.4,73,50,0,0,0,0,4,0
2018-12-26T15:00:00Z,2,-1,4.1,26.0,8.8,3.9,90,50,0,0,1,0,0,0
2018-12-29T15:00:00Z,3,6,7.8,24.0,5.4,3.7,82,50,0,0,0,0,0,0
2019-01-01T17:30:00Z,1,2,15.0,55.0,3.0,7.3,45,50,0,0,0,0,0,0
2019-01-12T15:00:00Z,2,9,13.8,10.0,5.6,2.9,90,50,0,0,1,0,0,0
2019-01-19T15:00:00Z,2,1,13.8,19.0,0.0,3.2,90,50,0,0,0,0,3,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-02T17:30:00Z,1,1,1.4,8.0,3.2,1.3,21,50,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-22T19:45:00Z,1,4,14.8,8.0,3.6,2.6,34,50,0,0,0,0,4,0
2019-02-26T19:45:00Z,2,8,5.3,0.0,0.6,0.6,67,50,0,0,0,0,2,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-09T15:00:00Z,11,30,29.8,37.0,45.4,11.2,90,50,1,0,0,0,0,0
2019-03-31T13:05:00Z,2,8,26.1,5.0,7.8,3.9,90,50,0,0,0,0,2,0
2019-04-03T18:45:00Z,2,13,15.2,6.0,12.4,3.4,90,50,0,0,0,0,2,0
2019-04-13T14:00:00Z,2,2,21.6,33.0,7.6,6.2,72,50,0,0,0,0,1,0
2019-04-16T18:45:00Z,6,22,46.0,18.0,35.2,9.9,90,50,0,1,0,0,0,0
2019-04-21T15:00:00Z,2,7,0.1,49.0,12.0,6.1,82,50,0,0,0,0,2,0
2019-04-27T14:00:00Z,2,9,47.0,6.0,18.6,7.2,90,50,0,0,0,0,1,0
2019-05-04T16:30:00Z,1,0,14.5,21.0,3.4,3.9,10,50,0,0,0,0,0,0
2019-05-12T14:00:00Z,1,1,0.0,0.0,1.2,0.1,10,50,0,0,0,0,0,0
