assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,174,4,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,6,0,0,0,0,1,0,1719,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,174,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,13,0,0,0,0,2,0,1488,0,1,0.0,0,-279,34,313,45,True,0
0,0,0,0,0.0,174,24,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,14,0,0,0,0,3,0,1304,0,0,0.0,0,-198,37,235,45,True,0
0,0,0,0,0.0,174,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,20,0,0,0,0,4,0,1160,0,2,0.0,0,-153,31,184,45,False,0
0,0,5,0,0.0,174,43,0,0,0.4,4.0,2017-09-16T14:00:00Z,8,9,0,0,0,0,5,0,1090,1,1,0.0,1,-76,18,94,45,True,0
0,0,27,1,3.0,174,51,0,0,2.2,19.2,2017-09-23T14:00:00Z,79,4,0,0,0,0,6,0,2820,0,0,0.0,3,1140,1728,588,44,False,0
0,0,15,0,1.9,174,63,3,0,1.5,12.8,2017-09-30T11:30:00Z,81,17,0,0,0,0,7,0,8364,4,0,0.0,2,4903,7040,2137,44,True,0
0,0,7,0,2.3,174,78,1,0,1.1,9.0,2017-10-14T14:00:00Z,45,16,0,0,0,0,8,0,24945,0,2,0.0,0,15204,19839,4635,44,False,1
0,0,13,0,1.0,174,83,1,0,1.9,17.6,2017-10-21T14:00:00Z,90,12,0,0,0,0,9,0,25774,1,2,0.0,2,474,3266,2792,44,True,0
0,0,14,0,0.8,174,97,3,0,1.8,17.2,2017-10-28T14:00:00Z,90,10,0,0,0,0,10,0,24676,0,3,0.0,2,-1279,1685,2964,44,False,0
0,0,15,1,1.9,174,103,0,0,2.1,18.6,2017-11-04T15:00:00Z,90,19,0,0,0,0,11,0,24178,0,1,0.0,3,-593,978,1571,44,True,0
0,0,0,0,0.0,174,112,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,2,0,0,0,0,12,0,25291,0,4,0.0,0,837,2542,1705,44,False,0
0,0,9,0,0.8,174,122,2,0,0.8,6.8,2017-11-26T16:00:00Z,85,11,0,0,0,0,13,0,23871,2,1,0.0,1,-1472,566,2038,44,True,1
0,0,12,0,11.2,174,135,4,0,2.3,11.8,2017-11-29T19:45:00Z,77,1,0,0,0,0,14,0,22838,0,5,0.0,2,-1088,490,1578,44,False,0
0,0,0,0,0.0,174,145,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,7,0,0,0,0,15,0,21883,0,2,0.0,0,-991,301,1292,44,False,0
0,0,29,1,24.6,174,153,0,0,6.1,33.0,2017-12-09T15:00:00Z,90,3,0,0,0,0,16,0,20898,0,2,3.0,3,-1028,280,1308,44,True,0
0,0,7,0,0.3,174,163,2,0,1.1,10.4,2017-12-12T20:00:00Z,45,5,0,0,0,0,17,0,20456,3,1,0.0,1,-480,292,772,44,True,0
0,0,4,0,2.7,174,179,1,0,0.6,3.0,2017-12-16T15:00:00Z,60,18,0,0,0,1,18,0,19716,4,1,0.0,-1,-761,126,887,44,False,0
0,0,0,0,0.0,174,187,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,14,0,0,0,0,19,0,17222,1,1,0.0,0,-2502,28,2530,44,False,0
