kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-20T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-11T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,1,5,0.0,0.0,4.0,0.4,8,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,3,27,3.0,0.0,19.2,2.2,79,44,0,0,0,0,0,0
2017-09-30T11:30:00Z,2,15,1.9,0.0,12.8,1.5,81,44,0,0,0,0,3,0
2017-10-14T14:00:00Z,0,7,2.3,0.0,9.0,1.1,45,44,0,0,1,0,1,0
2017-10-21T14:00:00Z,2,13,1.0,0.0,17.6,1.9,90,44,0,0,0,0,1,0
2017-10-28T14:00:00Z,2,14,0.8,0.0,17.2,1.8,90,44,0,0,0,0,3,0
2017-11-04T15:00:00Z,3,15,1.9,0.0,18.6,2.1,90,44,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-26T16:00:00Z,1,9,0.8,0.0,6.8,0.8,85,44,0,0,1,0,2,0
2017-11-29T19:45:00Z,2,12,11.2,0.0,11.8,2.3,77,44,0,0,0,0,4,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-09T15:00:00Z,3,29,24.6,3.0,33.0,6.1,90,44,0,0,0,0,0,0
2017-12-12T20:00:00Z,1,7,0.3,0.0,10.4,1.1,45,44,0,0,0,0,2,0
2017-12-16T15:00:00Z,-1,4,2.7,0.0,3.0,0.6,60,44,0,0,0,1,1,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-26T15:00:00Z,2,20,15.1,0.0,25.8,4.1,90,44,0,0,0,0,1,0
2017-12-30T15:00:00Z,3,10,3.6,1.0,7.6,1.2,90,44,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-01-13T15:00:00Z,2,22,1.9,0.0,18.6,2.1,90,44,0,0,0,0,4,0
2018-01-20T15:00:00Z,1,7,2.6,8.0,12.4,2.3,78,44,0,0,1,0,2,0
2018-01-30T20:00:00Z,2,8,0.8,0.0,5.8,0.7,90,44,0,0,0,0,3,0
2018-02-03T15:00:00Z,1,8,1.8,0.0,12.6,1.4,90,44,0,0,1,0,2,0
2018-02-11T12:00:00Z,2,27,2.2,0.0,33.6,3.6,90,44,0,0,0,0,1,0
2018-02-24T15:00:00Z,2,16,3.6,0.0,20.0,2.4,90,44,0,0,0,0,1,0
2018-03-03T15:00:00Z,1,7,2.0,0.0,5.0,0.7,82,44,0,0,1,0,2,0
2018-03-10T15:00:00Z,3,15,29.1,13.0,19.8,6.2,90,44,0,0,0,0,0,0
2018-03-17T15:00:00Z,1,15,13.8,7.0,25.0,4.6,90,44,0,0,1,0,2,0
2018-03-31T14:00:00Z,1,3,2.5,0.0,17.0,2.0,90,44,0,0,1,0,1,0
2018-04-07T14:00:00Z,2,14,14.4,20.0,13.6,4.8,79,44,0,0,0,0,1,0
2018-04-14T14:00:00Z,3,13,13.8,1.0,17.2,3.2,90,44,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,11,2.7,0.0,15.4,1.8,61,44,0,0,1,0,1,0
2018-05-06T12:30:00Z,3,13,3.6,0.0,22.8,2.6,90,44,0,0,0,0,0,0
2018-05-09T18:45:00Z,2,17,0.6,0.0,28.8,2.9,90,44,0,0,0,0,1,0
2018-05-13T14:00:00Z,2,17,8.2,8.0,10.6,2.7,86,44,0,0,0,0,1,0
2018-08-11T14:00:00Z,2,18,3.5,0.0,8.4,1.2,90,45,0,0,0,0,3,0
2018-08-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,1,2.8,0.0,1.6,0.4,62,45,0,0,0,1,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,2,13,3.3,0.0,15.8,1.9,90,44,0,0,0,0,2,0
2018-10-06T14:00:00Z,2,11,14.7,12.0,6.2,3.3,90,44,0,0,0,0,1,0
2018-10-20T16:30:00Z,2,20,12.9,1.0,16.2,3.0,90,44,0,0,0,0,1,0
2018-10-27T14:00:00Z,2,17,22.7,0.0,21.6,4.4,90,44,0,0,0,0,3,0
2018-11-05T20:00:00Z,3,10,12.2,7.0,23.0,4.2,90,44,0,0,0,0,0,0
2018-11-10T15:00:00Z,8,26,16.3,0.0,37.6,5.4,90,44,0,1,0,0,1,0
2018-11-25T16:00:00Z,2,21,27.3,4.0,25.8,5.7,90,44,0,0,1,0,0,0
2018-12-01T15:00:00Z,2,11,2.5,0.0,13.6,1.6,76,44,0,0,0,0,2,0
2018-12-04T19:45:00Z,2,17,16.5,0.0,17.0,3.4,90,44,0,0,0,0,2,0
2018-12-08T15:00:00Z,1,5,1.3,0.0,1.4,0.3,51,44,0,0,0,0,0,0
2018-12-15T15:00:00Z,1,8,6.0,0.0,12.6,1.9,76,44,0,0,1,0,1,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-29T15:00:00Z,1,11,11.9,0.0,17.4,2.9,90,44,0,0,1,0,1,0
2019-01-02T19:45:00Z,2,10,2.3,0.0,8.4,1.1,90,44,0,0,0,0,2,0
2019-01-12T15:00:00Z,3,15,13.0,0.0,15.2,2.8,90,44,0,0,0,0,0,0
2019-01-20T13:30:00Z,1,7,5.6,0.0,10.4,1.6,90,44,0,0,1,0,3,0
2019-01-29T19:45:00Z,1,11,4.7,0.0,5.2,1.0,54,44,0,0,0,0,1,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-09T15:00:00Z,2,21,17.8,0.0,25.8,4.4,90,44,0,0,0,0,2,0
2019-02-23T15:00:00Z,2,12,6.7,2.0,16.0,2.5,90,44,0,0,0,0,2,0
2019-02-26T19:45:00Z,2,6,12.4,15.0,1.4,2.9,90,44,0,0,1,0,0,0
2019-03-02T15:00:00Z,1,7,3.7,0.0,6.4,1.0,40,44,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-03-30T15:00:00Z,2,18,24.1,2.0,23.2,4.9,90,44,0,0,0,0,2,0
2019-04-06T14:00:00Z,1,7,2.5,2.0,11.4,1.6,80,44,0,0,1,0,3,0
2019-04-13T11:30:00Z,2,14,15.3,2.0,10.8,2.8,90,44,0,0,0,0,4,0
2019-04-20T14:00:00Z,0,-5,1.7,19.0,0.0,1.4,40,44,0,0,1,0,1,0
2019-04-26T19:00:00Z,2,1,2.6,4.0,6.8,1.3,90,44,0,0,0,0,5,0
2019-05-05T13:00:00Z,2,11,2.8,0.0,19.0,2.2,90,44,0,0,0,0,1,0
2019-05-12T14:00:00Z,1,2,2.0,0.0,12.2,1.4,90,44,0,0,1,0,1,0
