assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,1.1,370,1,0,0,0.5,3.6,2016-08-13T14:00:00Z,59,3,0,0,0,0,1,0,3722,1,0,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,370,15,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,7,0,0,0,0,2,0,3916,2,0,0.0,0,-213,128,341,45,True,0
0,0,0,0,0.0,370,25,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,8,0,0,0,0,3,0,3568,1,2,0.0,0,-435,77,512,45,False,0
0,0,0,0,0.0,370,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,4,0,0,0,0,4,0,3320,2,2,0.0,0,-330,61,391,45,True,0
0,0,0,0,0.0,370,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,13,0,0,0,0,5,0,3180,0,1,0.0,0,-183,59,242,45,False,0
0,0,13,0,2.4,370,58,3,0,0.7,4.2,2016-09-24T14:00:00Z,78,10,0,0,0,0,6,0,3091,3,1,0.0,2,-126,133,259,44,True,0
0,0,3,0,2.3,370,67,1,0,0.4,1.6,2016-10-01T11:30:00Z,62,9,0,0,0,0,7,0,3173,2,1,0.0,1,36,191,155,44,True,1
0,0,11,0,1.8,370,71,3,0,1.4,8.2,2016-10-15T14:00:00Z,59,1,0,0,0,0,8,0,3262,2,3,4.0,1,33,174,141,44,False,0
0,0,10,1,15.4,370,89,0,0,3.5,19.2,2016-10-22T14:00:00Z,90,18,0,0,0,0,9,0,3253,0,0,0.0,2,-47,85,132,44,True,1
0,0,0,0,0.0,370,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,14,0,0,0,0,10,0,3251,1,3,0.0,0,-21,76,97,44,False,0
0,0,13,0,4.3,370,109,3,0,0.7,2.4,2016-11-06T15:00:00Z,69,11,0,0,0,0,11,0,3197,3,1,0.0,2,-73,86,159,44,True,0
0,0,0,0,0.0,370,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,6,0,0,0,0,12,0,3194,1,1,0.0,0,-45,99,144,44,False,0
0,0,0,0,0.0,370,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,5,0,0,0,0,13,0,3088,4,5,0.0,0,-111,25,136,44,True,0
0,0,0,0,0.0,370,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,17,0,0,0,0,14,0,3024,0,5,0.0,0,-69,34,103,44,False,0
0,0,13,1,5.3,370,147,0,0,2.5,19.6,2016-12-10T15:00:00Z,90,15,0,0,0,0,15,0,2954,0,3,0.0,3,-80,33,113,44,True,0
0,0,13,0,5.3,370,153,3,0,1.3,5.6,2016-12-14T20:00:00Z,71,19,0,0,0,0,16,0,2981,1,3,2.0,2,17,66,49,44,False,0
0,0,13,0,10.2,370,165,3,0,1.4,2.0,2016-12-17T15:00:00Z,69,12,0,0,0,0,17,0,2972,0,3,2.0,2,-17,36,53,44,False,0
