kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,10,1.1,0.0,3.6,0.5,59,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-24T14:00:00Z,2,13,2.4,0.0,4.2,0.7,78,44,0,0,0,0,3,0
2016-10-01T11:30:00Z,1,3,2.3,0.0,1.6,0.4,62,44,0,0,1,0,1,0
2016-10-15T14:00:00Z,1,11,1.8,4.0,8.2,1.4,59,44,0,0,0,0,3,0
2016-10-22T14:00:00Z,2,10,15.4,0.0,19.2,3.5,90,44,0,0,1,0,0,0
2016-10-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-06T15:00:00Z,2,13,4.3,0.0,2.4,0.7,69,44,0,0,0,0,3,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-10T15:00:00Z,3,13,5.3,0.0,19.6,2.5,90,44,0,0,0,0,0,0
2016-12-14T20:00:00Z,2,13,5.3,2.0,5.6,1.3,71,44,0,0,0,0,3,0
2016-12-17T15:00:00Z,2,13,10.2,2.0,2.0,1.4,69,44,0,0,0,0,3,0
2016-12-26T15:00:00Z,2,22,3.4,0.0,16.8,2.0,90,44,0,0,0,0,4,0
2016-12-31T15:00:00Z,2,12,1.3,0.0,5.4,0.7,65,44,0,0,0,0,2,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-12T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-03-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-22T14:00:00Z,3,13,12.8,0.0,11.4,2.4,84,44,0,0,0,0,0,0
2017-04-30T11:00:00Z,1,10,1.0,0.0,2.2,0.3,64,44,0,0,1,0,1,0
2017-05-06T16:30:00Z,3,8,2.8,0.0,4.0,0.7,72,44,0,0,0,0,0,0
2017-05-13T14:00:00Z,3,15,1.6,0.0,5.6,0.7,76,44,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,21,1.8,2.0,16.0,2.0,65,44,0,0,0,0,1,0
2017-08-12T14:00:00Z,3,6,0.7,0.0,6.6,0.7,73,45,0,0,0,0,0,0
2017-08-19T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-16T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-30T14:00:00Z,2,12,1.6,0.0,2.6,0.4,68,45,0,0,1,0,0,0
2017-10-14T14:00:00Z,3,3,2.0,0.0,1.2,0.3,83,45,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,4,0.7,0.0,1.4,0.2,45,45,0,0,0,0,1,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-18T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
