assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,9,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,9,0,0,0,0,1,0,279,4,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,9,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,8,0,0,0,0,2,0,292,0,0,0.0,0,-22,9,31,50,False,0
0,0,0,0,0.0,9,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,18,0,0,0,0,3,0,289,3,1,0.0,0,-24,10,34,50,False,0
0,0,0,0,0.0,9,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,13,0,0,0,0,4,0,361,1,2,0.0,0,-13,15,28,50,True,0
0,0,0,0,0.0,9,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,7,0,0,0,0,5,0,451,4,1,0.0,0,-11,15,26,50,False,0
0,0,0,0,0.0,9,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,4,0,0,0,0,6,0,504,0,3,0.0,0,-26,14,40,50,True,0
0,0,0,0,0.0,9,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,3,0,0,0,0,7,0,559,1,0,0.0,0,-12,18,30,50,False,0
0,0,0,0,0.0,9,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,16,0,0,0,0,8,0,641,2,3,0.0,0,-15,13,28,50,True,0
0,0,0,0,0.0,9,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,12,0,0,0,0,9,0,658,0,0,0.0,0,-18,8,26,50,True,0
0,0,0,0,0.0,9,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,15,0,0,0,0,10,0,753,4,1,0.0,0,8,35,27,50,False,0
0,0,0,0,0.0,9,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,17,0,0,0,0,11,0,871,1,1,0.0,0,15,50,35,50,True,0
0,0,12,0,2.0,9,113,1,0,2.1,19.4,2016-11-19T12:30:00Z,82,11,0,0,0,0,12,0,1915,1,1,0.0,2,842,924,82,50,False,0
0,0,0,0,0.0,9,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,2,0,0,0,0,13,0,9449,1,3,0.0,0,7318,7510,192,50,True,0
0,0,0,0,0.0,9,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,20,0,0,0,0,14,0,7473,5,1,0.0,0,-2106,501,2607,50,False,0
0,0,0,0,0.0,9,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,14,0,0,0,0,15,0,5149,1,3,0.0,0,-2441,113,2554,50,True,0
0,0,0,0,0.0,9,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,6,0,0,0,0,16,0,3587,1,2,0.0,0,-1646,49,1695,50,False,0
0,0,0,0,0.0,9,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,10,0,0,0,0,17,0,2750,1,2,0.0,0,-889,43,932,50,False,0
0,0,0,0,0.0,9,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,19,0,0,0,0,18,0,2423,0,1,0.0,0,-461,32,493,50,True,0
0,0,0,0,0.0,9,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,5,0,0,0,0,19,0,2321,0,2,0.0,0,-201,32,233,50,True,0
0,0,0,0,0.0,9,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,2,0,0,0,0,20,0,2260,3,3,0.0,0,-121,29,150,50,False,0
0,0,0,0,0.0,9,207,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,16,0,0,0,0,21,0,2346,4,0,0.0,0,-100,99,199,49,False,0
0,0,0,0,0.0,9,211,0,0,0.0,0.0,2017-01-22T14:15:00Z,0,3,0,0,0,0,22,0,2382,1,2,0.0,0,-72,52,124,49,True,0
0,0,0,0,0.0,9,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,18,0,0,0,0,23,0,2417,2,1,0.0,0,-78,28,106,49,True,0
0,0,0,0,0.0,9,231,0,0,0.0,0.0,2017-02-04T12:30:00Z,0,4,0,0,0,0,24,0,2408,1,3,0.0,0,-55,13,68,49,False,0
0,0,0,0,0.0,9,241,0,0,0.0,0.0,2017-02-11T12:30:00Z,0,7,0,0,0,0,25,0,2419,0,2,0.0,0,-45,21,66,48,True,0
0,0,0,0,0.0,9,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,9,0,0,0,0,27,0,2386,1,3,0.0,0,-24,2,26,48,False,0
0,0,0,0,0.0,9,289,0,0,0.0,0.0,2017-03-18T12:30:00Z,0,19,0,0,0,0,29,0,2376,1,3,0.0,0,-11,2,13,48,False,0
0,0,0,0,0.0,9,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,10,0,0,0,0,30,0,2381,2,2,0.0,0,-8,9,17,48,True,0
0,0,0,0,0.0,9,301,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,20,0,0,0,0,31,0,2386,0,3,0.0,0,-2,5,7,48,True,0
0,0,0,0,0.0,9,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,5,0,0,0,0,32,0,2392,0,3,0.0,0,0,7,7,48,False,0
0,0,0,0,0.0,9,324,0,0,0.0,0.0,2017-04-17T19:00:00Z,0,12,0,0,0,0,33,0,2390,2,1,0.0,0,-12,7,19,48,False,0
0,0,0,0,0.0,9,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,8,0,0,0,0,34,0,2397,0,1,0.0,0,-7,9,16,48,True,0
0,0,0,0,0.0,9,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,17,0,0,0,0,35,0,2401,0,2,0.0,0,-8,5,13,48,False,0
0,0,0,0,0.0,9,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,11,0,0,0,0,36,0,2407,0,2,0.0,0,0,6,6,48,True,0
0,0,0,0,0.0,9,257,0,0,0.0,0.0,2017-05-10T18:45:00Z,0,13,0,0,0,0,36,0,2407,2,0,0.0,0,0,6,6,48,False,0
0,0,0,0,0.0,9,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,14,0,0,0,0,37,0,2408,4,1,0.0,0,-3,9,12,48,False,0
0,0,0,0,0.0,9,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,15,0,0,0,0,37,0,2408,0,2,0.0,0,-3,9,12,48,True,0
0,0,0,0,0.0,9,371,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,6,0,0,0,0,38,0,2415,1,3,0.0,0,4,15,11,48,True,0
0,0,0,0,0.0,9,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,9,0,0,0,0,1,0,14005,3,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,9,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,15,0,0,0,0,2,0,16350,0,1,0.0,0,-1794,436,2230,45,False,0
