kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-20T16:30:00Z,3,10,11.8,0.0,7.6,1.9,86,54,0,0,0,0,0,0
2016-08-27T14:00:00Z,3,11,44.0,10.0,16.0,7.0,74,54,0,0,0,0,0,0
2016-09-10T16:30:00Z,2,13,12.2,0.0,6.6,1.9,64,54,0,0,0,0,3,0
2016-09-17T14:00:00Z,3,13,12.6,21.0,8.4,4.2,90,53,0,0,0,0,0,0
2016-09-24T11:30:00Z,2,9,7.4,4.0,5.6,1.7,61,53,0,0,0,0,4,0
2016-10-02T13:15:00Z,3,8,25.6,0.0,5.2,3.1,65,53,0,0,0,0,0,0
2016-10-15T11:30:00Z,2,4,1.7,5.0,0.0,0.6,73,52,0,0,0,0,2,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,9,0.1,0.0,4.6,0.5,19,51,0,0,0,0,0,0
2016-11-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-19T15:00:00Z,2,11,16.7,4.0,6.8,2.8,77,51,0,0,0,0,2,0
2016-11-26T15:00:00Z,1,5,4.8,4.0,0.0,0.7,90,50,0,0,1,0,2,0
2016-12-03T15:00:00Z,2,16,30.2,17.0,16.6,6.4,72,50,0,0,0,0,1,0
2016-12-10T17:30:00Z,2,17,42.6,0.0,22.4,6.5,90,50,0,0,0,0,2,0
2016-12-13T19:45:00Z,2,13,21.0,2.0,17.0,4.0,73,50,0,0,0,0,1,0
2016-12-17T15:00:00Z,1,20,78.7,2.0,20.0,10.1,71,50,0,0,1,0,2,0
2016-12-26T15:00:00Z,2,14,34.8,6.0,17.0,5.8,90,50,0,0,0,0,2,0
2016-12-31T15:00:00Z,7,29,41.0,6.0,36.6,8.4,90,50,0,1,1,0,0,0
2017-01-02T12:30:00Z,1,6,14.3,0.0,7.0,2.1,8,50,0,0,0,0,0,0
2017-01-14T17:30:00Z,2,13,15.5,2.0,10.4,2.8,76,50,0,0,0,0,3,0
2017-01-22T12:00:00Z,1,7,0.3,3.0,1.4,0.5,45,50,0,0,0,0,1,0
2017-01-31T19:45:00Z,3,11,15.8,9.0,9.4,3.4,76,50,0,0,0,0,0,0
2017-02-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-02-12T16:00:00Z,1,0,1.8,2.0,0.0,0.4,45,49,0,0,0,0,2,0
2017-02-27T20:00:00Z,5,27,35.6,4.0,27.4,6.7,90,49,0,1,0,0,1,0
2017-03-04T15:00:00Z,2,5,43.3,42.0,7.4,9.3,90,49,0,0,0,0,1,0
2017-03-18T15:00:00Z,5,31,30.3,6.0,28.8,6.5,90,49,0,1,0,0,2,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-04T18:45:00Z,8,29,30.1,5.0,41.2,7.6,29,49,0,2,0,0,0,0
2017-04-09T15:00:00Z,7,25,1.3,13.0,36.4,5.1,77,49,1,0,0,0,4,0
2017-04-15T14:00:00Z,2,20,20.0,2.0,17.2,3.9,90,49,0,0,0,0,2,0
2017-04-26T18:45:00Z,2,13,13.8,4.0,7.6,2.5,90,49,0,0,0,0,1,0
2017-04-29T14:00:00Z,3,11,6.0,2.0,9.6,1.8,90,49,0,0,0,0,0,0
2017-05-06T14:00:00Z,8,28,17.9,38.0,43.6,10.0,90,49,1,0,0,0,0,0
2017-05-13T11:30:00Z,4,16,28.4,25.0,24.4,7.8,79,49,0,1,1,0,2,0
2017-05-18T18:45:00Z,1,11,19.5,22.0,5.2,4.7,90,49,0,0,1,0,6,0
2017-05-21T14:00:00Z,2,13,40.7,12.0,16.4,6.9,72,50,0,0,0,0,1,0
2017-08-11T18:45:00Z,5,20,20.2,2.0,31.0,5.3,87,55,0,1,0,0,4,0
2017-08-19T14:00:00Z,3,12,26.4,19.0,7.0,5.2,90,55,0,0,0,0,0,0
2017-08-26T16:30:00Z,1,2,0.8,0.0,7.2,0.8,59,55,0,0,0,0,0,0
2017-09-09T14:00:00Z,1,5,0.2,2.0,2.2,0.4,45,55,0,0,0,0,1,0
2017-09-16T14:00:00Z,2,6,15.5,0.0,3.8,1.9,64,55,0,0,0,0,1,0
2017-09-23T16:30:00Z,1,7,39.4,0.0,10.8,5.0,79,55,0,0,1,0,3,0
2017-09-30T14:00:00Z,3,12,14.6,0.0,10.0,2.5,74,55,0,0,0,0,0,0
2017-10-16T19:00:00Z,1,15,11.6,18.0,10.6,4.0,90,55,0,0,1,0,1,0
2017-10-21T14:00:00Z,2,10,15.5,37.0,14.0,6.7,90,55,0,0,0,0,1,0
2017-10-29T16:00:00Z,1,4,0.3,0.0,2.2,0.3,7,55,0,0,0,0,0,0
2017-11-04T12:30:00Z,1,3,0.0,0.0,0.0,0.0,10,55,0,0,0,0,0,0
2017-11-18T15:00:00Z,2,7,4.4,0.0,6.0,1.0,66,55,0,0,0,0,2,0
2017-11-24T20:00:00Z,10,32,1.5,19.0,46.2,6.7,90,55,1,0,0,0,1,0
2017-11-28T19:45:00Z,8,30,46.1,2.0,41.4,9.0,90,55,0,1,0,0,1,0
2017-12-02T15:00:00Z,3,11,31.8,20.0,9.4,6.1,90,55,0,0,0,0,0,0
2017-12-09T17:30:00Z,5,22,37.8,9.0,35.8,8.3,90,55,0,1,0,0,2,0
2017-12-13T19:45:00Z,1,0,3.3,0.0,0.0,0.2,18,55,0,0,0,0,0,0
2017-12-16T12:30:00Z,2,11,29.3,2.0,16.4,4.8,76,55,0,0,0,0,2,0
2017-12-23T19:45:00Z,4,25,34.8,1.0,26.2,6.2,90,55,0,1,1,0,2,0
2017-12-26T15:00:00Z,8,34,61.5,2.0,42.0,10.6,90,55,0,1,0,0,2,0
2017-12-30T15:00:00Z,2,9,11.1,2.0,11.8,2.5,82,55,0,0,0,0,2,0
2018-01-01T15:00:00Z,13,38,43.3,33.0,66.2,14.3,90,55,1,1,0,0,0,0
2018-01-13T15:00:00Z,3,9,15.7,9.0,7.8,3.3,90,55,0,0,0,0,0,0
2018-01-20T15:00:00Z,3,9,3.3,0.0,15.4,1.9,90,56,0,0,0,0,0,0
2018-01-31T19:45:00Z,1,13,34.3,33.0,15.8,8.3,90,56,0,0,1,0,2,0
2018-02-03T15:00:00Z,2,13,31.3,27.0,15.2,7.4,90,56,0,0,0,0,1,0
2018-02-10T17:30:00Z,2,13,2.4,2.0,21.2,2.6,90,56,0,0,0,0,5,0
2018-02-24T12:30:00Z,5,19,16.4,37.0,19.2,7.3,90,56,0,1,1,0,1,0
2018-03-03T15:00:00Z,2,14,75.4,6.0,21.4,10.3,90,56,0,0,0,0,1,0
2018-03-10T15:00:00Z,4,19,40.4,2.0,28.2,7.1,23,56,0,1,0,0,0,0
2018-03-31T14:00:00Z,3,10,13.4,4.0,4.0,2.1,78,56,0,0,0,0,0,0
2018-04-07T14:00:00Z,2,8,11.3,2.0,6.2,2.0,90,56,0,0,0,0,2,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-04-19T18:45:00Z,3,10,24.0,0.0,15.6,4.0,90,56,0,0,0,0,0,0
2018-04-28T14:00:00Z,-2,6,1.0,10.0,9.8,2.1,55,55,0,0,0,1,5,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-18T14:00:00Z,1,8,8.0,8.0,6.8,2.3,59,54,0,0,0,0,0,0
2018-08-25T14:00:00Z,4,13,11.3,0.0,18.4,3.0,23,54,0,1,0,0,0,0
2018-09-01T11:30:00Z,2,11,22.8,3.0,11.8,3.8,60,53,0,0,0,0,2,0
2018-09-15T14:00:00Z,6,22,1.3,17.0,33.6,5.2,29,53,1,0,0,0,1,0
2018-09-22T14:00:00Z,1,4,14.6,8.0,4.6,2.7,13,53,0,0,0,0,0,0
2018-09-29T14:00:00Z,1,3,0.8,0.0,3.0,0.4,16,53,0,0,0,0,0,0
2018-10-06T14:00:00Z,1,2,0.1,0.0,0.0,0.0,23,53,0,0,0,0,1,0
2018-10-22T19:00:00Z,0,0,1.3,0.0,0.0,0.1,29,52,0,0,1,0,2,0
2018-10-27T16:30:00Z,2,19,64.1,59.0,32.0,15.5,90,52,0,0,0,0,1,0
2018-11-03T15:00:00Z,3,8,11.4,10.0,8.8,3.0,90,52,0,0,0,0,0,0
2018-11-10T15:00:00Z,1,9,29.3,26.0,11.2,6.7,59,52,0,0,0,0,0,0
2018-11-24T15:00:00Z,2,8,17.0,4.0,11.6,3.3,90,52,0,0,0,0,1,0
2018-12-01T15:00:00Z,5,26,18.8,2.0,31.2,5.2,90,51,0,1,1,0,0,0
2018-12-05T19:45:00Z,2,11,15.3,6.0,10.0,3.1,90,51,0,0,0,0,1,0
2018-12-08T19:45:00Z,0,0,12.0,0.0,4.4,1.6,34,51,0,0,1,0,1,0
2018-12-15T15:00:00Z,2,9,16.2,10.0,14.6,4.1,88,51,0,0,0,0,1,0
2018-12-22T15:00:00Z,3,18,14.8,7.0,30.6,5.2,90,51,0,0,0,0,0,0
2018-12-26T15:00:00Z,10,34,28.7,35.0,55.4,11.9,90,51,1,0,0,0,1,0
2018-12-29T15:00:00Z,1,4,13.4,0.0,3.0,1.6,57,51,0,0,0,0,0,0
2019-01-01T12:30:00Z,1,5,4.9,0.0,6.0,1.1,45,51,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,2,3.3,0.0,5.2,0.9,45,51,0,0,0,0,2,0
2019-01-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-01-30T20:00:00Z,3,21,18.4,2.0,20.6,4.1,90,51,0,0,0,0,1,0
2019-02-03T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-02-10T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-02-23T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-03-03T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-04-12T19:00:00Z,1,9,42.7,2.0,12.4,5.7,10,51,0,0,0,0,0,0
2019-04-20T14:00:00Z,2,4,15.8,0.0,9.2,2.5,63,51,0,0,0,0,1,0
2019-04-28T11:00:00Z,3,16,45.8,12.0,13.0,7.1,85,51,0,0,0,0,0,0
2019-05-06T19:00:00Z,2,4,2.8,27.0,6.2,3.6,84,51,0,0,0,0,1,0
2019-05-12T14:00:00Z,3,9,11.9,4.0,7.6,2.4,75,51,0,0,0,0,0,0
2019-08-11T13:00:00Z,1,2,15.1,11.0,2.2,2.8,14,55,0,0,0,0,0,0
2019-08-18T15:30:00Z,1,4,10.9,0.0,2.4,1.3,10,55,0,0,0,0,0,0
2019-08-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-31T14:00:00Z,1,4,25.3,5.0,5.6,3.6,63,54,0,0,1,0,1,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-29T15:30:00Z,4,25,30.5,2.0,24.0,5.7,32,53,0,1,0,0,0,0
2019-10-05T14:00:00Z,1,5,4.8,0.0,0.0,0.3,45,53,0,0,0,0,1,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-10-25T19:00:00Z,1,9,16.2,11.0,12.4,4.0,18,53,0,0,0,0,0,0
2019-11-03T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-01T16:30:00Z,1,3,0.5,0.0,0.0,0.1,8,52,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-12-08T14:00:00Z,1,8,10.9,4.0,3.2,1.8,14,52,0,0,0,0,0,0
2019-12-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-12-21T17:30:00Z,1,3,4.3,0.0,3.4,0.8,26,52,0,0,0,0,1,0
2019-12-26T20:00:00Z,1,3,0.7,0.0,1.8,0.3,32,52,0,0,0,0,3,0
2019-12-28T17:30:00Z,2,10,13.6,17.0,13.4,4.4,90,52,0,0,0,0,1,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2020-01-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2020-01-22T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2020-02-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2020-02-14T20:00:00Z,1,7,1.5,10.0,9.2,2.1,22,51,0,0,0,0,0,0
2020-02-22T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2020-02-28T20:00:00Z,1,4,0.8,0.0,2.6,0.3,12,51,0,0,0,0,0,0
2020-03-09T20:00:00Z,10,34,29.3,4.0,46.2,8.0,90,51,0,2,0,0,0,0
