assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,177,4,0,0,0.0,0.0,2016-08-13T11:30:00Z,0,7,0,0,0,0,1,0,73665,1,2,0.0,0,0,0,0,55,False,0
0,0,10,1,11.8,177,13,0,0,1.9,7.6,2016-08-20T16:30:00Z,86,1,0,0,0,0,2,0,61495,0,0,0.0,3,-13319,199,13518,54,True,0
0,0,11,1,44.0,177,25,0,0,7.0,16.0,2016-08-27T14:00:00Z,74,16,0,0,0,0,3,0,57696,1,2,10.0,3,-4510,1811,6321,54,True,0
0,0,13,0,12.2,177,34,3,0,1.9,6.6,2016-09-10T16:30:00Z,64,9,0,0,0,0,4,0,51814,1,4,0.0,2,-6433,905,7338,54,False,0
0,0,13,1,12.6,177,44,0,0,4.2,8.4,2016-09-17T14:00:00Z,90,3,0,0,0,0,5,0,49171,0,3,21.0,3,-2972,1436,4408,53,True,0
0,0,9,0,7.4,177,54,4,0,1.7,5.6,2016-09-24T11:30:00Z,61,11,0,0,0,0,6,0,45458,1,4,4.0,2,-4102,1221,5323,53,False,0
0,0,8,1,25.6,177,64,0,0,3.1,5.2,2016-10-02T13:15:00Z,65,13,0,0,0,0,7,0,43241,0,0,0.0,3,-2406,792,3198,53,True,0
0,0,4,0,1.7,177,73,2,0,0.6,0.0,2016-10-15T11:30:00Z,73,4,0,0,0,0,8,0,41109,0,3,5.0,2,-2374,567,2941,52,False,0
0,0,0,0,0.0,177,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,5,0,0,0,0,9,0,39213,1,3,0.0,0,-1996,503,2499,52,True,0
0,0,9,0,0.1,177,98,0,0,0.5,4.6,2016-10-29T14:00:00Z,19,17,0,0,0,0,10,0,36886,1,1,0.0,1,-2396,157,2553,51,False,0
0,0,0,0,0.0,177,106,0,0,0.0,0.0,2016-11-06T16:30:00Z,0,19,0,0,0,0,11,0,35064,2,1,0.0,0,-1904,364,2268,51,True,0
0,0,11,0,16.7,177,119,2,0,2.8,6.8,2016-11-19T15:00:00Z,77,18,0,0,0,0,12,0,33483,1,2,4.0,2,-1651,236,1887,51,False,0
0,0,5,0,4.8,177,125,2,0,0.7,0.0,2016-11-26T15:00:00Z,90,12,0,0,0,0,13,0,32993,2,2,4.0,1,-528,449,977,50,True,1
0,0,16,0,30.2,177,137,1,0,6.4,16.6,2016-12-03T15:00:00Z,72,15,0,0,0,0,14,0,32378,1,2,17.0,2,-675,289,964,50,False,0
0,0,17,0,42.6,177,145,2,0,6.5,22.4,2016-12-10T17:30:00Z,90,10,0,0,0,0,15,0,31409,2,4,0.0,2,-1014,138,1152,50,True,0
0,0,13,0,21.0,177,151,1,0,4.0,17.0,2016-12-13T19:45:00Z,73,2,0,0,0,0,16,0,31510,0,1,2.0,2,43,532,489,50,False,0
0,0,20,0,78.7,177,166,2,0,10.1,20.0,2016-12-17T15:00:00Z,71,14,0,0,0,0,17,0,31216,2,2,2.0,1,-342,376,718,50,False,1
0,0,14,0,34.8,177,175,2,0,5.8,17.0,2016-12-26T15:00:00Z,90,6,0,0,0,0,18,0,30695,2,0,6.0,2,-596,310,906,50,True,0
1,2,29,1,41.0,177,185,0,0,8.4,36.6,2016-12-31T15:00:00Z,90,20,0,0,0,0,19,0,30513,0,1,6.0,7,-229,388,617,50,True,1
0,0,6,0,14.3,177,195,0,0,2.1,7.0,2017-01-02T12:30:00Z,8,12,0,0,0,0,20,0,32780,0,0,0.0,1,2184,2859,675,50,False,0
0,0,13,0,15.5,177,204,3,0,2.8,10.4,2017-01-14T17:30:00Z,76,4,0,0,0,0,21,0,32300,3,0,2.0,2,-671,1240,1911,50,True,0
0,0,7,0,0.3,177,218,1,0,0.5,1.4,2017-01-22T12:00:00Z,45,13,0,0,0,0,22,0,31775,0,3,3.0,1,-627,619,1246,50,False,0
0,0,11,1,15.8,177,223,0,0,3.4,9.4,2017-01-31T19:45:00Z,76,3,0,0,0,0,23,0,31244,0,1,9.0,3,-625,394,1019,50,False,0
0,0,0,0,0.0,177,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,11,0,0,0,0,24,0,30716,3,0,0.0,0,-559,109,668,50,True,0
0,0,0,0,1.8,177,249,2,0,0.4,0.0,2017-02-12T16:00:00Z,45,16,0,0,0,0,25,0,30050,0,2,2.0,1,-707,215,922,49,False,0
1,0,27,0,35.6,177,255,1,0,6.7,27.4,2017-02-27T20:00:00Z,90,9,0,0,0,0,26,0,29531,1,3,4.0,5,-575,114,689,49,True,0
0,0,5,0,43.3,177,261,1,0,9.3,7.4,2017-03-04T15:00:00Z,90,7,0,0,0,0,27,0,32601,1,3,42.0,2,3002,3432,430,49,True,0
1,0,31,0,30.3,177,290,2,0,6.5,28.8,2017-03-18T15:00:00Z,90,20,0,0,0,0,29,0,35274,3,2,6.0,5,3262,3895,633,49,False,0
0,0,0,0,0.0,177,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,14,0,0,0,0,30,0,44530,0,2,0.0,0,9009,9710,701,49,True,0
2,1,29,0,30.1,177,304,0,0,7.6,41.2,2017-04-04T18:45:00Z,29,15,0,0,0,0,31,0,44200,0,2,5.0,8,-365,1825,2190,49,True,0
0,0,25,0,1.3,177,313,4,1,5.1,36.4,2017-04-09T15:00:00Z,77,6,0,0,0,0,32,0,54178,2,4,13.0,7,9840,10653,813,49,False,0
0,0,20,0,20.0,177,321,2,0,3.9,17.2,2017-04-15T14:00:00Z,90,5,0,0,0,0,33,0,69767,2,2,2.0,2,15254,17042,1788,49,False,0
0,0,13,0,13.8,177,271,1,0,2.5,7.6,2017-04-26T18:45:00Z,90,1,0,0,0,0,34,0,69901,0,1,4.0,2,-66,6070,6136,49,False,0
0,0,11,1,6.0,177,350,0,0,1.8,9.6,2017-04-29T14:00:00Z,90,19,0,0,0,0,35,0,72778,1,0,2.0,3,2772,6686,3914,49,False,0
0,0,28,1,17.9,177,356,0,1,10.0,43.6,2017-05-06T14:00:00Z,90,18,0,0,0,0,36,0,83373,0,3,38.0,8,10425,16751,6326,49,True,0
1,0,16,0,28.4,177,364,2,0,7.8,24.4,2017-05-13T11:30:00Z,79,10,0,0,0,0,37,0,112212,1,2,25.0,4,28530,31762,3232,49,False,1
0,0,11,0,19.5,177,336,6,0,4.7,5.2,2017-05-18T18:45:00Z,90,17,0,0,0,0,37,0,112212,6,1,22.0,1,28530,31762,3232,49,True,1
0,0,13,0,40.7,177,375,1,0,6.9,16.4,2017-05-21T14:00:00Z,72,2,0,0,0,0,38,0,114136,1,1,12.0,2,1711,7237,5526,50,True,0
1,0,20,0,20.2,200,1,4,0,5.3,31.0,2017-08-11T18:45:00Z,87,1,0,0,0,0,1,0,45539,3,4,2.0,5,0,0,0,55,False,0
0,0,12,1,26.4,200,13,0,0,5.2,7.0,2017-08-19T14:00:00Z,90,3,0,0,0,0,2,0,146708,0,2,19.0,3,62056,69756,7700,55,True,0
0,0,2,0,0.8,200,25,0,0,0.8,7.2,2017-08-26T16:30:00Z,59,12,0,0,0,0,3,0,149705,0,2,0.0,1,-4762,17877,22639,55,False,0
0,0,5,0,0.2,200,34,1,0,0.4,2.2,2017-09-09T14:00:00Z,45,5,0,0,0,0,4,0,139166,2,1,2.0,1,-13735,7461,21196,55,True,0
0,0,6,0,15.5,200,43,1,0,1.9,3.8,2017-09-16T14:00:00Z,64,8,0,0,0,0,5,0,130452,1,1,0.0,2,-9604,4948,14552,55,False,0
0,0,7,0,39.4,200,53,3,0,5.0,10.8,2017-09-23T16:30:00Z,79,10,0,0,0,0,6,0,116992,3,2,0.0,1,-14033,2510,16543,55,True,1
0,0,12,1,14.6,200,61,0,0,2.5,10.0,2017-09-30T14:00:00Z,74,2,0,0,0,0,7,0,109348,0,0,0.0,3,-8275,4557,12832,55,False,0
