assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,293,10,0,0,0.0,0.0,2017-08-13T12:30:00Z,0,17,0,0,0,0,1,0,89381,2,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,293,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,8,0,0,0,0,2,0,92443,0,1,0.0,0,-3929,3211,7140,40,False,0
0,0,0,0,0.0,293,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,20,0,0,0,0,3,0,86226,0,3,0.0,0,-7716,1938,9654,40,True,0
0,2,32,1,36.9,293,39,0,0,6.5,28.4,2017-09-10T15:00:00Z,90,16,0,0,0,0,4,0,81093,1,0,0.0,8,-6462,2545,9007,40,False,0
0,0,0,0,0.0,293,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,15,0,0,0,0,5,0,148124,1,2,0.0,0,60478,72879,12401,40,True,0
0,0,6,0,10.7,293,59,0,0,1.9,3.8,2017-09-24T15:00:00Z,7,3,0,0,0,0,6,0,153801,0,1,4.0,1,2048,20821,18773,40,False,0
0,0,0,0,0.0,293,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,10,0,0,0,0,7,0,176792,1,1,0.0,0,18772,34570,15798,40,True,0
0,0,0,0,0.0,293,77,0,0,0.0,0.0,2017-10-15T15:00:00Z,0,14,0,0,0,0,8,0,183252,2,2,0.0,0,3299,19568,16269,40,False,0
0,0,0,0,0.0,293,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,6,0,0,0,0,9,0,180780,0,1,0.0,0,-3277,6952,10229,40,True,0
0,0,0,0,0.0,293,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,4,0,0,0,0,10,0,174726,0,1,0.0,0,-6842,6411,13253,40,False,0
0,0,0,0,0.0,293,104,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,2,0,0,0,0,11,0,170516,1,0,0.0,0,-4642,3822,8464,40,True,0
0,0,0,0,0.0,293,118,0,0,0.0,0.0,2017-11-18T17:30:00Z,0,12,0,0,0,0,12,0,165257,1,4,0.0,0,-5793,3600,9393,40,False,0
0,0,0,0,0.0,293,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,18,0,0,0,0,13,0,160922,3,0,0.0,0,-4608,1907,6515,40,True,0
0,0,0,0,0.0,293,134,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,19,0,0,0,0,14,0,156700,2,2,0.0,0,-4402,1224,5626,40,False,0
0,0,0,0,0.0,293,144,0,0,0.0,0.0,2017-12-02T12:30:00Z,0,5,0,0,0,0,15,0,153080,1,3,0.0,0,-3853,1465,5318,40,False,0
0,0,0,0,0.0,293,156,0,0,0.0,0.0,2017-12-09T17:30:00Z,0,9,0,0,0,0,16,0,150381,3,2,0.0,0,-3104,1943,5047,40,True,0
0,0,0,0,0.0,293,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,7,0,0,0,0,17,0,147251,1,0,0.0,0,-3304,1017,4321,40,True,0
0,0,0,0,0.0,293,171,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,1,0,0,0,0,18,0,140406,0,1,0.0,0,-6942,380,7322,40,False,0
0,0,0,0,0.0,293,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,20,0,0,0,0,19,0,130412,3,2,0.0,0,-10041,195,10236,40,False,0
