kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,1,1,10.5,0.0,3.2,1.4,15,70,0,0,0,0,0,0
2016-08-20T14:00:00Z,1,2,1.3,4.0,0.0,0.4,26,70,0,0,0,0,0,0
2016-08-27T11:30:00Z,1,2,0.1,0.0,0.0,0.0,22,68,0,0,0,0,1,0
2016-09-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2016-09-16T19:00:00Z,1,0,2.3,35.0,4.8,4.2,34,67,0,0,0,0,1,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2016-10-01T11:30:00Z,1,4,11.0,9.0,5.4,2.5,6,66,0,0,0,0,0,0
2016-10-17T19:00:00Z,1,4,0.3,0.0,3.2,0.4,6,66,0,0,0,0,0,0
2016-10-22T16:30:00Z,1,3,10.3,0.0,2.0,1.2,1,66,0,0,0,0,0,0
2016-10-29T16:30:00Z,1,3,1.3,0.0,0.0,0.1,2,66,0,0,0,0,0,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,4,0.3,0.0,1.2,0.2,1,65,0,0,0,0,0,0
2016-11-26T15:00:00Z,7,31,12.8,31.0,36.4,8.0,57,65,1,0,0,0,0,0
2016-12-04T13:30:00Z,6,20,14.8,23.0,31.4,6.9,90,65,1,0,0,0,4,0
2016-12-11T16:30:00Z,9,33,7.9,77.0,37.6,12.3,90,66,1,0,0,0,2,0
2016-12-14T19:45:00Z,11,42,36.7,51.0,59.6,14.7,90,67,1,1,0,0,0,0
2016-12-19T20:00:00Z,2,0,8.8,12.0,3.6,2.4,81,68,0,0,0,0,0,0
2016-12-27T17:15:00Z,5,15,5.3,8.0,0.2,1.4,69,69,0,1,0,0,1,0
2016-12-31T17:30:00Z,1,3,0.8,12.0,5.0,1.8,27,69,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,1,2.8,2.0,0.0,0.5,18,68,0,0,0,0,1,0
2017-01-15T16:00:00Z,2,-6,1.5,28.0,0.0,2.5,60,66,0,0,0,0,0,0
2017-01-21T12:30:00Z,1,3,11.0,23.0,5.0,3.9,21,66,0,0,0,0,1,0
2017-01-31T20:00:00Z,1,3,0.0,0.0,0.0,0.0,1,64,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,3,0.6,0.0,0.0,0.1,8,63,0,0,0,0,1,0
