assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,10.5,217,8,0,0,1.4,3.2,2016-08-14T15:00:00Z,15,1,0,0,0,0,1,0,205220,4,3,0.0,1,0,0,0,70,False,0
0,0,2,0,1.3,217,12,0,0,0.4,0.0,2016-08-20T14:00:00Z,26,3,0,0,0,0,2,0,188729,0,2,4.0,1,-35171,5923,41094,70,False,0
0,0,2,0,0.1,217,27,1,0,0.0,0.0,2016-08-27T11:30:00Z,22,17,0,0,0,0,3,0,124579,1,1,0.0,1,-68074,2136,70210,68,False,0
0,0,0,0,0.0,217,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,8,0,0,0,0,4,0,108015,1,4,0.0,0,-19680,2615,22295,68,True,0
0,0,0,0,2.3,217,41,1,0,4.2,4.8,2016-09-16T19:00:00Z,34,4,0,0,0,0,5,0,91493,2,1,35.0,1,-17582,820,18402,67,False,0
0,0,0,0,0.0,217,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,7,0,0,0,0,6,0,85994,1,5,0.0,0,-6726,3444,10170,67,True,0
0,0,4,0,11.0,217,67,0,0,2.5,5.4,2016-10-01T11:30:00Z,6,16,0,0,0,0,7,0,77472,2,1,9.0,1,-9148,839,9987,66,False,0
0,0,4,0,0.3,217,75,0,0,0.4,3.2,2016-10-17T19:00:00Z,6,11,0,0,0,0,8,0,73839,0,0,0.0,1,-4483,731,5214,66,True,0
0,0,3,0,10.3,217,87,0,0,1.2,2.0,2016-10-22T16:30:00Z,1,19,0,0,0,0,9,0,72603,1,2,0.0,1,-1765,889,2654,66,True,0
0,0,3,0,1.3,217,91,0,0,0.1,0.0,2016-10-29T16:30:00Z,2,5,0,0,0,0,10,0,71478,4,2,0.0,1,-1696,843,2539,66,False,0
0,0,0,0,0.0,217,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,18,0,0,0,0,11,0,70144,1,6,0.0,0,-1852,859,2711,65,True,0
0,0,4,0,0.3,217,115,0,0,0.2,1.2,2016-11-19T15:00:00Z,1,13,0,0,0,0,12,0,68950,0,0,0.0,1,-1898,914,2812,65,False,0
0,2,31,0,12.8,217,126,0,1,8.0,36.4,2016-11-26T15:00:00Z,57,15,0,0,0,0,13,0,68273,0,2,31.0,7,-937,308,1245,65,True,0
0,0,20,0,14.8,217,131,4,1,6.9,31.4,2016-12-04T13:30:00Z,90,2,0,0,0,0,14,0,94736,3,4,23.0,6,25156,26108,952,65,False,0
0,3,33,0,7.9,217,146,2,1,12.3,37.6,2016-12-11T16:30:00Z,90,20,0,0,0,0,15,0,178755,2,2,77.0,9,81260,84393,3133,66,True,0
1,2,42,1,36.7,217,158,0,1,14.7,59.6,2016-12-14T19:45:00Z,90,12,0,0,0,0,16,0,275153,3,0,51.0,11,94414,99166,4752,67,False,0
0,0,0,1,8.8,217,163,0,0,2.4,3.6,2016-12-19T20:00:00Z,81,6,0,0,0,0,17,0,358063,1,0,12.0,2,80758,98774,18016,68,False,0
1,0,15,0,5.3,217,176,1,0,1.4,0.2,2016-12-27T17:15:00Z,69,14,0,0,0,0,18,0,452664,1,4,8.0,5,89306,106266,16960,69,True,0
0,0,3,0,0.8,217,186,0,0,1.8,5.0,2016-12-31T17:30:00Z,27,10,0,0,0,0,19,0,434148,0,1,12.0,1,-21789,29121,50910,69,True,0
0,0,1,0,2.8,217,197,1,0,0.5,0.0,2017-01-02T15:00:00Z,18,15,0,0,0,0,20,0,385224,2,2,2.0,1,-50863,23795,74658,68,False,0
0,0,-6,1,1.5,217,205,0,0,2.5,0.0,2017-01-15T16:00:00Z,60,11,0,0,0,0,21,0,251871,1,1,28.0,2,-135901,11345,147246,66,False,0
0,0,3,0,11.0,217,215,1,0,3.9,5.0,2017-01-21T12:30:00Z,21,16,0,0,0,0,22,0,233263,3,2,23.0,1,-19964,18000,37964,66,True,0
0,0,3,0,0.0,217,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,1,4,0,0,0,0,23,0,180420,1,1,0.0,1,-53680,2056,55736,64,True,0
0,0,3,0,0.6,217,234,1,0,0.1,0.0,2017-02-04T15:00:00Z,8,7,0,0,0,0,24,0,159886,0,2,0.0,1,-20829,2261,23090,63,False,0
0,0,0,0,0.0,217,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,17,0,0,0,0,25,0,139265,0,2,0.0,0,-21081,1107,22188,62,True,0
0,0,1,0,3.1,217,255,0,0,1.0,0.0,2017-02-27T20:00:00Z,25,8,0,0,0,0,26,0,131984,1,3,8.0,1,-7893,3024,10917,62,False,0
1,0,15,0,10.5,217,262,0,0,3.2,15.2,2017-03-04T17:30:00Z,11,1,0,0,0,0,27,0,126027,1,3,6.0,4,-6179,996,7175,61,True,0
1,0,16,0,28.2,217,280,1,0,5.4,18.2,2017-03-12T16:00:00Z,78,3,0,0,0,0,28,0,137292,1,2,8.0,5,10883,13958,3075,61,True,0
0,0,1,0,0.3,217,284,0,0,0.1,0.8,2017-03-19T16:30:00Z,18,10,0,0,0,0,29,0,130000,1,1,0.0,1,-7595,2103,9698,61,False,0
0,0,26,0,2.0,217,296,0,1,4.9,35.2,2017-04-01T11:30:00Z,34,6,0,0,0,0,30,0,128361,1,3,12.0,5,-2112,3020,5132,61,True,0
