assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,23,0,0.0,407,7,1,0,2.6,25.8,2016-08-13T14:00:00Z,90,13,0,0,0,0,1,6,109109,1,1,0.0,4,0,0,0,50,False,1
0,0,15,0,0.0,407,17,2,0,0.9,9.4,2016-08-20T14:00:00Z,90,4,0,0,0,0,2,2,113938,2,1,0.0,1,-1816,3161,4977,50,True,0
0,0,17,0,0.0,407,28,3,0,3.1,30.8,2016-08-27T14:00:00Z,90,1,0,0,0,0,3,4,107515,3,1,0.0,2,-8192,1144,9336,50,True,0
0,0,15,0,0.0,407,38,2,0,1.6,16.0,2016-09-10T14:00:00Z,90,20,0,0,0,0,4,2,100426,4,2,0.0,1,-8072,832,8904,50,False,0
0,0,12,0,0.0,407,50,1,0,0.9,8.8,2016-09-18T11:00:00Z,90,11,0,0,0,0,5,1,95810,1,3,0.0,2,-4966,436,5402,50,True,0
0,0,13,0,0.0,407,60,2,0,2.0,19.8,2016-09-26T19:00:00Z,90,3,0,0,0,0,6,2,95278,0,2,0.0,1,-1447,4631,6078,50,False,0
0,0,9,0,0.0,407,69,2,0,0.7,6.6,2016-10-01T14:00:00Z,90,2,0,0,0,0,7,0,93049,2,2,0.0,1,-2722,1847,4569,50,True,0
0,1,28,1,0.0,407,77,0,0,2.2,22.4,2016-10-16T12:30:00Z,90,12,0,0,0,0,8,3,89736,1,0,0.0,8,-3722,827,4549,49,False,0
0,2,31,1,0.0,407,89,0,0,3.5,34.8,2016-10-22T14:00:00Z,90,16,0,0,0,0,9,5,88618,0,0,0.0,9,-1497,967,2464,49,False,0
0,0,25,1,0.0,407,99,0,0,1.5,15.0,2016-10-29T14:00:00Z,90,7,0,0,0,0,10,2,92327,0,1,0.0,6,2952,4079,1127,49,True,0
0,0,14,0,0.0,407,107,2,0,3.6,36.0,2016-11-06T14:15:00Z,32,9,0,0,0,0,11,5,95857,1,6,0.0,1,1071,4547,3476,49,False,0
0,0,11,0,0.0,407,119,1,0,0.8,8.4,2016-11-19T15:00:00Z,90,8,0,0,0,0,12,1,89370,1,2,0.0,2,-7096,893,7989,49,True,0
0,0,5,0,0.0,407,130,1,0,0.5,5.2,2016-11-27T12:00:00Z,90,14,1,0,0,0,13,1,90757,1,0,0.0,0,1048,2485,1437,49,True,0
0,0,8,0,0.0,407,139,3,0,0.2,2.0,2016-12-03T15:00:00Z,90,19,0,0,0,0,14,0,89763,1,3,0.0,1,-1225,1088,2313,49,False,0
0,0,16,0,0.0,407,148,2,0,1.0,10.4,2016-12-10T12:30:00Z,90,6,0,0,0,0,15,2,88504,2,3,0.0,1,-1490,1028,2518,49,True,0
0,0,20,0,0.0,407,157,2,0,3.9,39.2,2016-12-14T20:00:00Z,90,10,0,0,0,0,16,5,86539,0,2,0.0,2,-2093,249,2342,49,False,0
0,0,16,0,10.0,407,167,1,0,2.2,12.2,2016-12-17T15:00:00Z,90,15,0,0,0,0,17,3,85322,0,1,0.0,3,-1333,440,1773,49,False,0
0,0,27,0,0.0,407,180,1,0,4.0,40.0,2016-12-26T12:30:00Z,90,5,0,0,1,0,18,3,83829,1,1,0.0,8,-1718,427,2145,49,True,0
0,0,14,0,0.0,407,190,4,0,1.1,10.8,2017-01-01T13:30:00Z,90,17,0,0,0,0,19,2,83225,4,1,0.0,0,-791,657,1448,49,True,0
0,0,14,0,0.0,407,196,2,0,2.5,25.4,2017-01-03T20:00:00Z,90,14,0,0,0,0,20,3,81730,0,2,0.0,2,-1596,542,2138,49,False,0
0,0,21,1,0.0,407,209,0,0,0.5,4.8,2017-01-14T15:00:00Z,65,12,0,0,0,0,21,1,79064,0,0,0.0,6,-2987,1138,4125,49,True,0
0,0,16,0,0.0,407,212,2,0,2.2,21.8,2017-01-21T15:00:00Z,90,2,0,0,0,0,22,3,75547,2,2,0.0,2,-3604,167,3771,49,False,0
0,0,19,0,0.0,407,221,1,0,3.3,32.8,2017-01-31T19:45:00Z,90,1,0,0,0,0,23,4,74289,2,1,0.0,3,-1416,237,1653,49,False,0
0,0,22,0,0.0,407,239,1,0,3.4,34.2,2017-02-04T15:00:00Z,90,3,0,0,0,0,24,5,75312,1,2,0.0,3,769,1713,944,49,True,0
0,0,30,0,0.0,407,245,2,0,5.1,51.0,2017-02-11T15:00:00Z,90,11,0,0,0,0,25,9,74069,0,2,0.0,4,-1491,461,1952,49,False,0
0,0,11,0,0.0,407,259,1,0,1.1,11.2,2017-02-25T17:30:00Z,90,20,0,0,0,0,26,1,74491,1,1,0.0,2,82,1039,957,49,True,0
0,0,22,0,0.0,407,268,4,0,4.3,42.6,2017-03-04T15:00:00Z,90,13,0,0,0,0,27,7,73794,4,3,0.0,2,-824,293,1117,49,True,0
0,0,9,0,0.0,407,282,1,0,0.1,0.8,2017-03-18T15:00:00Z,90,5,0,0,0,0,29,0,72337,0,1,0.0,2,-257,410,667,49,False,0
0,0,28,1,0.0,407,300,0,0,1.9,19.4,2017-04-01T14:00:00Z,90,15,0,0,0,0,30,3,73022,0,1,0.0,7,505,1286,781,49,True,0
0,0,26,1,0.0,407,307,0,0,2.0,20.2,2017-04-04T18:45:00Z,90,19,0,0,0,0,31,2,72859,0,2,0.0,6,-214,260,474,49,True,0
0,0,12,0,0.0,407,318,4,0,1.3,13.0,2017-04-08T11:30:00Z,90,17,0,0,0,0,32,2,71748,0,4,0.0,0,-1219,285,1504,49,False,0
0,2,29,1,0.0,407,329,0,0,2.8,28.4,2017-04-15T14:00:00Z,90,16,0,0,0,0,33,4,72586,0,1,0.0,9,698,1385,687,49,True,0
0,0,11,0,0.0,407,335,2,0,0.8,7.6,2017-04-22T14:00:00Z,90,7,0,0,0,0,34,1,76122,0,2,0.0,1,2832,3872,1040,49,False,0
0,0,24,0,0.0,407,349,1,0,4.6,46.0,2017-05-01T19:00:00Z,90,9,0,0,0,0,35,7,75588,1,0,0.0,4,-860,749,1609,49,True,0
0,0,14,0,0.0,407,356,3,0,1.5,14.8,2017-05-06T14:00:00Z,90,8,0,0,0,0,36,3,75206,0,3,0.0,2,-428,776,1204,49,False,0
