kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,2,26,23.1,8.0,27.0,5.8,81,55,0,0,0,0,2,0
2018-08-18T14:00:00Z,2,15,14.5,0.0,12.0,2.7,90,55,0,0,0,0,3,0
2018-08-26T15:00:00Z,9,37,50.2,7.0,55.6,11.3,90,54,1,0,0,0,2,0
2018-09-01T14:00:00Z,7,32,29.2,7.0,36.6,7.3,90,54,0,1,0,0,2,0
2018-09-15T14:00:00Z,1,7,11.3,0.0,11.2,2.3,55,54,0,0,0,0,3,0
2018-09-22T11:30:00Z,4,22,53.8,0.0,22.0,7.6,90,54,0,0,0,0,1,0
2018-09-29T14:00:00Z,2,14,12.3,0.0,10.6,2.3,83,55,0,0,0,0,2,0
2018-10-07T11:00:00Z,2,14,34.3,10.0,12.6,5.7,90,55,0,0,0,0,5,0
2018-10-20T14:00:00Z,4,20,32.4,0.0,26.8,5.9,57,55,0,1,0,0,2,0
2018-10-27T14:00:00Z,2,15,67.5,0.0,13.6,8.1,79,55,0,0,0,0,2,0
2018-11-05T20:00:00Z,2,9,54.8,1.0,16.2,7.2,90,54,0,0,0,0,1,0
2018-11-11T12:00:00Z,1,3,0.3,0.0,5.4,0.6,27,53,0,0,0,0,0,0
2018-11-24T15:00:00Z,2,11,15.5,2.0,11.2,2.9,67,53,0,0,0,0,2,0
2018-12-02T12:00:00Z,2,8,30.9,8.0,11.4,5.0,90,53,0,0,0,0,2,0
2018-12-05T19:45:00Z,2,16,65.0,16.0,17.0,9.8,90,52,0,0,0,0,1,0
2018-12-08T15:00:00Z,1,10,28.6,0.0,7.8,3.6,90,52,0,0,1,0,4,0
2018-12-15T17:30:00Z,1,11,38.3,1.0,11.4,5.1,60,52,0,0,1,0,2,0
2018-12-22T15:00:00Z,2,6,13.2,9.0,10.8,3.3,90,51,0,0,1,0,0,0
2018-12-26T12:30:00Z,3,14,2.3,0.0,6.0,0.8,81,51,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,2,28.2,0.0,3.6,3.2,45,51,0,0,1,0,0,0
2019-01-01T15:00:00Z,1,9,18.7,8.0,14.4,4.1,29,50,0,0,0,0,2,0
2019-01-12T15:00:00Z,2,17,18.4,0.0,11.2,3.0,90,50,0,0,0,0,2,0
2019-01-20T16:00:00Z,4,16,13.3,0.0,5.0,1.8,80,50,0,1,1,0,1,0
2019-01-29T19:45:00Z,1,17,50.3,37.0,16.8,10.4,90,50,0,0,1,0,2,0
2019-02-02T15:00:00Z,2,17,41.3,0.0,21.2,6.3,90,50,0,0,0,0,2,0
2019-02-09T12:30:00Z,2,16,19.4,8.0,20.4,4.8,90,50,0,0,0,0,3,0
2019-02-22T19:45:00Z,1,4,21.1,17.0,18.8,5.7,45,49,0,0,0,0,2,0
2019-02-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-03-03T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-03-09T15:00:00Z,1,6,1.8,0.0,5.0,0.7,23,49,0,0,0,0,2,0
2019-03-17T14:15:00Z,2,4,6.0,1.0,0.0,0.6,64,49,0,0,0,0,1,0
2019-03-30T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-04-02T18:45:00Z,1,4,12.5,17.0,6.0,3.6,18,49,0,0,0,0,1,0
2019-04-13T14:00:00Z,1,2,0.5,0.0,0.0,0.0,7,49,0,0,0,0,0,0
2019-04-20T14:00:00Z,3,18,40.4,7.0,12.6,6.0,78,49,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
