assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,2.3,546,25,0,0,0.2,0.0,2016-08-27T14:00:00Z,5,8,0,0,0,0,3,0,0,1,2,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,546,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,4,0,0,0,0,4,0,2530,2,2,0.0,0,1503,2272,769,45,True,0
0,0,0,0,0.0,546,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,13,0,0,0,0,5,0,2920,0,1,0.0,0,126,529,403,45,False,0
0,0,0,0,0.0,546,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,10,0,0,0,0,6,0,3128,3,1,0.0,0,43,508,465,45,True,0
0,0,0,0,0.0,546,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,9,0,0,0,0,7,0,3323,2,1,0.0,0,75,421,346,45,True,0
0,0,0,0,0.0,546,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,1,0,0,0,0,8,0,3449,2,3,0.0,0,-28,290,318,45,False,0
0,0,0,0,0.0,546,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,18,0,0,0,0,9,0,3553,0,0,0.0,0,12,232,220,45,True,0
0,0,0,0,0.0,546,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,14,0,0,0,0,10,0,3562,1,3,0.0,0,-54,177,231,45,False,0
0,0,0,0,0.0,546,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,11,0,0,0,0,11,0,3598,3,1,0.0,0,-18,230,248,45,True,0
0,0,0,0,0.0,546,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,6,0,0,0,0,12,0,3736,1,1,0.0,0,43,296,253,45,False,0
0,0,0,0,0.0,546,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,5,0,0,0,0,13,0,3724,4,5,0.0,0,-57,114,171,45,True,0
0,0,0,0,0.0,546,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,17,0,0,0,0,14,0,3649,0,5,0.0,0,-106,113,219,45,False,0
0,0,5,0,0.8,546,147,0,0,0.3,2.4,2016-12-10T15:00:00Z,7,15,0,0,0,0,15,0,3604,0,3,0.0,1,-85,105,190,45,True,0
0,0,0,0,0.0,546,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,19,0,0,0,0,16,0,3598,1,3,0.0,0,-28,76,104,45,False,0
0,0,0,0,0.0,546,165,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,12,0,0,0,0,17,0,3580,0,3,0.0,0,-40,94,134,45,False,0
0,0,0,0,0.0,546,179,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,20,0,0,0,0,18,0,3561,4,1,0.0,0,-45,103,148,45,True,0
0,0,2,0,4.3,546,189,1,0,3.6,0.2,2016-12-31T15:00:00Z,34,2,0,0,0,0,19,0,3529,3,0,31.0,1,-48,78,126,45,True,0
0,0,0,0,0.0,546,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,5,0,0,0,0,20,0,3491,2,1,0.0,0,-56,80,136,45,False,0
0,0,4,0,25.3,546,207,1,0,3.7,5.4,2017-01-14T15:00:00Z,20,1,0,0,0,0,21,0,3418,4,0,6.0,1,-117,117,234,45,True,0
0,0,0,0,0.0,546,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,9,0,0,0,0,22,0,3512,3,2,0.0,0,51,169,118,45,False,0
0,0,0,0,0.0,546,226,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,13,0,0,0,0,23,0,3492,1,2,0.0,0,-65,97,162,45,True,0
0,0,0,0,0.0,546,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,10,0,0,0,0,24,0,3403,1,2,0.0,0,-91,16,107,45,False,0
0,0,0,0,0.0,546,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,8,0,0,0,0,25,0,3377,0,2,0.0,0,-48,75,123,45,True,0
0,0,0,0,0.0,546,251,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,4,0,0,0,0,26,0,3479,1,3,0.0,0,39,129,90,45,False,0
0,0,0,0,0.0,546,266,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,3,0,0,0,0,27,0,3572,2,3,0.0,0,65,134,69,45,True,0
0,0,0,0,0.0,546,276,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,7,0,0,0,0,28,0,3590,1,2,0.0,0,-10,75,85,45,False,0
0,0,0,0,0.0,546,281,0,0,0.0,0.0,2017-03-18T17:30:00Z,0,2,0,0,0,0,29,0,3595,0,2,0.0,0,-16,60,76,45,False,0
0,0,0,0,0.0,546,299,0,0,0.0,0.0,2017-04-02T12:30:00Z,0,12,0,0,0,0,30,0,3612,0,0,0.0,0,-9,64,73,45,True,0
0,0,3,0,0.3,546,306,3,0,0.2,0.0,2017-04-05T18:45:00Z,16,17,0,0,0,0,31,0,3638,3,1,2.0,1,14,61,47,45,True,0
0,0,0,0,0.0,546,320,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,20,0,0,0,0,32,0,3663,0,1,0.0,0,17,68,51,45,False,0
0,0,0,0,0.0,546,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,18,0,0,0,0,33,0,3679,0,1,0.0,0,-1,60,61,45,False,0
0,0,0,0,0.0,546,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,14,0,0,0,0,34,0,3649,0,2,0.0,0,-39,28,67,45,True,0
0,0,0,0,0.0,546,343,0,0,0.0,0.0,2017-04-30T11:00:00Z,0,11,0,0,0,0,35,0,3637,1,1,0.0,0,-21,22,43,45,False,0
0,0,0,0,0.0,546,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,6,0,0,0,0,36,0,3629,0,1,0.0,0,-13,32,45,45,True,0
0,0,0,0,0.0,546,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,15,0,0,0,0,37,0,3631,2,0,0.0,0,-1,46,47,45,False,0
0,0,0,0,0.0,546,379,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,19,0,0,0,0,38,0,3682,1,2,0.0,0,41,89,48,45,True,0
0,0,3,0,0.0,372,6,0,0,0.2,0.2,2017-08-12T14:00:00Z,4,14,0,0,0,0,1,0,99554,0,0,2.0,1,0,0,0,45,False,0
0,0,3,0,1.7,372,17,1,0,0.2,0.0,2017-08-19T11:30:00Z,8,12,0,0,0,0,2,0,97361,4,0,0.0,1,-11357,4389,15746,45,True,0
0,0,3,0,1.8,372,23,0,0,0.2,0.0,2017-08-26T14:00:00Z,12,6,0,0,0,0,3,0,93795,2,0,0.0,1,-7638,6953,14591,45,False,0
0,0,0,0,0.0,372,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,13,0,0,0,0,4,0,83768,1,0,0.0,0,-12543,4267,16810,45,True,0
0,0,0,0,0.0,372,46,0,0,0.0,0.0,2017-09-16T16:30:00Z,0,17,0,0,0,0,5,0,72997,0,0,0.0,0,-11247,427,11674,45,False,0
0,0,0,0,0.0,372,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,18,0,0,0,0,6,0,65083,2,1,0.0,0,-8379,576,8955,45,True,0
0,0,0,0,0.0,372,67,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,20,0,0,0,0,7,0,59931,0,1,0.0,0,-5594,569,6163,45,False,0
0,0,0,0,0.0,372,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,8,0,0,0,0,8,0,56438,0,2,0.0,0,-3943,581,4524,45,True,0
0,0,0,0,0.0,372,88,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,9,0,0,0,0,9,0,54170,2,1,0.0,0,-2485,230,2715,45,True,0
0,0,3,0,0.1,372,91,0,0,0.2,0.0,2017-10-28T14:00:00Z,6,1,0,0,0,0,10,0,51847,1,2,2.0,1,-2595,450,3045,45,False,0
0,0,4,0,1.6,372,107,0,0,2.5,6.2,2017-11-04T15:00:00Z,11,3,0,0,0,0,11,0,56043,1,0,17.0,1,3248,5913,2665,45,True,0
0,0,0,0,0.0,372,114,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,4,0,0,0,0,12,0,61722,0,2,0.0,0,4264,7834,3570,45,False,0
0,0,0,0,0.0,372,127,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,2,0,0,0,0,13,0,68825,0,0,0.0,0,6100,9347,3247,45,True,0
0,0,2,0,1.3,372,137,0,0,0.2,0.6,2017-11-29T19:45:00Z,25,5,0,0,0,0,14,0,74262,0,1,0.0,1,4660,7368,2708,45,False,0
0,0,3,0,2.2,372,148,0,0,0.2,0.2,2017-12-02T15:00:00Z,17,15,0,0,0,0,15,0,76266,1,2,0.0,1,1239,4620,3381,45,False,0
0,0,0,0,0.0,372,157,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,19,0,0,0,0,16,0,80025,0,1,0.0,0,2522,6660,4138,45,True,0
0,0,0,0,0.0,372,165,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,11,0,0,0,0,17,0,80886,4,0,0.0,0,205,3805,3600,45,True,0
0,0,0,0,0.0,372,175,0,0,0.0,0.0,2017-12-18T20:00:00Z,0,7,0,0,0,0,18,0,81359,1,3,0.0,0,-208,3249,3457,45,False,0
0,0,0,0,0.0,372,189,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,6,0,0,0,0,19,0,86587,1,1,0.0,0,3871,9040,5169,45,True,0
0,0,2,0,4.3,372,195,2,0,5.1,5.6,2017-12-26T17:30:00Z,61,10,0,0,0,0,20,0,96241,0,5,41.0,2,7597,12445,4848,45,False,0
1,0,14,0,12.1,372,209,0,0,3.2,17.4,2017-12-30T15:00:00Z,33,18,0,0,0,0,21,0,113620,2,1,2.0,4,14693,23118,8425,45,False,0
0,0,1,0,1.8,372,219,1,0,0.5,1.6,2018-01-02T19:45:00Z,20,17,0,0,0,0,22,0,136216,2,0,2.0,1,21406,33218,11812,45,True,0
0,0,7,0,3.5,372,227,1,0,4.9,6.6,2018-01-13T15:00:00Z,70,13,0,0,0,0,23,0,172609,1,1,39.0,2,32004,51461,19457,45,False,0
0,0,0,0,0.0,372,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,10,0,0,0,0,24,0,215811,0,1,0.0,0,39728,52781,13053,46,True,0
0,0,0,0,0.0,372,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,1,0,0,0,0,25,0,208642,1,3,0.0,0,-7562,4083,11645,46,True,0
0,0,0,0,0.0,372,256,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,9,0,0,0,0,26,0,187304,1,1,0.0,0,-21450,1139,22589,46,False,0
0,0,0,0,0.0,372,268,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,4,0,0,0,0,27,0,167995,0,1,0.0,0,-19370,427,19797,46,True,0
0,0,0,0,0.0,372,273,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,3,0,0,0,0,28,0,152274,1,4,0.0,0,-15735,71,15806,46,False,0
0,0,0,0,0.0,372,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,20,0,0,0,0,29,0,146079,1,4,0.0,0,-6040,25,6065,46,True,0
0,0,0,0,0.0,372,295,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,8,0,0,0,0,30,0,123404,0,0,0.0,0,-5599,30,5629,46,False,0
0,0,0,0,0.0,372,316,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,12,0,0,0,0,32,0,114016,0,2,0.0,0,-4271,19,4290,46,False,0
0,0,0,0,0.0,372,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,19,0,0,0,0,33,0,111032,1,1,0.0,0,-2985,15,3000,46,False,0
0,0,0,0,0.0,372,338,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,7,0,0,0,0,34,0,108026,1,1,0.0,0,-2700,8,2708,46,True,0
0,0,0,0,0.0,372,347,0,0,0.0,0.0,2018-04-22T15:30:00Z,0,11,0,0,0,0,35,0,105783,0,5,0.0,0,-2259,8,2267,46,False,0
0,0,0,0,0.0,372,358,0,0,0.0,0.0,2018-04-28T16:30:00Z,0,5,0,0,0,0,36,0,104469,1,0,0.0,0,-1704,5,1709,46,True,0
0,0,0,0,0.0,372,362,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,2,0,0,0,0,37,0,102432,0,1,0.0,0,-1953,9,1962,46,False,0
0,0,0,0,0.0,372,308,0,0,0.0,0.0,2018-05-08T18:45:00Z,0,14,0,0,0,0,37,0,102432,1,0,0.0,0,-1953,9,1962,46,True,0
0,0,0,0,0.0,372,378,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,15,0,0,0,0,38,0,100421,2,1,0.0,0,-1988,13,2001,46,True,0
0,0,3,0,1.4,501,2,0,0,0.9,3.4,2019-08-10T14:00:00Z,27,3,0,0,0,0,1,0,9589,1,1,4.0,1,0,0,0,60,False,0
0,0,1,0,1.4,501,18,0,0,1.8,3.2,2019-08-18T13:00:00Z,34,7,0,0,0,0,2,0,9686,0,1,13.0,1,-1000,425,1425,60,True,0
0,1,24,0,3.8,501,27,1,1,5.9,34.6,2019-08-24T14:00:00Z,36,9,0,0,0,0,3,0,8466,2,1,21.0,6,-1615,549,2164,60,True,0
0,0,6,0,10.8,501,33,2,0,1.9,5.8,2019-08-31T14:00:00Z,62,6,0,0,0,0,4,0,9587,2,2,2.0,1,668,1894,1226,59,False,1
0,0,9,1,12.1,501,47,0,0,2.7,6.6,2019-09-14T14:00:00Z,64,16,0,0,0,0,5,0,10697,1,0,8.0,2,834,2192,1358,59,True,0
