assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,35,1,16.5,644,234,0,1,11.5,52.2,2017-02-04T15:00:00Z,90,9,0,0,0,0,24,0,58,0,2,46.0,10,46,62,16,45,True,0
0,0,13,0,3.7,644,241,2,0,0.6,1.0,2017-02-11T12:30:00Z,90,1,0,0,0,0,25,0,44473,0,2,1.0,2,42504,44594,2090,45,False,0
0,0,13,0,13.8,644,254,1,0,2.6,12.0,2017-02-25T15:00:00Z,90,3,0,0,0,0,26,0,57848,1,1,0.0,2,12362,16477,4115,45,True,0
0,0,16,0,5.8,644,261,2,0,1.9,13.2,2017-03-04T15:00:00Z,67,8,0,0,0,0,27,0,57816,1,3,0.0,2,-188,4833,5021,45,False,0
0,0,1,1,11.2,644,276,0,0,0.9,0.0,2017-03-11T15:00:00Z,62,16,0,0,0,0,28,0,54994,1,2,0.0,2,-2876,1003,3879,45,True,1
0,0,13,0,6.9,644,283,4,0,2.5,10.2,2017-03-18T15:00:00Z,90,6,0,0,0,0,29,0,47504,0,4,8.0,2,-7514,223,7737,45,False,0
0,0,7,0,3.8,644,294,1,0,1.2,4.0,2017-04-01T14:00:00Z,78,20,0,0,0,0,30,0,43025,1,2,4.0,1,-4503,239,4742,44,True,1
0,0,4,0,2.9,644,303,2,0,3.3,13.2,2017-04-05T18:45:00Z,90,12,0,0,0,0,31,0,40259,2,4,17.0,1,-2772,144,2916,44,True,1
0,0,18,0,1.1,644,314,3,0,2.1,20.2,2017-04-08T14:00:00Z,90,10,0,0,0,0,32,0,37439,1,3,0.0,1,-2834,273,3107,43,False,1
0,0,25,0,5.2,644,326,3,0,3.2,17.2,2017-04-15T14:00:00Z,90,14,0,0,0,0,33,0,34733,1,3,10.0,2,-2746,710,3456,42,False,0
0,0,11,1,3.7,644,335,0,0,5.5,14.8,2017-04-22T14:00:00Z,90,18,0,0,0,0,34,0,32814,0,2,36.0,2,-2015,1377,3392,42,True,1
0,0,7,1,12.7,644,345,0,0,1.3,0.6,2017-04-29T14:00:00Z,90,13,0,0,0,0,35,0,32654,0,0,0.0,2,-426,1621,2047,41,False,1
0,0,5,0,4.4,644,355,1,0,1.5,0.0,2017-05-06T14:00:00Z,76,15,0,0,0,0,36,0,34055,2,0,12.0,2,1130,3467,2337,41,True,0
0,0,0,0,5.8,644,362,4,0,0.9,0.0,2017-05-14T11:00:00Z,90,5,0,0,0,0,37,0,36013,0,4,3.0,1,1794,4785,2991,41,False,1
0,0,9,0,0.8,644,374,7,0,0.1,0.2,2017-05-21T14:00:00Z,90,17,0,0,0,0,38,0,36445,7,1,0.0,2,283,3500,3217,41,True,0
