kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-02-04T15:00:00Z,10,35,16.5,46.0,52.2,11.5,90,45,1,0,0,0,0,0
2017-02-11T12:30:00Z,2,13,3.7,1.0,1.0,0.6,90,45,0,0,0,0,2,0
2017-02-25T15:00:00Z,2,13,13.8,0.0,12.0,2.6,90,45,0,0,0,0,1,0
2017-03-04T15:00:00Z,2,16,5.8,0.0,13.2,1.9,67,45,0,0,0,0,2,0
2017-03-11T15:00:00Z,2,1,11.2,0.0,0.0,0.9,62,45,0,0,1,0,0,0
2017-03-18T15:00:00Z,2,13,6.9,8.0,10.2,2.5,90,45,0,0,0,0,4,0
2017-04-01T14:00:00Z,1,7,3.8,4.0,4.0,1.2,78,44,0,0,1,0,1,0
2017-04-05T18:45:00Z,1,4,2.9,17.0,13.2,3.3,90,44,0,0,1,0,2,0
2017-04-08T14:00:00Z,1,18,1.1,0.0,20.2,2.1,90,43,0,0,1,0,3,0
2017-04-15T14:00:00Z,2,25,5.2,10.0,17.2,3.2,90,42,0,0,0,0,3,0
2017-04-22T14:00:00Z,2,11,3.7,36.0,14.8,5.5,90,42,0,0,1,0,0,0
2017-04-29T14:00:00Z,2,7,12.7,0.0,0.6,1.3,90,41,0,0,1,0,0,0
2017-05-06T14:00:00Z,2,5,4.4,12.0,0.0,1.5,76,41,0,0,0,0,1,0
2017-05-14T11:00:00Z,1,0,5.8,3.0,0.0,0.9,90,41,0,0,1,0,4,0
2017-05-21T14:00:00Z,2,9,0.8,0.0,0.2,0.1,90,41,0,0,0,0,7,0
