assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,194,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,16,0,0,0,0,1,0,20159,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,194,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,9,0,0,0,0,2,0,17945,0,2,0.0,0,-2798,146,2944,45,True,0
0,0,0,0,0.0,194,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,4,0,0,0,0,3,0,16978,0,3,0.0,0,-1358,303,1661,45,False,0
0,0,0,0,0.0,194,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,7,0,0,0,0,4,0,15577,1,1,0.0,0,-1688,314,2002,45,True,0
0,0,0,0,0.0,194,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,8,0,0,0,0,5,0,14451,0,3,0.0,0,-1262,105,1367,45,False,0
0,0,0,0,0.0,194,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,18,0,0,0,0,6,0,13060,0,2,0.0,0,-1504,124,1628,44,True,0
0,0,0,0,0.0,194,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,1,0,0,0,0,7,0,12249,1,0,0.0,0,-879,108,987,44,True,0
0,0,0,0,0.0,194,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,13,0,0,0,0,8,0,11662,1,3,0.0,0,-685,71,756,44,False,0
0,0,5,0,1.1,194,83,0,0,0.5,3.6,2016-10-22T14:00:00Z,8,6,0,0,0,0,9,0,11181,1,2,0.0,1,-535,73,608,43,True,0
0,0,2,0,0.8,194,93,0,0,1.0,8.8,2016-10-29T14:00:00Z,47,11,0,0,0,0,10,0,10945,0,0,0.0,0,-295,98,393,43,False,1
