assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,12.4,295,10,2,0,2.4,11.6,2017-08-13T12:30:00Z,90,17,0,0,0,0,1,0,149149,2,0,0.0,1,0,0,0,60,True,1
0,0,5,0,20.3,295,18,1,0,5.7,9.8,2017-08-20T12:30:00Z,90,8,0,0,0,0,2,0,150468,0,1,27.0,1,-4350,9164,13514,60,False,1
1,0,26,1,27.3,295,26,0,0,10.3,29.6,2017-08-26T14:00:00Z,87,20,0,0,0,0,3,0,119782,0,3,46.0,6,-31431,2506,33937,60,True,0
1,0,23,1,34.2,295,39,0,0,7.6,26.2,2017-09-10T15:00:00Z,90,16,0,0,0,0,4,0,116961,1,0,16.0,5,-4872,12479,17351,59,False,1
2,3,34,0,49.2,295,45,1,0,10.4,47.2,2017-09-16T14:00:00Z,90,15,0,0,0,0,5,0,130828,1,2,8.0,11,12511,24141,11630,59,True,0
0,0,18,0,47.1,295,59,1,0,8.3,19.8,2017-09-24T15:00:00Z,90,3,0,0,0,0,6,0,304259,0,1,16.0,2,160592,179688,19096,60,False,0
0,0,13,0,18.3,295,70,1,0,4.5,17.2,2017-10-01T15:30:00Z,90,10,0,0,0,0,7,0,318800,1,1,9.0,2,8034,44917,36883,60,True,0
0,0,16,0,36.4,295,77,2,0,7.4,16.8,2017-10-15T15:00:00Z,90,14,0,0,0,0,8,0,260318,2,2,21.0,2,-59714,13234,72948,60,False,0
1,0,17,1,7.5,295,85,0,0,3.4,6.0,2017-10-21T14:00:00Z,90,6,0,0,0,0,9,0,255431,0,1,20.0,6,-5994,17935,23929,60,True,0
0,0,11,0,3.7,295,94,1,0,1.4,1.8,2017-10-30T20:00:00Z,78,4,0,0,0,0,10,0,246377,0,1,8.0,2,-10283,14584,24867,59,False,0
0,0,19,0,55.9,295,104,1,0,9.7,31.0,2017-11-04T15:00:00Z,90,2,0,0,0,0,11,0,242067,1,0,10.0,2,-5357,12940,18297,59,True,0
0,0,16,0,26.9,295,118,3,0,5.9,9.8,2017-11-18T17:30:00Z,65,12,0,0,0,0,12,0,209844,1,4,22.0,2,-32770,2363,35133,58,False,0
0,0,10,0,17.6,295,125,3,0,3.2,5.4,2017-11-25T15:00:00Z,90,18,0,0,0,0,13,0,191550,3,0,9.0,2,-18627,3997,22624,58,True,0
2,3,37,0,47.2,295,134,2,0,10.0,23.6,2017-11-28T20:00:00Z,90,19,0,0,0,0,14,0,169313,2,2,29.0,11,-22474,1909,24383,57,False,0
0,0,5,0,26.3,295,144,3,0,3.6,9.6,2017-12-02T12:30:00Z,90,5,0,0,0,0,15,0,166552,1,3,0.0,2,-3255,5157,8412,57,False,0
0,0,13,0,31.4,295,156,2,0,5.3,14.8,2017-12-09T17:30:00Z,63,9,0,0,0,0,16,0,167870,3,2,7.0,2,324,10772,10448,57,True,0
0,0,6,0,19.9,295,167,1,0,4.6,7.0,2017-12-13T19:45:00Z,73,7,0,0,0,0,17,0,163001,1,0,19.0,2,-5395,5472,10867,57,True,0
0,0,8,0,29.7,295,171,0,0,5.5,10.4,2017-12-16T15:00:00Z,36,1,0,0,0,0,18,0,150816,0,1,15.0,1,-12494,2551,15045,56,False,0
0,0,5,0,12.8,295,190,2,0,2.6,7.6,2017-12-23T15:00:00Z,90,20,0,0,0,0,19,0,140014,3,2,6.0,2,-11182,3695,14877,56,False,0
0,0,0,0,0.0,295,197,0,0,0.0,0.0,2017-12-27T19:45:00Z,0,11,0,0,0,0,20,0,131941,1,0,0.0,0,-8277,1238,9515,56,True,0
0,0,9,1,16.0,295,207,0,0,2.4,6.2,2017-12-30T15:00:00Z,71,3,0,0,0,0,21,0,125767,0,0,2.0,3,-6484,4478,10962,55,True,0
0,0,15,1,43.3,295,218,0,0,8.9,21.4,2018-01-01T15:00:00Z,90,15,0,0,0,0,22,0,119341,1,0,24.0,3,-6533,2411,8944,55,False,0
0,0,18,0,34.2,295,227,1,0,4.9,15.0,2018-01-13T15:00:00Z,90,16,0,0,0,0,23,0,117877,1,1,0.0,2,-2048,8550,10598,55,True,0
0,0,0,0,0.0,295,236,0,0,0.0,0.0,2018-01-20T17:30:00Z,0,11,0,0,0,0,24,0,106103,1,3,0.0,0,-11981,876,12857,55,False,0
0,0,3,0,0.0,295,247,1,0,2.1,1.0,2018-01-31T19:45:00Z,18,4,0,0,0,0,25,0,101132,1,1,20.0,1,-5123,1449,6572,54,True,0
0,0,14,0,26.4,295,255,1,0,5.3,17.8,2018-02-04T14:15:00Z,90,6,0,0,0,0,26,0,96264,1,1,9.0,2,-4918,850,5768,54,False,0
0,3,28,1,14.5,295,265,0,1,7.5,42.0,2018-02-11T14:15:00Z,90,12,0,0,0,0,27,0,91231,0,1,18.0,11,-5114,430,5544,54,True,0
0,0,7,0,16.4,295,272,1,0,4.2,13.8,2018-02-24T15:00:00Z,84,2,0,0,0,0,28,0,99513,2,2,12.0,1,7527,9965,2438,54,False,1
0,0,0,0,0.0,295,285,0,0,0.0,0.0,2018-03-03T17:30:00Z,0,10,0,0,0,0,29,0,98758,0,2,0.0,0,-952,2334,3286,54,False,0
0,0,26,1,18.0,295,297,0,1,6.8,41.0,2018-03-10T15:00:00Z,90,14,0,0,0,0,30,0,107380,0,3,9.0,8,1225,4539,3314,54,True,0
0,0,4,1,8.5,295,317,0,0,5.1,7.0,2018-03-31T14:00:00Z,66,8,0,0,0,0,32,0,108111,0,1,35.0,3,772,4452,3680,54,True,0
0,0,5,0,1.8,295,326,1,0,0.8,2.8,2018-04-07T14:00:00Z,90,9,0,0,0,0,33,0,107553,2,1,3.0,1,-618,2380,2998,54,False,1
0,1,24,0,11.8,295,336,1,1,9.6,45.0,2018-04-15T12:30:00Z,85,1,0,0,0,0,34,0,104918,1,2,39.0,8,-2218,1489,3707,54,True,0
0,0,12,0,27.3,295,345,1,0,4.1,13.0,2018-04-23T19:00:00Z,78,7,0,0,0,0,35,0,127652,0,1,1.0,2,18554,20209,1655,54,False,0
0,0,14,0,45.3,295,356,1,0,10.3,15.6,2018-04-28T14:00:00Z,90,19,0,0,0,0,36,0,135926,1,0,42.0,2,11315,14787,3472,54,True,0
0,0,5,0,27.6,295,369,0,0,4.0,7.8,2018-05-05T14:00:00Z,37,18,0,0,0,0,37,0,143028,1,2,5.0,1,6448,12070,5622,54,False,0
0,0,0,0,2.4,295,309,1,0,0.7,0.0,2018-05-09T19:00:00Z,90,17,0,0,0,0,37,0,143028,0,1,5.0,1,6448,12070,5622,54,False,1
0,0,11,1,26.8,295,376,0,0,4.1,6.6,2018-05-13T14:00:00Z,71,5,0,0,0,0,38,0,135193,0,3,8.0,3,-6759,1991,8750,54,True,0
1,0,19,0,36.7,317,7,2,0,6.7,21.4,2018-08-11T11:30:00Z,68,17,0,0,0,0,1,0,46207,2,1,9.0,5,0,0,0,60,True,0
0,0,3,1,0.5,317,13,0,0,0.5,4.4,2018-08-18T11:30:00Z,69,5,0,0,0,0,2,0,64503,0,0,0.0,2,7894,12359,4465,60,False,1
0,0,6,0,15.9,317,27,2,0,2.8,8.4,2018-08-26T15:00:00Z,90,6,0,0,0,0,3,0,54963,2,1,4.0,1,-9643,1783,11426,60,True,1
0,0,0,0,0.0,317,38,0,0,0.0,0.0,2018-09-01T16:30:00Z,0,13,0,0,0,0,4,0,42198,1,2,0.0,0,-13232,661,13893,60,False,0
0,0,2,0,19.8,317,46,2,0,3.9,1.6,2018-09-15T14:00:00Z,78,1,0,0,0,0,5,0,32781,2,1,18.0,2,-9773,422,10195,59,True,0
0,0,13,1,28.8,317,55,0,0,4.6,15.4,2018-09-22T14:00:00Z,72,7,0,0,0,0,6,0,31358,0,0,2.0,3,-1944,625,2569,59,False,0
0,0,12,0,8.6,317,68,1,0,1.7,8.8,2018-09-29T14:00:00Z,64,11,0,0,0,0,7,0,30413,2,0,0.0,2,-1126,649,1775,59,True,0
0,0,7,0,34.7,317,77,3,0,9.9,18.4,2018-10-06T16:30:00Z,90,14,0,0,0,0,8,0,29053,2,3,46.0,1,-1391,319,1710,59,False,1
0,0,5,0,19.0,317,88,1,0,11.4,9.8,2018-10-20T14:00:00Z,90,3,0,0,0,0,9,0,29947,1,0,85.0,2,516,2279,1763,59,True,0
0,0,9,1,7.8,317,98,0,0,1.8,10.6,2018-10-27T14:00:00Z,90,16,0,0,0,0,10,0,28585,0,0,0.0,3,-1273,565,1838,59,False,0
0,0,10,1,11.7,317,108,0,0,2.5,11.0,2018-11-03T15:00:00Z,90,18,0,0,0,0,11,0,27545,0,1,2.0,3,-1134,510,1644,58,True,0
0,0,7,0,21.4,317,119,1,0,3.2,5.4,2018-11-10T15:00:00Z,73,2,0,0,0,0,12,0,27316,1,2,5.0,2,-332,805,1137,58,True,0
1,0,24,0,60.3,317,123,1,0,11.5,43.2,2018-11-26T20:30:00Z,90,4,0,0,0,0,13,0,26978,2,1,11.0,4,-421,638,1059,58,False,1
0,0,4,0,44.4,317,139,1,0,4.7,3.0,2018-12-01T15:00:00Z,53,19,0,0,0,0,14,0,28296,3,0,0.0,0,1120,1709,589,58,True,1
0,0,0,0,0.0,317,149,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,8,0,0,0,0,15,0,25169,1,1,0.0,0,-2929,126,3055,58,False,0
0,0,15,0,6.5,317,159,2,0,2.0,11.8,2018-12-09T16:00:00Z,90,20,0,0,0,0,16,0,24882,2,1,2.0,2,-425,396,821,58,True,0
0,0,4,0,0.0,317,164,0,0,1.0,3.0,2018-12-15T15:00:00Z,9,10,0,0,0,0,17,0,24547,1,0,7.0,1,-414,338,752,58,False,0
0,0,10,1,38.9,317,178,0,0,9.6,9.4,2018-12-22T15:00:00Z,90,9,0,0,0,0,18,0,24327,0,0,48.0,3,-303,371,674,58,True,0
0,0,14,0,42.8,317,186,3,0,5.6,12.2,2018-12-26T15:00:00Z,80,12,0,0,0,0,19,0,23555,0,4,1.0,2,-795,84,879,58,False,0
1,3,35,0,49.0,317,200,1,0,9.9,42.8,2018-12-29T15:00:00Z,90,18,0,0,0,0,20,0,23025,1,1,7.0,8,-583,83,666,58,False,0
0,0,9,0,26.5,317,208,2,0,3.8,7.6,2019-01-02T20:00:00Z,90,14,0,0,0,0,21,0,23302,2,0,4.0,2,133,577,444,58,True,0
1,0,18,0,31.3,317,214,2,0,6.5,25.6,2019-01-12T17:30:00Z,90,6,0,0,0,0,22,0,22985,1,2,8.0,4,-418,257,675,58,False,1
0,0,11,1,49.3,317,227,0,0,6.8,18.2,2019-01-19T15:00:00Z,84,5,0,0,0,0,23,0,25109,0,3,0.0,3,1806,2735,929,58,True,0
0,1,28,0,17.3,317,238,1,1,9.1,48.6,2019-01-29T20:00:00Z,90,13,0,0,0,0,24,0,24232,1,2,25.0,8,-850,414,1264,58,True,0
0,0,16,0,12.8,317,249,1,0,4.4,24.4,2019-02-02T12:30:00Z,85,17,0,0,0,0,25,0,25825,0,1,7.0,2,1360,1967,607,58,False,0
0,0,14,0,7.1,317,260,1,0,3.6,28.6,2019-02-11T20:00:00Z,90,20,0,0,0,0,26,0,28390,1,1,0.0,1,2366,3540,1174,58,False,1
0,0,14,1,60.6,317,269,0,0,7.8,13.0,2019-02-23T15:00:00Z,67,10,0,0,0,0,27,0,46383,0,2,4.0,2,12641,14328,1687,58,True,1
0,0,12,1,27.0,317,279,0,0,5.3,25.4,2019-02-26T20:00:00Z,90,4,0,0,0,0,28,0,40363,0,2,1.0,3,-914,2137,3051,58,True,0
0,0,13,0,19.5,317,289,2,0,5.1,11.2,2019-03-02T17:30:00Z,90,19,0,0,0,0,29,0,37599,0,2,20.0,2,-2760,925,3685,58,False,0
0,0,8,0,21.0,317,299,2,0,6.7,20.8,2019-03-09T15:00:00Z,72,8,0,1,0,0,30,0,36183,2,3,25.0,0,-1492,969,2461,58,True,0
0,1,27,0,17.3,317,301,2,1,9.0,42.2,2019-03-16T15:00:00Z,90,2,0,0,0,0,31,0,44619,2,2,30.0,8,2136,3570,1434,58,False,0
0,0,8,0,15.0,317,311,1,0,3.7,21.8,2019-04-01T19:00:00Z,74,1,0,0,0,0,32,0,34403,0,2,0.0,2,-3024,1169,4193,58,False,0
0,0,10,0,45.8,317,326,1,0,9.5,16.2,2019-04-06T14:00:00Z,89,7,0,0,0,0,33,0,41132,1,0,33.0,2,4181,5178,997,58,True,0
1,0,22,1,19.3,317,335,0,0,5.5,33.4,2019-04-12T19:00:00Z,90,11,0,0,0,0,34,0,36548,1,0,2.0,6,-3340,589,3929,58,False,0
1,2,24,0,25.6,317,348,1,0,7.8,33.2,2019-04-20T16:30:00Z,90,16,0,0,0,0,35,0,35123,1,3,19.0,7,-1377,1353,2730,58,True,0
0,0,12,0,27.0,317,351,1,0,5.4,18.6,2019-04-27T16:30:00Z,90,3,0,0,0,0,36,0,37344,1,1,8.0,1,1830,2786,956,58,False,1
0,0,29,0,57.7,317,368,3,0,10.8,37.8,2019-05-04T18:45:00Z,90,12,0,0,0,0,37,0,35375,3,2,12.0,2,-1851,489,2340,58,True,0
2,0,30,1,46.9,317,374,0,0,9.5,45.2,2019-05-12T14:00:00Z,90,9,0,0,0,0,38,0,38897,4,0,3.0,9,3042,4350,1308,58,False,0
0,0,14,0,32.5,251,10,1,0,4.4,11.6,2019-08-11T13:00:00Z,90,1,0,0,0,0,1,0,32906,1,0,0.0,2,0,0,0,55,True,0
0,0,12,0,35.2,251,17,3,0,6.4,17.2,2019-08-17T14:00:00Z,90,14,0,0,0,0,2,0,35543,1,3,12.0,1,-401,2843,3244,55,False,0
0,0,23,1,30.3,251,28,0,0,5.0,19.8,2019-08-25T15:30:00Z,90,17,0,0,0,0,3,0,31853,1,0,0.0,5,-4390,1147,5537,55,False,1
0,0,0,0,0.0,251,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,27860,1,1,0.0,0,-4995,3323,8318,55,True,0
0,0,0,0,0.0,251,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,18951,1,3,0.0,0,-8845,70,8915,54,False,0
0,0,0,0,0.0,251,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,16905,0,0,0.0,0,-2303,42,2345,54,True,0
0,0,0,0,0.0,251,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,15167,0,5,0.0,0,-1788,49,1837,54,False,0
0,0,0,0,0.0,251,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,14015,0,1,0.0,0,-1173,28,1201,54,True,0
0,0,0,0,0.0,251,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,6,0,0,0,0,9,0,13198,0,1,0.0,0,-844,35,879,53,False,0
0,0,0,0,0.0,251,96,0,0,0.0,0.0,2019-10-27T14:00:00Z,0,20,0,0,0,0,10,0,12790,1,1,0.0,0,-439,31,470,53,True,0
0,0,0,0,0.0,251,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,19,0,0,0,0,11,0,12316,3,2,0.0,0,-493,56,549,53,False,0
0,0,0,0,0.0,251,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,3,0,0,0,0,12,0,11897,1,2,0.0,0,-412,22,434,53,True,0
0,0,0,0,0.0,251,122,0,0,0.0,0.0,2019-11-25T20:00:00Z,0,2,0,0,0,0,13,0,11428,0,2,0.0,0,-475,20,495,53,False,0
0,0,0,0,0.0,251,136,0,0,0.0,0.0,2019-11-30T12:30:00Z,0,11,0,0,0,0,14,0,11185,2,2,0.0,0,-268,13,281,53,True,0
0,0,0,0,0.0,251,145,0,0,0.0,0.0,2019-12-05T19:30:00Z,0,15,0,0,0,0,15,0,11028,2,0,0.0,0,-161,5,166,53,False,0
0,0,0,0,0.0,251,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,16,0,0,0,0,16,0,10832,1,2,0.0,0,-197,12,209,53,True,0
0,0,0,0,0.0,251,162,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,5,0,0,0,0,17,0,10610,0,1,0.0,0,-226,19,245,53,False,0
0,0,0,0,0.0,251,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,7,0,0,0,0,18,0,10434,0,1,0.0,0,-174,10,184,53,True,0
0,0,0,0,0.0,251,187,0,0,0.0,0.0,2019-12-26T17:30:00Z,0,12,0,0,0,0,19,0,10331,1,4,0.0,0,-114,8,122,53,False,0
0,0,0,0,0.0,251,196,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,8,0,0,0,0,20,0,10276,2,1,0.0,0,-62,9,71,53,True,0
0,0,0,0,0.0,251,206,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,9,0,0,0,0,21,0,10191,3,0,0.0,0,-87,22,109,53,True,0
0,0,0,0,0.0,251,220,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,20,0,0,0,0,22,0,10331,1,1,0.0,0,101,239,138,53,False,0
0,0,21,1,5.8,251,226,0,0,1.6,10.6,2020-01-18T17:30:00Z,78,6,0,0,0,0,23,0,10612,0,1,0.0,6,184,346,162,53,True,0
0,0,13,0,25.5,251,233,2,0,3.9,13.8,2020-01-21T19:30:00Z,90,8,0,0,0,0,24,0,11828,2,2,0.0,1,1046,1255,209,53,False,0
0,0,27,1,55.6,251,247,0,0,9.5,28.0,2020-02-01T15:00:00Z,90,14,0,0,0,0,25,0,17322,0,0,11.0,6,4978,6363,1385,53,True,0
0,0,2,0,14.9,251,251,2,0,1.6,0.0,2020-02-16T16:30:00Z,15,1,0,0,0,0,26,0,16619,0,4,1.0,0,-374,1104,1478,53,False,0
0,0,-3,0,0.2,251,264,0,0,0.0,0.0,2020-02-22T15:00:00Z,19,7,0,0,0,0,27,0,15927,0,1,0.0,0,-784,639,1423,53,False,1
0,0,22,1,30.1,251,276,0,0,11.8,7.8,2020-02-29T15:00:00Z,90,5,0,0,0,0,28,0,15412,0,0,80.0,6,-705,505,1210,53,True,0
0,0,6,1,30.3,251,289,0,0,6.5,9.4,2020-03-07T15:00:00Z,60,16,0,1,0,0,29,0,15500,1,0,25.0,3,135,984,849,53,False,1
