kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-13T12:30:00Z,1,12,12.4,0.0,11.6,2.4,90,60,0,0,1,0,2,0
2017-08-20T12:30:00Z,1,5,20.3,27.0,9.8,5.7,90,60,0,0,1,0,1,0
2017-08-26T14:00:00Z,6,26,27.3,46.0,29.6,10.3,87,60,0,1,0,0,0,0
2017-09-10T15:00:00Z,5,23,34.2,16.0,26.2,7.6,90,59,0,1,1,0,0,0
2017-09-16T14:00:00Z,11,34,49.2,8.0,47.2,10.4,90,59,0,2,0,0,1,0
2017-09-24T15:00:00Z,2,18,47.1,16.0,19.8,8.3,90,60,0,0,0,0,1,0
2017-10-01T15:30:00Z,2,13,18.3,9.0,17.2,4.5,90,60,0,0,0,0,1,0
2017-10-15T15:00:00Z,2,16,36.4,21.0,16.8,7.4,90,60,0,0,0,0,2,0
2017-10-21T14:00:00Z,6,17,7.5,20.0,6.0,3.4,90,60,0,1,0,0,0,0
2017-10-30T20:00:00Z,2,11,3.7,8.0,1.8,1.4,78,59,0,0,0,0,1,0
2017-11-04T15:00:00Z,2,19,55.9,10.0,31.0,9.7,90,59,0,0,0,0,1,0
2017-11-18T17:30:00Z,2,16,26.9,22.0,9.8,5.9,65,58,0,0,0,0,3,0
2017-11-25T15:00:00Z,2,10,17.6,9.0,5.4,3.2,90,58,0,0,0,0,3,0
2017-11-28T20:00:00Z,11,37,47.2,29.0,23.6,10.0,90,57,0,2,0,0,2,0
2017-12-02T12:30:00Z,2,5,26.3,0.0,9.6,3.6,90,57,0,0,0,0,3,0
2017-12-09T17:30:00Z,2,13,31.4,7.0,14.8,5.3,63,57,0,0,0,0,2,0
2017-12-13T19:45:00Z,2,6,19.9,19.0,7.0,4.6,73,57,0,0,0,0,1,0
2017-12-16T15:00:00Z,1,8,29.7,15.0,10.4,5.5,36,56,0,0,0,0,0,0
2017-12-23T15:00:00Z,2,5,12.8,6.0,7.6,2.6,90,56,0,0,0,0,2,0
2017-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-12-30T15:00:00Z,3,9,16.0,2.0,6.2,2.4,71,55,0,0,0,0,0,0
2018-01-01T15:00:00Z,3,15,43.3,24.0,21.4,8.9,90,55,0,0,0,0,0,0
2018-01-13T15:00:00Z,2,18,34.2,0.0,15.0,4.9,90,55,0,0,0,0,1,0
2018-01-20T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-01-31T19:45:00Z,1,3,0.0,20.0,1.0,2.1,18,54,0,0,0,0,1,0
2018-02-04T14:15:00Z,2,14,26.4,9.0,17.8,5.3,90,54,0,0,0,0,1,0
2018-02-11T14:15:00Z,11,28,14.5,18.0,42.0,7.5,90,54,1,0,0,0,0,0
2018-02-24T15:00:00Z,1,7,16.4,12.0,13.8,4.2,84,54,0,0,1,0,1,0
2018-03-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-03-10T15:00:00Z,8,26,18.0,9.0,41.0,6.8,90,54,1,0,0,0,0,0
2018-03-31T14:00:00Z,3,4,8.5,35.0,7.0,5.1,66,54,0,0,0,0,0,0
2018-04-07T14:00:00Z,1,5,1.8,3.0,2.8,0.8,90,54,0,0,1,0,1,0
2018-04-15T12:30:00Z,8,24,11.8,39.0,45.0,9.6,85,54,1,0,0,0,1,0
2018-04-23T19:00:00Z,2,12,27.3,1.0,13.0,4.1,78,54,0,0,0,0,1,0
2018-04-28T14:00:00Z,2,14,45.3,42.0,15.6,10.3,90,54,0,0,0,0,1,0
2018-05-05T14:00:00Z,1,5,27.6,5.0,7.8,4.0,37,54,0,0,0,0,0,0
2018-05-09T19:00:00Z,1,0,2.4,5.0,0.0,0.7,90,54,0,0,1,0,1,0
2018-05-13T14:00:00Z,3,11,26.8,8.0,6.6,4.1,71,54,0,0,0,0,0,0
2018-08-11T11:30:00Z,5,19,36.7,9.0,21.4,6.7,68,60,0,1,0,0,2,0
2018-08-18T11:30:00Z,2,3,0.5,0.0,4.4,0.5,69,60,0,0,1,0,0,0
2018-08-26T15:00:00Z,1,6,15.9,4.0,8.4,2.8,90,60,0,0,1,0,2,0
2018-09-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-09-15T14:00:00Z,2,2,19.8,18.0,1.6,3.9,78,59,0,0,0,0,2,0
2018-09-22T14:00:00Z,3,13,28.8,2.0,15.4,4.6,72,59,0,0,0,0,0,0
2018-09-29T14:00:00Z,2,12,8.6,0.0,8.8,1.7,64,59,0,0,0,0,1,0
2018-10-06T16:30:00Z,1,7,34.7,46.0,18.4,9.9,90,59,0,0,1,0,3,0
