assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.6,628,276,1,0,0.6,1.6,2018-02-24T12:30:00Z,26,9,0,0,0,0,28,0,1094,1,1,4.0,1,971,1163,192,45,False,0
0,0,0,0,0.0,628,287,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,14,0,0,0,0,29,0,7492,0,0,0.0,0,5388,6551,1163,45,False,0
0,0,0,0,0.0,628,298,0,0,0.0,0.0,2018-03-12T20:00:00Z,0,11,0,0,0,0,30,0,12182,2,0,0.0,0,4084,5826,1742,45,True,0
0,0,0,0,0.0,628,307,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,7,0,0,0,0,31,0,13407,2,1,0.0,0,1655,3943,2288,45,True,0
0,0,0,0,0.0,628,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,1,0,0,0,0,32,0,17543,0,3,0.0,0,2793,4696,1903,45,False,0
0,0,2,0,1.6,628,328,0,0,1.3,4.2,2018-04-07T14:00:00Z,21,17,0,0,0,0,33,0,19826,2,1,7.0,1,1889,3920,2031,45,True,0
0,0,0,0,0.0,628,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,20,0,0,0,0,34,0,30275,1,1,0.0,0,6701,9122,2421,45,False,0
0,0,1,0,0.1,628,348,0,0,2.2,5.0,2018-04-22T12:30:00Z,15,4,0,0,0,0,35,0,30078,1,1,17.0,1,-510,2767,3277,45,True,0
0,0,0,0,0.0,628,354,0,0,0.0,0.0,2018-04-28T11:30:00Z,0,10,0,0,0,0,36,0,26695,0,0,0.0,0,16,1893,1877,45,False,0
0,0,5,0,0.3,628,368,1,0,0.3,2.2,2018-05-05T11:30:00Z,13,6,0,0,0,0,37,0,27233,2,1,0.0,1,174,2175,2001,45,True,0
0,0,0,0,0.0,628,378,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,16,0,0,0,0,38,0,28229,2,1,0.0,0,797,2710,1913,45,False,0
