assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,607,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,8,0,0,0,0,15,0,0,2,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,607,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,18,0,0,0,0,16,0,25,0,2,0.0,0,10,11,1,45,True,0
0,0,0,0,0.0,607,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,1,0,0,0,0,17,0,51,1,2,0.0,0,6,16,10,45,True,0
0,0,0,0,0.0,607,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,7,0,0,0,0,18,0,82,3,0,0.0,0,-2,7,9,45,False,0
0,0,0,0,0.0,607,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,9,0,0,0,0,19,0,98,0,1,0.0,0,1,10,9,45,False,0
0,0,0,0,0.0,607,194,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,3,0,0,0,0,20,0,116,1,2,0.0,0,-2,6,8,45,True,0
0,0,0,0,0.0,607,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,6,0,0,0,0,21,0,181,0,4,0.0,0,11,26,15,45,False,0
0,0,0,0,0.0,607,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,17,0,0,0,0,22,0,218,2,2,0.0,0,7,20,13,45,True,0
0,0,0,0,0.0,607,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,20,0,0,0,0,23,0,249,4,0,0.0,0,2,17,15,45,False,0
0,0,0,0,0.0,607,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,16,0,0,0,0,24,0,266,1,2,0.0,0,6,16,10,45,True,0
0,0,0,0,0.0,607,242,0,0,0.0,0.0,2017-02-13T20:00:00Z,0,2,0,0,0,0,25,0,300,2,0,0.0,0,13,22,9,45,False,0
0,0,0,0,0.0,607,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,15,0,0,0,0,27,0,347,2,0,0.0,0,-2,12,14,45,False,0
0,0,0,0,0.0,607,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,14,0,0,0,0,27,0,347,0,0,0.0,0,-2,12,14,45,True,0
0,0,0,0,0.0,607,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,9,0,0,0,0,29,0,369,1,1,0.0,0,7,12,5,45,True,0
0,0,0,0,0.0,607,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,1,0,0,0,0,30,0,386,2,2,0.0,0,-4,14,18,45,False,0
0,0,0,0,0.0,607,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,4,0,0,0,0,31,0,393,1,2,0.0,0,2,6,4,45,False,0
0,0,0,0,0.0,607,314,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,7,0,0,0,0,32,0,394,1,3,0.0,0,-3,6,9,45,True,0
0,0,0,0,0.0,607,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,13,0,0,0,0,33,0,402,3,0,0.0,0,-1,8,9,45,False,0
