kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-08-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-09-10T11:30:00Z,1,5,13.9,2.0,0.8,1.7,45,58,0,0,0,0,2,0
2016-09-18T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-09-24T11:30:00Z,5,21,32.6,8.0,21.4,6.2,77,57,0,1,0,0,1,0
2016-10-02T11:00:00Z,3,12,54.2,35.0,17.2,10.6,66,57,0,0,0,0,0,0
2016-10-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-10-23T15:00:00Z,2,8,16.4,42.0,15.8,7.4,64,57,0,0,0,0,3,0
2016-10-29T14:00:00Z,3,18,64.9,42.0,24.0,13.1,72,57,0,0,0,0,0,0
2016-11-06T15:00:00Z,1,3,2.4,2.0,0.0,0.4,10,57,0,0,0,0,0,0
2016-11-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-11-27T16:30:00Z,2,9,18.0,35.0,10.6,6.4,84,57,0,0,0,0,1,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,4,2.2,19.0,6.2,2.7,21,56,0,0,0,0,0,0
2016-12-17T17:30:00Z,5,15,30.0,8.0,19.0,5.7,76,56,0,1,1,0,0,0
2016-12-26T15:00:00Z,3,13,52.2,24.0,9.8,8.6,61,56,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-01-02T17:15:00Z,1,0,8.6,8.0,0.0,0.9,57,56,0,0,0,0,0,0
2017-01-15T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,9,32.4,5.0,9.2,4.7,18,56,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-02-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,3,2.6,18.0,0.2,2.1,2,56,0,0,0,0,0,0
2017-03-04T12:30:00Z,1,3,1.4,0.0,0.4,0.2,21,56,0,0,0,0,0,0
2017-03-19T12:00:00Z,10,38,33.4,43.0,45.2,12.2,79,56,1,0,0,0,1,0
2017-04-01T14:00:00Z,3,13,47.8,20.0,13.0,8.1,90,56,0,0,0,0,0,0
2017-04-04T19:00:00Z,2,16,24.8,19.0,13.2,5.7,90,56,0,0,0,0,1,0
2017-04-09T12:30:00Z,2,4,24.3,22.0,6.0,5.2,63,56,0,0,1,0,0,0
2017-04-16T15:00:00Z,1,1,9.2,3.0,0.0,1.1,59,56,0,0,0,0,0,0
2017-04-23T13:15:00Z,3,7,17.3,10.0,0.0,2.5,69,56,0,0,0,0,0,0
2017-04-27T19:00:00Z,1,0,1.3,0.0,0.0,0.1,11,56,0,0,0,0,0,0
2017-04-30T11:00:00Z,1,4,8.9,71.0,9.0,8.9,90,56,0,0,1,0,1,0
2017-05-07T15:00:00Z,1,4,12.6,0.0,5.8,1.8,30,56,0,0,0,0,0,0
2017-05-14T15:30:00Z,2,4,4.4,1.0,0.4,0.6,60,56,0,0,0,0,2,0
2017-05-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-05-21T14:00:00Z,4,13,6.5,2.0,2.2,1.1,45,56,0,1,0,0,0,0
2017-08-13T15:00:00Z,1,3,0.3,0.0,0.2,0.1,2,60,0,0,0,0,0,0
2017-08-19T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-26T16:30:00Z,4,16,12.3,18.0,18.4,4.9,14,59,0,1,0,0,0,0
2017-09-09T16:30:00Z,1,2,0.8,0.0,0.0,0.0,6,59,0,0,0,0,0,0
2017-09-17T15:00:00Z,4,10,12.7,45.0,18.4,7.6,29,59,0,1,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-09-30T14:00:00Z,1,2,1.5,4.0,5.2,1.1,24,59,0,0,0,0,0,0
2017-10-14T11:30:00Z,1,3,1.8,0.0,1.2,0.3,27,59,0,0,0,0,0,0
2017-10-21T14:00:00Z,2,9,28.4,2.0,8.6,3.9,90,58,0,0,0,0,2,0
2017-10-28T11:30:00Z,1,4,14.6,6.0,1.2,2.2,25,58,0,0,0,0,0,0
2017-11-05T16:30:00Z,1,3,1.7,2.0,0.6,0.4,12,58,0,0,0,0,0,0
2017-11-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-11-28T20:00:00Z,12,36,71.3,44.0,65.0,18.0,87,58,1,1,0,0,2,0
2017-12-02T17:30:00Z,15,43,2.5,69.0,77.0,14.9,75,58,2,0,0,0,1,0
2017-12-10T16:30:00Z,2,7,12.0,0.0,4.6,1.7,75,58,0,0,0,0,2,0
2017-12-13T20:00:00Z,3,4,7.2,32.0,0.0,3.6,70,59,0,0,0,0,0,0
2017-12-17T14:15:00Z,10,31,24.6,16.0,37.6,7.8,85,59,1,0,0,0,1,0
2017-12-23T19:45:00Z,5,20,32.3,23.0,26.0,8.1,75,60,0,1,0,0,1,0
2017-12-26T15:00:00Z,13,36,7.3,67.0,72.0,14.6,45,60,2,0,0,0,0,0
2017-12-30T17:30:00Z,2,8,16.2,26.0,7.4,5.0,90,61,0,0,1,0,0,0
2018-01-01T17:30:00Z,8,27,24.1,30.0,38.4,9.3,86,61,1,0,0,0,0,0
2018-01-15T20:00:00Z,2,7,40.4,22.0,3.0,6.5,79,63,0,0,1,0,0,0
2018-01-20T15:00:00Z,3,12,16.3,18.0,6.4,4.1,79,64,0,0,0,0,0,0
2018-01-31T20:00:00Z,2,12,23.3,25.0,9.2,5.8,62,63,0,0,0,0,2,0
2018-02-03T15:00:00Z,3,12,27.7,39.0,14.4,8.1,64,63,0,0,0,0,0,0
2018-02-11T14:15:00Z,2,13,5.5,20.0,4.8,3.0,65,62,0,0,0,0,1,0
2018-02-25T14:05:00Z,6,26,13.9,19.0,37.6,7.1,26,61,1,0,0,0,0,0
2018-03-05T20:00:00Z,2,8,21.0,12.0,6.4,3.9,90,61,0,0,0,0,2,0
2018-03-10T12:30:00Z,1,6,0.0,0.0,2.2,0.2,1,61,0,0,0,0,0,0
2018-03-31T14:00:00Z,6,20,25.0,35.0,10.2,7.0,75,60,0,1,0,0,0,0
2018-04-07T16:30:00Z,2,11,7.0,1.0,6.4,1.4,84,60,0,0,0,0,2,0
2018-04-15T15:00:00Z,1,9,5.5,29.0,5.6,4.0,45,60,0,0,0,0,1,0
2018-04-18T18:45:00Z,6,23,23.3,6.0,18.2,4.8,62,60,0,1,0,0,0,0
2018-04-29T15:30:00Z,2,7,8.5,47.0,0.0,5.4,63,60,0,0,0,0,1,0
2018-05-04T19:00:00Z,1,2,4.4,11.0,3.2,1.9,22,60,0,0,0,0,0,0
2018-05-10T18:45:00Z,3,18,25.7,43.0,17.2,8.6,73,60,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2018-08-19T15:00:00Z,1,3,11.9,2.0,3.6,1.8,45,69,0,0,0,0,0,0
2018-08-27T19:00:00Z,2,4,13.7,51.0,6.2,7.1,90,69,0,0,0,0,3,0
2018-09-02T15:00:00Z,3,12,15.3,39.0,1.4,5.6,75,68,0,0,0,0,0,0
2018-09-15T16:30:00Z,2,11,19.7,0.0,8.4,2.8,70,68,0,0,0,0,1,0
2018-09-22T14:00:00Z,2,10,7.6,13.0,3.8,2.4,74,68,0,0,0,0,1,0
2018-09-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-10-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-10-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-10-28T16:00:00Z,1,3,0.0,0.0,1.0,0.1,1,67,0,0,0,0,0,0
2018-11-03T12:30:00Z,1,3,11.3,17.0,6.2,3.5,12,67,0,0,0,0,0,0
2018-11-11T16:30:00Z,1,4,16.9,0.0,5.0,2.2,56,67,0,0,0,0,2,0
2018-11-24T15:00:00Z,1,9,24.3,37.0,11.2,7.3,59,67,0,0,0,0,0,0
2018-12-01T17:30:00Z,1,3,0.8,0.0,0.2,0.1,4,67,0,0,0,0,0,0
2018-12-05T20:00:00Z,6,20,4.4,19.0,37.8,6.1,74,67,1,0,1,0,2,0
2018-12-08T15:00:00Z,2,1,4.3,0.0,5.0,0.9,72,67,0,0,0,0,1,0
2018-12-16T16:00:00Z,9,26,3.3,20.0,35.6,5.9,84,67,1,0,0,0,3,0
2018-12-22T17:30:00Z,18,58,22.6,49.0,90.4,16.2,90,67,2,1,0,0,1,0
2018-12-26T15:00:00Z,5,17,24.8,11.0,26.6,6.2,90,68,0,1,0,0,1,0
2018-12-30T16:30:00Z,2,15,21.2,8.0,9.6,3.9,90,69,0,0,0,0,1,0
2019-01-02T20:00:00Z,1,6,10.1,0.0,2.2,1.2,3,69,0,0,0,0,0,0
2019-01-13T16:30:00Z,3,6,3.6,4.0,7.0,1.5,82,68,0,0,0,0,0,0
2019-01-19T15:00:00Z,2,2,11.8,14.0,4.4,3.0,74,68,0,0,0,0,1,0
2019-01-29T20:00:00Z,4,12,5.2,2.0,0.8,0.8,27,68,0,1,0,0,1,0
2019-02-03T14:05:00Z,2,10,5.3,35.0,5.6,4.6,89,67,0,0,1,0,0,0
2019-02-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-02-24T14:05:00Z,1,1,0.3,2.0,0.0,0.0,17,67,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-03-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-03-30T15:00:00Z,1,4,12.5,19.0,5.8,3.7,27,67,0,0,0,0,1,0
2019-04-02T18:45:00Z,2,4,15.4,26.0,3.2,4.5,90,67,0,0,0,0,2,0
2019-04-13T16:30:00Z,2,10,5.3,4.0,13.2,2.3,90,67,0,0,0,0,1,0
2019-04-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-04-24T19:00:00Z,2,9,6.0,8.0,3.8,1.8,82,67,0,0,0,0,2,0
2019-04-28T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-05-12T14:00:00Z,1,7,28.5,15.0,12.0,5.6,90,67,0,0,1,0,2,0
2019-08-11T15:30:00Z,2,2,13.3,2.0,1.2,1.7,85,65,0,0,1,0,0,0
2019-08-19T19:00:00Z,2,9,3.6,2.0,5.6,1.1,80,65,0,0,0,0,1,0
2019-08-24T14:00:00Z,1,1,14.3,0.0,4.8,1.9,55,65,0,0,0,0,1,0
2019-08-31T11:30:00Z,1,3,12.2,13.0,1.2,2.6,22,65,0,0,0,0,0,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-09-22T13:00:00Z,1,3,0.8,18.0,0.0,1.9,29,64,0,0,0,0,1,0
2019-09-30T19:00:00Z,1,0,13.5,2.0,0.0,1.5,73,64,0,0,1,0,1,0
2019-10-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-10-20T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-10-27T16:30:00Z,1,9,11.1,1.0,6.4,1.9,10,63,0,0,0,0,1,0
2019-11-02T12:30:00Z,1,6,22.7,2.0,7.4,3.2,22,63,0,0,0,0,0,0
2019-11-10T14:00:00Z,1,6,2.6,18.0,8.2,2.9,20,63,0,0,0,0,0,0
2019-11-24T16:30:00Z,1,6,43.6,12.0,7.2,6.3,45,63,0,0,0,0,2,0
2019-12-01T16:30:00Z,1,4,1.9,17.0,4.8,2.4,16,63,0,0,0,0,0,0
