assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,64,2,0,0,0.0,0.0,2017-08-12T16:30:00Z,0,11,0,0,0,0,1,0,3747,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,64,13,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,9,0,0,0,0,2,0,3322,0,2,0.0,0,-844,56,900,45,False,0
0,0,0,0,0.0,64,27,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,18,0,0,0,0,3,0,2953,0,0,0.0,0,-456,52,508,45,False,0
0,0,0,0,0.0,64,32,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,19,0,0,0,0,4,0,2650,1,3,0.0,0,-322,43,365,45,True,0
0,0,0,0,0.0,64,41,0,0,0.0,0.0,2017-09-15T19:00:00Z,0,2,0,0,0,0,5,0,3834,1,2,0.0,0,-37,256,293,44,False,0
0,0,0,0,0.0,64,59,0,0,0.0,0.0,2017-09-24T15:00:00Z,0,13,0,0,0,0,6,0,5004,0,1,0.0,0,-204,333,537,44,True,0
0,0,0,0,0.0,64,68,0,0,0.0,0.0,2017-10-01T11:00:00Z,0,1,0,0,0,0,7,0,5608,0,2,0.0,0,-213,329,542,44,False,0
0,0,0,0,0.0,64,71,0,0,0.0,0.0,2017-10-15T12:30:00Z,0,7,0,0,0,0,8,0,5850,1,1,0.0,0,-287,231,518,44,True,0
0,0,0,0,0.0,64,90,0,0,0.0,0.0,2017-10-20T19:00:00Z,0,20,0,0,0,0,9,0,5861,3,0,0.0,0,-117,100,217,44,False,0
0,0,0,0,0.0,64,93,0,0,0.0,0.0,2017-10-29T13:30:00Z,0,14,0,0,0,0,10,0,5716,1,1,0.0,0,-172,57,229,44,True,0
0,0,0,0,0.0,64,107,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,16,0,0,0,0,11,0,5678,1,0,0.0,0,-56,67,123,44,False,0
0,0,0,0,0.0,64,113,0,0,0.0,0.0,2017-11-20T20:00:00Z,0,15,0,0,0,0,12,0,5765,2,2,0.0,0,30,169,139,44,True,0
