assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,10.3,552,38,0,0,3.2,4.2,2016-09-10T14:00:00Z,13,20,0,0,0,0,4,0,338,4,2,17.0,0,206,312,106,55,False,1
0,0,0,0,0.0,552,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,11,0,0,0,0,5,0,384,1,3,0.0,0,-22,110,132,55,True,0
0,0,0,0,0.0,552,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,3,0,0,0,0,6,0,301,0,2,0.0,0,-103,35,138,54,False,0
0,0,0,0,0.0,552,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,2,0,0,0,0,7,0,298,2,2,0.0,0,-25,31,56,54,True,0
0,0,0,0,0.0,552,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,12,0,0,0,0,8,0,310,1,0,0.0,0,-24,33,57,54,False,0
0,0,0,0,0.0,552,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,16,0,0,0,0,9,0,311,0,0,0.0,0,-12,24,36,54,False,0
0,0,0,0,0.0,552,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,7,0,0,0,0,10,0,331,0,1,0.0,0,4,25,21,54,True,0
0,0,0,0,0.0,552,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,9,0,0,0,0,11,0,340,1,6,0.0,0,-2,41,43,53,False,0
0,0,2,0,0.3,552,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,1,8,0,0,0,0,12,0,386,1,2,0.0,1,4,24,20,53,True,0
0,0,1,0,0.7,552,130,0,0,0.8,0.0,2016-11-27T12:00:00Z,13,14,0,0,0,0,13,0,456,1,0,9.0,1,41,61,20,53,True,0
0,0,6,0,1.8,552,139,3,0,6.0,1.4,2016-12-03T15:00:00Z,90,19,0,0,0,0,14,0,522,1,3,57.0,2,34,71,37,53,False,0
0,3,57,0,2.3,552,148,1,2,13.8,75.0,2016-12-10T12:30:00Z,80,6,0,0,0,0,15,0,703,2,3,61.0,13,130,192,62,53,True,0
0,0,0,0,0.0,552,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,10,0,0,0,0,16,0,16191,0,2,0.0,0,14869,15487,618,53,False,0
0,0,0,0,0.0,552,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,15,0,0,0,0,17,0,13091,0,1,0.0,0,-3276,2833,6109,53,False,0
0,0,0,0,0.0,552,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,5,0,0,0,0,18,0,10375,1,1,0.0,0,-2825,1439,4264,53,True,0
0,0,0,0,0.0,552,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,17,0,0,0,0,19,0,8482,4,1,0.0,0,-1941,486,2427,53,True,0
0,0,0,0,0.0,552,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,14,0,0,0,0,20,0,6549,0,2,0.0,0,-1949,233,2182,53,False,0
0,0,2,1,14.1,552,209,0,0,4.6,5.0,2017-01-14T15:00:00Z,90,12,0,0,0,0,21,0,4649,0,0,27.0,1,-1934,273,2207,53,True,1
0,0,3,0,0.6,552,212,1,0,0.7,0.2,2017-01-21T15:00:00Z,61,2,0,0,0,0,22,0,4829,2,2,6.0,2,120,715,595,53,False,0
0,0,-2,0,0.3,552,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,6,1,0,0,0,0,23,0,4382,2,1,0.0,0,-508,242,750,53,False,1
0,0,0,0,0.0,552,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,3,0,0,0,0,24,0,4123,1,2,0.0,0,-298,239,537,52,True,0
0,0,5,0,10.6,552,245,0,0,1.8,5.4,2017-02-11T15:00:00Z,17,11,0,0,0,0,25,0,3610,0,2,2.0,1,-569,177,746,51,False,0
0,0,0,0,0.0,552,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,20,0,0,0,0,26,0,3614,1,1,0.0,0,-54,293,347,51,True,0
0,0,20,0,11.9,552,268,4,1,10.9,31.0,2017-03-04T15:00:00Z,88,13,0,0,0,0,27,0,3458,4,3,66.0,5,-183,172,355,51,True,1
0,0,0,0,0.0,552,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,5,0,0,0,0,29,0,4905,0,1,0.0,0,1023,1312,289,51,False,0
0,0,14,1,46.6,552,300,0,0,12.1,19.2,2017-04-01T14:00:00Z,90,15,0,0,0,0,30,0,4698,0,1,55.0,2,-247,307,554,51,True,0
0,0,0,0,0.0,552,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,19,0,0,0,0,31,0,4868,0,2,0.0,0,157,433,276,51,True,0
0,0,7,0,12.2,552,318,4,0,2.8,5.4,2017-04-08T11:30:00Z,83,17,0,0,0,0,32,0,4485,0,4,10.0,2,-395,117,512,51,False,0
0,0,3,0,10.5,552,329,0,0,1.4,3.2,2017-04-15T14:00:00Z,13,16,0,0,0,0,33,0,4675,0,1,0.0,1,157,502,345,51,True,0
0,0,5,0,12.5,552,335,0,0,1.9,2.6,2017-04-22T14:00:00Z,18,7,0,0,0,0,34,0,4342,0,2,4.0,1,-356,168,524,51,False,0
0,0,6,0,10.5,552,349,0,0,1.4,1.2,2017-05-01T19:00:00Z,6,9,0,0,0,0,35,0,4211,1,0,2.0,1,-147,125,272,51,True,0
0,0,-1,0,6.8,552,356,3,0,7.1,3.8,2017-05-06T14:00:00Z,90,8,0,0,0,0,36,0,4176,0,3,60.0,2,-42,174,216,51,False,0
0,0,1,0,14.0,552,363,1,0,9.2,3.6,2017-05-12T18:45:00Z,90,6,0,0,0,0,37,0,4694,0,1,74.0,2,500,699,199,51,False,0
0,0,24,0,13.2,552,273,1,1,6.5,35.2,2017-05-15T19:00:00Z,20,4,0,0,0,0,37,0,4694,3,4,17.0,4,500,699,199,51,False,1
0,0,4,0,0.4,552,380,5,0,2.9,1.2,2017-05-21T14:00:00Z,90,10,0,0,0,0,38,0,5460,5,0,27.0,2,720,1038,318,51,True,0
0,1,26,0,15.6,418,7,3,1,8.4,35.2,2017-08-12T11:30:00Z,62,10,0,0,0,0,1,0,6536,3,3,33.0,7,0,0,0,55,True,0
0,0,0,0,0.0,418,11,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,2,0,0,0,0,2,0,45133,2,0,0.0,0,19553,24233,4680,55,False,0
0,0,0,0,0.0,418,27,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,3,0,0,0,0,3,0,47627,0,0,0.0,0,-1688,12184,13872,55,True,0
0,0,0,0,0.0,418,36,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,14,0,0,0,0,4,0,37456,2,0,0.0,0,-11503,1804,13307,55,False,0
0,0,0,0,0.0,418,47,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,11,0,0,0,0,5,0,32367,6,0,0.0,0,-5514,940,6454,55,True,0
0,0,0,0,0.0,418,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,16,0,0,0,0,6,0,28571,2,1,0.0,0,-4105,1190,5295,55,False,0
0,0,0,0,0.0,418,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,19,0,0,0,0,7,0,25334,2,2,0.0,0,-3421,701,4122,54,False,0
0,0,0,0,0.0,418,80,0,0,0.0,0.0,2017-10-14T16:30:00Z,0,1,0,0,0,0,8,0,23916,1,2,0.0,0,-1660,707,2367,54,True,0
0,0,0,0,0.0,418,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,5,0,0,0,0,9,0,23005,2,4,0.0,0,-1018,369,1387,54,False,0
0,0,0,0,0.0,418,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,15,0,0,0,0,10,0,22343,1,0,0.0,0,-881,750,1631,53,True,0
0,0,3,0,0.6,418,102,0,0,0.3,0.0,2017-11-05T16:30:00Z,1,7,0,0,0,0,11,0,21756,2,3,2.0,1,-766,387,1153,53,False,0
0,0,0,0,0.0,418,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,20,0,0,0,0,12,0,21612,0,2,0.0,0,-391,559,950,53,True,0
0,0,0,0,0.0,418,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,13,0,0,0,0,13,0,21452,3,0,0.0,0,-305,504,809,53,False,0
0,0,0,0,0.0,418,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,12,0,0,0,0,14,0,21269,4,2,0.0,0,-274,426,700,53,True,0
0,0,0,0,0.0,418,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,17,0,0,0,0,15,0,20956,1,1,0.0,0,-412,266,678,53,True,0
0,0,0,0,0.0,418,151,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,4,0,0,0,0,16,0,20211,0,1,0.0,0,-801,203,1004,53,False,0
0,0,0,0,0.0,418,162,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,6,0,0,0,0,17,0,19586,1,2,0.0,0,-634,35,669,53,False,0
0,0,2,0,0.0,418,179,1,0,0.2,0.0,2017-12-16T15:00:00Z,8,8,0,0,0,0,18,0,19143,4,1,2.0,1,-460,81,541,53,True,0
0,0,5,0,0.3,418,182,0,0,2.2,4.2,2017-12-23T15:00:00Z,12,3,0,0,0,0,19,0,19324,0,1,17.0,1,44,467,423,53,False,0
0,0,-3,0,2.0,418,199,0,0,0.5,0.0,2017-12-26T15:00:00Z,46,9,0,0,0,0,20,0,19327,1,2,8.0,1,-72,313,385,53,True,0
0,0,10,1,21.3,418,209,0,0,3.4,5.0,2017-12-30T15:00:00Z,76,16,0,0,0,0,21,0,19690,2,1,8.0,2,225,801,576,53,True,0
0,0,0,0,0.0,418,216,0,0,0.0,0.0,2018-01-02T20:00:00Z,0,11,0,0,0,0,22,0,19606,1,3,0.0,0,-140,325,465,53,False,0
0,0,0,0,0.4,418,229,0,0,0.5,0.0,2018-01-13T15:00:00Z,17,14,0,0,0,0,23,0,19562,2,2,6.0,1,-226,524,750,53,True,0
0,0,3,0,1.3,418,235,1,0,0.3,1.4,2018-01-20T15:00:00Z,9,9,0,0,0,0,24,0,19539,0,2,0.0,1,-141,356,497,53,False,0
0,0,0,0,0.0,418,249,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,15,0,0,0,0,25,0,19492,0,0,0.0,0,-170,291,461,53,False,0
0,0,0,0,0.0,418,259,0,0,0.0,0.0,2018-02-05T20:00:00Z,0,5,0,0,0,0,26,0,19314,1,4,0.0,0,-214,109,323,53,True,0
0,0,0,0,0.0,418,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,20,0,0,0,0,27,0,19299,0,2,0.0,0,-99,302,401,53,False,0
1,0,11,0,17.2,418,279,0,0,5.3,22.6,2018-02-24T17:30:00Z,34,7,0,0,0,0,28,0,19330,0,1,13.0,4,-106,313,419,53,True,0
0,0,0,0,2.8,418,290,0,0,2.4,1.2,2018-03-03T15:00:00Z,36,19,0,0,0,0,29,0,19771,0,1,20.0,1,376,553,177,53,True,0
0,0,0,0,2.0,418,291,1,0,0.3,0.0,2018-03-11T13:30:00Z,23,1,0,0,0,0,30,0,20299,0,3,2.0,1,-73,228,301,53,False,0
0,0,3,0,3.3,418,305,2,0,2.2,0.4,2018-03-17T17:30:00Z,20,10,0,0,0,0,31,0,20599,0,5,18.0,1,148,364,216,53,False,0
0,0,-4,0,0.8,418,318,1,0,0.0,0.0,2018-03-31T14:00:00Z,15,2,0,0,0,0,32,0,20479,2,2,2.0,0,-76,207,283,53,True,1
0,0,-7,0,0.0,418,329,0,0,0.3,0.0,2018-04-07T14:00:00Z,14,4,0,0,0,0,33,0,20413,2,1,8.0,0,-106,130,236,53,True,1
0,0,0,0,0.0,418,333,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,8,0,0,0,0,34,0,20327,0,1,0.0,0,-97,99,196,53,False,0
0,0,3,1,24.4,418,349,0,0,3.5,4.4,2018-04-21T14:00:00Z,69,6,0,0,0,0,35,0,20307,0,0,6.0,2,-69,99,168,53,True,0
0,0,0,0,0.0,418,359,0,0,0.0,0.0,2018-04-30T19:00:00Z,0,17,0,0,0,0,36,0,20217,0,2,0.0,0,-87,75,162,53,False,0
0,0,0,0,0.0,418,369,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,13,0,0,0,0,37,0,20024,1,2,0.0,0,-184,46,230,53,True,0
0,0,0,0,0.0,418,375,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,12,0,0,0,0,38,0,19905,0,1,0.0,0,-133,42,175,53,False,0
0,0,0,0,0.0,397,9,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,3,0,0,0,0,1,0,1583,0,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,397,12,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,4,0,0,0,0,2,0,1568,3,1,0.0,0,-257,151,408,50,False,0
0,0,0,0,0.0,397,29,0,0,0.0,0.0,2018-08-26T12:30:00Z,0,7,0,0,0,0,3,0,1471,1,2,0.0,0,-184,157,341,50,True,0
0,0,0,0,0.0,397,39,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,17,0,0,0,0,4,0,1793,1,2,0.0,0,55,306,251,50,True,0
0,0,0,0,0.0,397,49,0,0,0.0,0.0,2018-09-15T16:30:00Z,0,14,0,0,0,0,5,0,3124,2,1,0.0,0,631,1119,488,50,True,0
0,0,0,0,0.0,397,56,0,0,0.0,0.0,2018-09-22T11:30:00Z,0,9,0,0,0,0,6,0,3676,1,1,0.0,0,233,741,508,50,False,0
0,0,0,0,0.0,397,61,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,1,0,0,0,0,7,0,3486,0,2,0.0,0,-314,274,588,50,False,0
0,0,0,0,0.0,397,80,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,2,0,0,0,0,8,0,3283,4,0,0.0,0,-270,139,409,50,True,0
0,0,0,0,0.0,397,90,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,20,0,0,0,0,9,0,3442,2,0,0.0,0,-22,325,347,50,False,0
