kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-10T14:00:00Z,0,0,10.3,17.0,4.2,3.2,13,55,0,0,1,0,0,0
2016-09-18T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,2,0.3,0.0,0.0,0.0,1,53,0,0,0,0,0,0
2016-11-27T12:00:00Z,1,1,0.7,9.0,0.0,0.8,13,53,0,0,0,0,0,0
2016-12-03T15:00:00Z,2,6,1.8,57.0,1.4,6.0,90,53,0,0,0,0,3,0
2016-12-10T12:30:00Z,13,57,2.3,61.0,75.0,13.8,80,53,2,0,0,0,1,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-01T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-14T15:00:00Z,1,2,14.1,27.0,5.0,4.6,90,53,0,0,1,0,0,0
2017-01-21T15:00:00Z,2,3,0.6,6.0,0.2,0.7,61,53,0,0,0,0,1,0
2017-01-31T19:45:00Z,0,-2,0.3,0.0,0.0,0.0,6,53,0,0,1,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,5,10.6,2.0,5.4,1.8,17,51,0,0,0,0,0,0
2017-02-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-03-04T15:00:00Z,5,20,11.9,66.0,31.0,10.9,88,51,1,0,1,0,4,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-01T14:00:00Z,2,14,46.6,55.0,19.2,12.1,90,51,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-08T11:30:00Z,2,7,12.2,10.0,5.4,2.8,83,51,0,0,0,0,4,0
2017-04-15T14:00:00Z,1,3,10.5,0.0,3.2,1.4,13,51,0,0,0,0,0,0
2017-04-22T14:00:00Z,1,5,12.5,4.0,2.6,1.9,18,51,0,0,0,0,0,0
2017-05-01T19:00:00Z,1,6,10.5,2.0,1.2,1.4,6,51,0,0,0,0,0,0
2017-05-06T14:00:00Z,2,-1,6.8,60.0,3.8,7.1,90,51,0,0,0,0,3,0
2017-05-12T18:45:00Z,2,1,14.0,74.0,3.6,9.2,90,51,0,0,0,0,1,0
2017-05-15T19:00:00Z,4,24,13.2,17.0,35.2,6.5,20,51,1,0,1,0,1,0
2017-05-21T14:00:00Z,2,4,0.4,27.0,1.2,2.9,90,51,0,0,0,0,5,0
2017-08-12T11:30:00Z,7,26,15.6,33.0,35.2,8.4,62,55,1,0,0,0,3,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-10-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-10-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-11-05T16:30:00Z,1,3,0.6,2.0,0.0,0.3,1,53,0,0,0,0,0,0
2017-11-19T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-12-16T15:00:00Z,1,2,0.0,2.0,0.0,0.2,8,53,0,0,0,0,1,0
2017-12-23T15:00:00Z,1,5,0.3,17.0,4.2,2.2,12,53,0,0,0,0,0,0
2017-12-26T15:00:00Z,1,-3,2.0,8.0,0.0,0.5,46,53,0,0,0,0,0,0
2017-12-30T15:00:00Z,2,10,21.3,8.0,5.0,3.4,76,53,0,0,0,0,0,0
2018-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-01-13T15:00:00Z,1,0,0.4,6.0,0.0,0.5,17,53,0,0,0,0,0,0
2018-01-20T15:00:00Z,1,3,1.3,0.0,1.4,0.3,9,53,0,0,0,0,1,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-02-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-02-24T17:30:00Z,4,11,17.2,13.0,22.6,5.3,34,53,0,1,0,0,0,0
2018-03-03T15:00:00Z,1,0,2.8,20.0,1.2,2.4,36,53,0,0,0,0,0,0
2018-03-11T13:30:00Z,1,0,2.0,2.0,0.0,0.3,23,53,0,0,0,0,1,0
2018-03-17T17:30:00Z,1,3,3.3,18.0,0.4,2.2,20,53,0,0,0,0,2,0
2018-03-31T14:00:00Z,0,-4,0.8,2.0,0.0,0.0,15,53,0,0,1,0,1,0
2018-04-07T14:00:00Z,0,-7,0.0,8.0,0.0,0.3,14,53,0,0,1,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-04-21T14:00:00Z,2,3,24.4,6.0,4.4,3.5,69,53,0,0,0,0,0,0
2018-04-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,-3,1.5,4.0,0.0,0.4,13,50,0,0,1,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-10T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-15T15:00:00Z,1,2,23.2,22.0,3.2,4.8,9,50,0,0,0,0,1,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-26T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-03T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-02T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-23T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
